site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
51,3,5000.0,0.11958285004366219,0.4923298568650303,0.2687987784962231,0.26575521423279924,0.0019508660134808186,0.04417302643846995,0.19115193743127762,0.20179248828440932,0.22554546249622956,0.3120618395507329,0.3441876666570686,0.3624835235019772,0.3882596484466592,0.40855066382613847
51,5,5000.0,0.11971067730740342,0.31979899901285536,0.19358750749085712,0.1923249236984888,0.0005899347636186236,0.02429100191785959,0.15028726812892865,0.15628404727793213,0.1695810513404881,0.21731940952828172,0.23506096584609676,0.24508841957160843,0.37992182058156343,0.42595768257730615
52,3,5000.0,0.16653633418452174,0.5193907740479333,0.30068174989990387,0.2965005909550653,0.002059909196449198,0.04539076184314753,0.22455567699645299,0.23485667377225578,0.25606687337511996,0.3448736825525293,0.3804007211976984,0.39880374271564667,0.570137321275972,0.5772927495546969
52,5,5000.0,0.10827899788739201,0.4558963437129201,0.2263264547550879,0.22119305570852205,0.0019662785515024653,0.04434717449713838,0.15449985253752915,0.1635490590660475,0.18500464385875637,0.26769492593390337,0.3061045806166444,0.3264836358616341,0.82868130583693,1.4611837510030012
53,3,5000.0,0.1635729247648126,0.4084706389904013,0.2703078125981887,0.26878899625316627,0.0011069564730147136,0.03327428299147005,0.21000905110944976,0.21888623094697512,0.23740670690819282,0.3034378772814286,0.327759598579492,0.3403050975202349,0.3116433426673314,0.2053211347049526
53,5,5000.0,0.09662151022348424,0.25358134675771016,0.16715463822440224,0.16638629416557674,0.00048009590581043755,0.021913282369359396,0.12696497606510465,0.13277201433120747,0.14535451345274975,0.18884234234319072,0.2053494191223656,0.2125016063581912,0.27782869363668805,0.12885491448259456
54,3,5000.0,0.14448192595290058,0.33139774847251535,0.2145127531158047,0.21315104944756874,0.0006005104610534557,0.024507765854334618,0.17082444710642727,0.1768227029104701,0.19026915584428356,0.23803066838130424,0.2572953696684219,0.2660836405135637,0.33785224587725304,0.22526397310965596
54,5,5000.0,0.07005605665683139,0.21120387471120938,0.1393560510352843,0.13893698053192205,0.0003145563844210967,0.017737511332843545,0.10675265304141655,0.1121001938505495,0.1215004761893013,0.15652734254897657,0.16942762241118564,0.1767348970465855,0.23190461182365055,0.16940769326059346
55,3,5000.0,0.08416665584649409,0.28453947406625885,0.16510681820224382,0.16480931992812198,0.0006835674072798479,0.026147736959619847,0.11766219555124202,0.12517606699703998,0.13905204529030096,0.19178789820746628,0.2120838423884241,0.2183339535884351,0.3140787860645019,0.36714220185828417
55,5,5000.0,0.0762986124397875,0.2699105846291717,0.15765919510718404,0.15659072027527174,0.0004591383093338061,0.021429655978687085,0.11754616099189982,0.12401299118095427,0.1371160964552826,0.1784259157562125,0.1948723362897482,0.20256070854994096,0.2550998807466551,0.33519452986417253
56,3,5000.0,0.08973226308258822,0.3764271654431651,0.1904626472619761,0.18754140843229838,0.0010122952127236662,0.03181976920510454,0.1355504670325906,0.14459247388976013,0.1604580700910133,0.22038445707694027,0.24740651010638776,0.25906940038287063,0.6637429107358378,1.3729602390754412
56,5,5000.0,0.09326208566878691,0.2942645677826653,0.16803383529278626,0.16681321383235692,0.0005469276519016109,0.02338882338454574,0.12600276317517853,0.13184290842010146,0.14566374454432734,0.19112814724678212,0.20854904971548055,0.21744570517686007,0.3415545080801084,0.41620421182393086
57,3,5000.0,0.12410558727541612,0.35923040297348063,0.21149528603886592,0.21021252484417388,0.000926462574414122,0.030440891971079312,0.1561030930885809,0.16389988802213376,0.18145820034260438,0.24070456198889054,0.2638110689724238,0.2758624629050467,0.3767977605404692,0.36569233968534665
57,5,5000.0,0.09338727028953248,0.28238839560806683,0.18354323756160307,0.18257269125846975,0.00057119662361956,0.02390211048833804,0.13980222852606528,0.146116535110778,0.15966990648805252,0.2068937268677689,0.22408706177691926,0.23187348181625164,0.20471584418536368,0.13253686885832572
58,3,5000.0,0.08766889053949911,0.24058713831659542,0.1607192930867313,0.16011252124182712,0.00047592369020814173,0.021817857227210444,0.12034745220420622,0.12599025124741894,0.13891019291826592,0.1821341958857427,0.19791346450914524,0.20690699763162998,0.22740627245515074,0.06077558438116659
58,5,5000.0,0.09011284536343842,0.3011771111906998,0.1918460808796501,0.1905631709569371,0.0007781861965441898,0.027898778914446653,0.14222340338188466,0.14877598875342782,0.16426822882142034,0.21949562170925785,0.240691231195019,0.2501021444708528,0.2874424302925289,0.11691400832918042
59,3,5000.0,0.11546051532566753,0.3441471358138371,0.21215490659406513,0.21040364788794297,0.0007616694147439678,0.027601119163899634,0.1627053107565742,0.17035339527480778,0.18537826230595736,0.23952126801456353,0.2603688313550831,0.2702558776795027,0.3425300382531202,0.2260902249874217
59,5,5000.0,0.0829429023644619,0.31408092046590286,0.19812947942477052,0.19846210576500573,0.0006907510019209852,0.02628477087130372,0.14540854944076997,0.15545489071327656,0.17251162142469403,0.22407379566051555,0.2410296931823079,0.24973020557884884,-0.04167167214929552,0.22684728334502458
