2619,0.4179251979537733,0.3564659439853323,0.4109274210481165,0.3938324736398652,0.40675875233064346,0.39624507168434453,0.41729114707567194,0.4509947458302003,0.41987438428448953,0.3671603513621029,0.4038563248960923,0.3779188542617247,0.36524733270642895,0.39254451488929254,0.4563142029106945,0.41897675623210096,0.4371162862645259,0.4123894518151975,0.3869059341508136,0.39998469664627545,0.5037381062126915,0.46311150225700204,0.503679584493721,0.4593829608255752,0.3499338777547007,0.34162742060663653,0.4166457604803191,0.4212308995212266,0.39082869571127304,0.3735444246839764,0.4075099237158348,0.43304247973703974,0.4327177021658542,0.5157822703160226,0.4154842066673784,0.3587587378091256,0.44808323256283134,0.373817413398969,0.4033939285781752,0.3666474853417133,0.3709512691876929,0.38033225697028206,0.4700660700045491,0.4615426743408703,0.30354666944206843,0.2861343860941119,0.3388766884028068,0.2897698599147114,0.47159187053819945,0.44530138017908427,0.4248508954271867,0.3917451488582776,0.4444428541226791,0.378980308291389,0.4037586894732623,0.3415207461746503,0.31913075860119505,0.31152496545329644,0.43707391617363284,0.3824137197617903,0.46408567259826583,0.5875076813986105,0.9448021176962744,0.6450224966668991,0.48619023809386225,0.41382742271659306,0.4765411650644808,0.4311368071113028,0.9273706743476865,0.7258500253454354,0.4673687904903262,0.3595099919502248,0.46435175616265567,0.40271509958377083,0.47904728402974545,0.5605360399654877,0.9488510360385565,0.804014186666337,0.46054308712360187,0.4687362547428258,0.45007196974063696,0.4549678006643981,0.6420940883497874,0.5111644651795849,0.6154066059651914,0.5734581766186083,0.8334224894941277,0.6525799556235192,0.6304598598163093,0.7839817974101757,0.6252743117686899,0.6277272443228089,0.6349609209719695,0.790412878032846,0.6516367409947155,0.5265581626842493,0.9203180185180164,0.6605209628979405,0.6271159348680319,0.6538018201496246,0.43133867057502134,0.430943506695008,0.8456853613763697,0.6611630446187248,0.5796254235105949,0.5196902139645228,0.9188562858505102,0.7393020432893829,0.692964782628875,0.5234537942313724,0.5090517009870881,0.41911568998894333,0.49161027548849096,0.487228908207989,0.5054176489465569,0.4057425923616224,0.3625353853296576,0.33177256902030783,0.8024645997693706,0.5874537867405395
2620,0.41976817760543267,0.3580955590697798,0.4202289133518116,0.4038571827524374,0.43245215953078575,0.42552774181591324,0.437077063003025,0.42452142450879693,0.41747803493239366,0.3489694256261061,0.37641962471220547,0.36823852939721063,0.36799370791292135,0.3830556098888626,0.4475324839120822,0.4206980714740489,0.42859716016902816,0.430169068545455,0.3955722041861468,0.4139734800585459,0.4986972993677762,0.4344166133894502,0.509718998120434,0.4324076412008531,0.3447681922065275,0.3432705636139097,0.3940981932150678,0.3848891165634205,0.3818577272839653,0.3683543187956176,0.404609206332499,0.40913296952947104,0.4542042697888554,0.46358686007344635,0.4219947188371519,0.363323892965003,0.45407103599705056,0.3874967746806601,0.398061328035191,0.3486204292449519,0.3665510677309414,0.37996771857234934,0.4681588104787021,0.4294105721019323,0.3006986925476936,0.3083973920658549,0.3237817438262218,0.2764942279343158,0.4696117815141775,0.44886086766693306,0.449311506305265,0.366879137162636,0.4401602666248249,0.38385558909690204,0.3970353172648586,0.3535308966932468,0.3215258669667217,0.3168808201490598,0.41810065323492107,0.36678589203938133,0.4641141409497047,0.6001280419291471,0.9405898639503761,0.5971468231949193,0.4999420378242256,0.41039008391834303,0.4595088125051841,0.4243906802874111,0.9695636094148266,0.720052732290705,0.45048440388187466,0.3843492835357677,0.45918625633443894,0.3863183454204356,0.44875009532637994,0.538955188860306,1.136518613316212,0.8264902029522249,0.47213281131960794,0.44838439551972326,0.4482314622482016,0.4442783844822009,0.6421273105301579,0.5212507629245017,0.6102409704088393,0.5838943327678292,0.8442603623800073,0.6644629142342284,0.6204883479088324,0.7775665860533724,0.6799921285899646,0.6146036558898196,0.6810077372452793,0.7565985595895037,0.6613074460298596,0.5208815223210598,0.9060093420296893,0.6571489559419958,0.6376742219574156,0.6686975555763197,0.4374603808643712,0.43707241100603045,0.8298360616112055,0.6744798282523562,0.5942062234566715,0.49677085590092485,0.8811670354141362,0.726481755017302,0.7012620180439872,0.5360853651078769,0.5191204282909649,0.4120110270471513,0.48161525696485463,0.47323154828901287,0.5348918210040731,0.42739613591815157,0.3631325744676169,0.32043871924211614,0.7701470414081247,0.5467477588106252
2621,0.4170549834866496,0.39568719054844215,0.42723959921127297,0.40592924570906436,0.41471838609814016,0.4384513961447491,0.44664376453938204,0.4005087862725519,0.41700132070796536,0.3578639074464056,0.39303264615748024,0.3727930916688397,0.3857074994883319,0.3739935521067438,0.47170558753053493,0.4266459436485571,0.4122790861834847,0.3949099683841329,0.38318808941639465,0.39416023870086947,0.5115628259992706,0.50003799843622,0.5039119837451038,0.45352218287403423,0.33748831613156544,0.3276577337406181,0.40635827584733336,0.4497318206628387,0.36179993437901775,0.3515432048494574,0.3991863780256413,0.4004295405215167,0.44008604326931705,0.45312306257234913,0.42747027390194486,0.3774418798834615,0.4413162319211716,0.3820264906300296,0.3862875913913917,0.35969289568366786,0.34592230458007256,0.386080862564016,0.4501963813381577,0.42127627888049224,0.2893212812797714,0.2954672004923208,0.34300471373895486,0.30066805657803436,0.4664139692390737,0.4504386759008209,0.430998405413738,0.3872278732113868,0.43560727659935383,0.37858974950365,0.42486853444943223,0.3691600235206164,0.3073934025976535,0.29204143169953634,0.4180046385021192,0.36690874350798575,0.5025175344077388,0.5835272635895712,0.9343052240093486,0.6372646480708298,0.5216516136371717,0.41916157254973574,0.4590665794707497,0.423643845462647,0.9281820804059223,0.7404633580600183,0.4471304263699728,0.37006965984030826,0.4625226381956933,0.3880995741319354,0.4669606671444802,0.5718400357453391,1.110107773453911,0.7972521478574504,0.4759584500233345,0.45681303498692033,0.45060859363374295,0.42287666161109855,0.6538343568751129,0.5194556961915423,0.5882305628521088,0.5825864560872542,0.7680031298330587,0.6501716664813396,0.6376105157869013,0.7933304463027414,0.6576124618836208,0.6580388452083544,0.655874936068352,0.76256506816792,0.6552311329869569,0.5385543106887277,0.9079529541439028,0.6475321148368546,0.6134821578866599,0.6551290241734512,0.4458225262986688,0.4373080415058121,0.8420402025973882,0.6565689958437421,0.5871021692532437,0.508489918625637,0.9374669896466672,0.7110156342041621,0.6964689080318919,0.5527778193985721,0.5249804187167543,0.4236549354576721,0.472498529194405,0.4681865365414717,0.518634063013803,0.4092568000693647,0.3624156849141608,0.3407307542898252,0.7549707371903016,0.5534284244745177
2622,0.4332074023168053,0.39763465017276967,0.41862097467121556,0.39787237516265556,0.43188198525068233,0.4224934035458907,0.44198201143974,0.43684706415099894,0.41702274512680687,0.3363733357243167,0.39819328720966324,0.370411168571207,0.37161690318020185,0.3924930197439433,0.46365379406364915,0.43412567492693155,0.4270639115994526,0.40818292446497245,0.3902277789827549,0.41672296831665206,0.490239105660319,0.4709246121366304,0.5269962457146758,0.4591315029706039,0.3426215017943549,0.32636966829923914,0.41738217211773637,0.408759417006743,0.37383547603550416,0.37032009900752216,0.3965138838986443,0.3995057139133335,0.4339593499316606,0.42869189133516566,0.4101369251731594,0.3887387302782966,0.45476968337860496,0.37278027144096776,0.41757405202185377,0.3530901416866002,0.367528983564871,0.3821388599020003,0.4467072478797775,0.45219208627635743,0.26504930580024644,0.26790226433727393,0.33182794049795883,0.2958559141410034,0.4572000353236578,0.4506922680331658,0.42402534898275396,0.3880559346225563,0.4531808422674102,0.4045667502124564,0.42092798346647486,0.35499846314224437,0.3087921274618052,0.298805929996615,0.421484197671834,0.38392447522863316,0.4633683446749133,0.6038653669473739,0.9694889145924668,0.6870775346252516,0.49870620997640724,0.4313270164595262,0.46699022013017166,0.4253977636508028,0.9910816284412917,0.70970308293839,0.45629113790950876,0.37340632975784327,0.47665502174008456,0.40826734593964203,0.44811282121415025,0.581066008115152,1.077415998389775,0.8097014834085944,0.4657136182696335,0.45475470381450134,0.44779656129290374,0.4406204407703574,0.6154185733481551,0.4995423632276244,0.6509823973891496,0.5934041975008464,0.7943388741491377,0.6527576351199743,0.6281693621606993,0.7969579043061957,0.6530454488306697,0.6810538280216748,0.6411702745343362,0.816163474183613,0.645294065809905,0.5408797364004392,0.8866031533030645,0.6510331791489314,0.6499324755435312,0.65704416487952,0.4492380434428211,0.44552267491423886,0.7852072269706537,0.6294451924105111,0.5682143752174725,0.5161487236712943,0.9208281383034674,0.7100641028315863,0.6732460713592546,0.5309133876902536,0.5273147849783152,0.41755982145311327,0.47669827027653766,0.47342158987417343,0.5105642815749712,0.3941351555140507,0.3708702006722777,0.33237630401340934,0.7385501879407402,0.5527498091018618
2623,0.41861640340985506,0.37365167442826264,0.4074738789704734,0.3982108125494264,0.4021190095779663,0.41025414421998796,0.46277695463726093,0.4463775452888061,0.47216994800761003,0.405437010434679,0.3780669693388232,0.37156851890279674,0.39606372701464476,0.3828059573883391,0.4628401834602759,0.4310716928750791,0.4466197331559083,0.4135354108927509,0.3897936079852702,0.39569040587653315,0.47642434264657424,0.4432916825463434,0.5048043367893063,0.43418282354266746,0.3504462176857508,0.3213592804354573,0.39764633373258507,0.39809105565389014,0.3622554915609751,0.358645934658939,0.41868895643296483,0.4023517176172013,0.41605094853648483,0.43634235499469715,0.4108284623585581,0.3844820846661244,0.45658341820731635,0.3905486697098,0.4257822832875414,0.35062870622786046,0.372994658904276,0.36856476197530835,0.46045762261682055,0.4409084461030851,0.29670178431767424,0.2998047958575623,0.3371881945672939,0.2687634286883088,0.45758408500937975,0.4230360124659674,0.43758700424554114,0.4149018100578485,0.432795855266084,0.3526903106514996,0.41079027875811636,0.3419724611070778,0.3040161317347111,0.2958038620348582,0.4164949061674649,0.37582793111868545,0.48141832892029196,0.5852186592582893,0.940358334413724,0.6275687161947581,0.49399934107745375,0.421978861578593,0.458402806004652,0.4304661607982901,0.9406656525836881,0.7085794365177704,0.46725448871082537,0.3734778000208425,0.4702756242051486,0.3915727569617715,0.4533161872081142,0.5624606636893508,1.0487450147990887,0.7845606234812401,0.4559048589679055,0.4621603821629367,0.4791085342099132,0.43251514281194153,0.6226149454530958,0.4920945705772387,0.6040975968097949,0.5776646745733216,0.8604676823363303,0.6723811846763584,0.6473864084329136,0.7806257061830858,0.621438527245602,0.658125266860829,0.6932753037220767,0.763188048973511,0.66478521266052,0.5245433290767296,0.9242159964612774,0.6754713375064141,0.6342832312242022,0.6657277368391513,0.4500096845080335,0.4553620724506375,0.8035043350754472,0.6445333321096298,0.6006953474798381,0.5166343331328129,0.8686088192509597,0.7429481450043305,0.7176739651186381,0.5439525167056294,0.5158263607250169,0.43296442722744294,0.47810702464123617,0.4703672807962423,0.5295416382982442,0.40934347685368105,0.3574355870168336,0.32716779184607664,0.7764557210044783,0.554018759733326
2624,0.4291378313329981,0.3931298150406031,0.41391714638323573,0.4098361450968963,0.41526159142696345,0.40632774679372047,0.425535560634603,0.437263480204984,0.4045913263915105,0.35913428649500223,0.3974512007745208,0.35142271104177597,0.38148722053838663,0.3868934175367381,0.46730285317614334,0.42333965501675297,0.43557348417131886,0.4117338547573839,0.37789264871281153,0.4281404953472159,0.5009523395532418,0.46252351804595454,0.5018437193377232,0.43934228345708587,0.34236065726042486,0.3352707445216263,0.3893868339460292,0.40249791310384886,0.36675615913026155,0.3731280010570202,0.4188719306130101,0.4046359869911715,0.42523484954818525,0.42886020439848677,0.43313057942974376,0.3619838803446489,0.45904767445457406,0.3870276174607972,0.41889303516422693,0.3613576073630525,0.35851714262658424,0.3761741575735384,0.4631020103018268,0.4496076520845683,0.29347190728209305,0.28678930881114195,0.3312679866288956,0.2972770602863219,0.4597341519568813,0.4515447801197427,0.44441141249000576,0.38287743489577214,0.4639617945474044,0.4141596213372882,0.42568209393292344,0.3365648357419296,0.3023714615741735,0.3025729395350627,0.4226476882223076,0.3682802994592607,0.4640691300074451,0.6019953740574264,0.9511124032619032,0.648510356702778,0.48981318062038287,0.40987761397317424,0.4651729265915372,0.4180768410066516,0.9262407706123802,0.7203948873179344,0.4475494983408862,0.39042664957343476,0.47208504757590747,0.3963966876338408,0.4511013812082023,0.5792409446558829,1.155599889144047,0.8445769552922091,0.46889876669068936,0.424048800486519,0.4396568509633834,0.4370164993776568,0.6654742768358666,0.4916719696875684,0.5826388290875774,0.5807729787587161,0.7830871999018706,0.6422200012985013,0.6317128030993542,0.8100821881318244,0.6287938320173906,0.6801977497847091,0.7004795808451428,0.7631785389700616,0.6722982191571051,0.5268060653307458,0.8808419140025986,0.6538831785822743,0.647675163125087,0.6744217209101127,0.4348027069222826,0.43491596810056077,0.8146624886857826,0.652524888750504,0.5771846677439133,0.48698355360010137,0.8724454481752002,0.7381691245680335,0.6466092664572978,0.5300116252774665,0.5483324376037496,0.4270739337836354,0.48273115193517163,0.43272531777640644,0.5204715080874729,0.4104902944837521,0.37305839052484424,0.331657862391396,0.7830576137226044,0.5754036723554772
2625,0.40607178245227044,0.3717592690379603,0.42323281535475193,0.39395521318055626,0.4047009171129508,0.4303829762460818,0.41793631567107076,0.3878156180789986,0.4470118108905392,0.34707639485764247,0.3957472627911659,0.37279387398107944,0.3817198835632704,0.40301494123891124,0.4704648695328173,0.406496130555618,0.41623724533452616,0.4181020715539788,0.397886720287616,0.40300468430727554,0.496339631584142,0.4573178548685265,0.5160182138776429,0.4435930020175346,0.3554365797850253,0.345321379354526,0.4114776709073298,0.42653630234227174,0.38609772611557996,0.3716788912570165,0.4056156157083874,0.40152427464991625,0.4180918648422463,0.41112707287418454,0.41555364955917085,0.38854067501730216,0.42738946866060656,0.38611616922461606,0.4199930212105547,0.36893053419803684,0.37063611375362143,0.3807877834165435,0.4567377684534253,0.4615866105016741,0.3008705836657567,0.3007267371766847,0.3545324308798149,0.29057336508450243,0.47165013099238196,0.44050455984798703,0.44790008926501634,0.37235475768359516,0.42957995207826866,0.3774832006663419,0.4009996762214094,0.3456806209899813,0.31167102454656875,0.31450235101475565,0.41270262082532033,0.36094989775079306,0.46591309145916454,0.5792624017813837,0.961170374593521,0.6421688536501682,0.5103303254823579,0.4180112588668536,0.4675301661228699,0.42856679048062096,0.9318621827192982,0.7434515062673859,0.46817379156791367,0.3868068984775766,0.4567283166081416,0.38012402467238093,0.44867385505134666,0.563849108484944,1.054904046321432,0.7942692877254527,0.48239662306488323,0.45507435384023515,0.46985469324142615,0.454100905007385,0.6262843094204422,0.5256367146562064,0.6197357390750874,0.5720487484527995,0.7710668849884847,0.648250666123636,0.6488271800239138,0.8025170645586018,0.6466050163402915,0.6668625198319443,0.6610147292532139,0.7656539914788025,0.6644034528122601,0.5209934776203867,0.8739854869956413,0.6257135844737284,0.6486756655838181,0.693226622537936,0.44046326273133934,0.43601211168878146,0.8174327535702265,0.6286048780814807,0.6076613622527188,0.5230625189976446,0.8899111393982696,0.7310852364181966,0.6930298078589412,0.5314879893140605,0.5157586834301678,0.42975188075480525,0.47893646830843206,0.46477399829304883,0.5190826972860793,0.4074084611132618,0.36627976905831366,0.31959630604332195,0.78210005391319,0.5347264201337184
2626,0.415574662165883,0.37196256519957627,0.425063261990669,0.4020366688737392,0.41839012149092725,0.41289286152027427,0.4487017810963435,0.41779395356193855,0.4368979099500317,0.34389541848390875,0.38253598406182254,0.3566597801980243,0.38652572267955987,0.38718656496768933,0.47536880615094484,0.4520873831543883,0.4394980300165545,0.4349555328176881,0.39909031786465415,0.3945780035471535,0.514616077884596,0.45657084011045423,0.4931168736662684,0.4700350542324843,0.35729527042217213,0.335387286426332,0.3941827902901816,0.4083684673263854,0.36976877263158325,0.36879616553321815,0.4169634940123285,0.4194242046963774,0.44038400863593197,0.4174967829542916,0.4016503599265311,0.3622116983852421,0.4444128117227102,0.39438242622741565,0.40581774433191903,0.34977005326753224,0.3574010634794968,0.36917198871048135,0.4560891901937184,0.4290901622367636,0.29169608459254925,0.28772240187085035,0.32312521473687233,0.27948115426622117,0.45855956945260745,0.4112160261063205,0.4608591810379958,0.3805087911472486,0.45996063338266546,0.37358211461087587,0.4042632253770087,0.34385555364555204,0.30615683248223524,0.3062218066556914,0.43261197832279685,0.3846492537140354,0.477311368736473,0.5667718479776293,0.9328327972606153,0.6213214993232624,0.5104606957645981,0.4227424701339784,0.4634970753079507,0.4239493911219016,0.9202219711924199,0.7172467032127782,0.46879026898004483,0.3857106324114024,0.46023758497340705,0.3871319836641614,0.4314527467039865,0.5964156739265383,1.0665372365309325,0.7543237201907895,0.4715665717769574,0.4286940009896287,0.48074649090849453,0.41906105716091163,0.6606842438859164,0.5288236902749055,0.5729784536456812,0.5623983722862044,0.7810110611937596,0.6296386191830128,0.6006395774228522,0.7740406170859725,0.6586158885839314,0.6242751249846956,0.6412432772565854,0.7775048541867962,0.6553056306085562,0.5023295539241617,0.8944958394069591,0.6086391222659948,0.6350385889907666,0.6695969015834442,0.4214397572963407,0.45791448612746644,0.8718420753915631,0.6388639463694901,0.6248908685939609,0.5168503974867522,0.9722530325740337,0.7151253269544641,0.6853682226111537,0.5275489082200651,0.5311394476269458,0.41697206852040714,0.4937636531136421,0.4635254469295583,0.5276221065379509,0.41917413526856945,0.3645635097210262,0.3030268486102275,0.7576480370081096,0.5594347428428194
2627,0.4226344231999968,0.40014240430382614,0.40067183376301896,0.3963444493726914,0.39463737662158904,0.40076319793354176,0.4245119912640168,0.42971708309628426,0.416211728267992,0.427225064984877,0.3927406936285009,0.37038542907819494,0.3822060181515271,0.38125053043218066,0.4630878936262359,0.42232086074346864,0.42662221739917416,0.39360380381528204,0.3891120831607251,0.39951226889716435,0.5002513807541288,0.4585244706368079,0.527161672527177,0.42977622435146007,0.35970242504117916,0.36127932657172757,0.4088636047667333,0.4046623316273164,0.3878496372721007,0.3573441840803314,0.3972990528198853,0.4179145613731235,0.45004492114895966,0.42782679570259585,0.4170941550534745,0.36763338699681,0.4462506004064887,0.38734629049173563,0.39856790533738534,0.3727110190391085,0.3638270932363264,0.38113076705901555,0.4567879218901812,0.4431127250746789,0.3121511384992678,0.30147056726977,0.34278985704240345,0.27540813773521583,0.4743911131162315,0.4270405783099739,0.422415207588548,0.40206525943365534,0.45169187155443,0.37429004062425436,0.41139629008324713,0.35428330395292673,0.3066040254142339,0.30354178364145307,0.4012915902657767,0.36567534037577326,0.44783016869326914,0.5870966230552074,0.9534573974028132,0.6452412964137605,0.5051085067119867,0.4035911671941091,0.45481770686073975,0.4212320258284496,1.068824290696284,0.7610756012333901,0.4703492871193324,0.3849383098294044,0.46286472644574395,0.387535137927078,0.4668839594100062,0.559652307308476,1.083705130222245,0.7974480832080009,0.45334898350319003,0.42816423758064415,0.4650055726774152,0.4484664455189113,0.6534493580942826,0.506083990494914,0.6343031501214298,0.5882671207049857,0.8043633551685107,0.6446297313696265,0.6162882604231581,0.7867046103472407,0.6387088453930262,0.6566052682601936,0.6004995988029378,0.789427915485919,0.6751763027827373,0.517002804640235,0.8497540488741044,0.6579997630931492,0.6383747329988407,0.6631446144296453,0.4418504276860551,0.43357349362466746,0.8424883003893814,0.6541889134774129,0.6215158977972015,0.5387132103430086,0.8218731265488837,0.7061287297607166,0.6701486405750156,0.5272640325690983,0.4975209504309107,0.41243620210605203,0.491729547129606,0.45968617755976804,0.5294482455737438,0.422181318016362,0.3657484510187218,0.329948083077693,0.7465114705199578,0.5482645710287447
2628,0.41191047943386916,0.38104767604061507,0.41866555736872346,0.3932714804797198,0.4190371916308235,0.42021021151077415,0.47417141047125727,0.4465283065476653,0.42734627301933337,0.3534930612333445,0.3881349183605573,0.3827448427646051,0.37984645236994813,0.37620969473896926,0.46527969963684007,0.4341721911089757,0.4356867750748639,0.41910414515603434,0.4001741964579704,0.4185191796784256,0.49318858535940824,0.4481784382676412,0.48339221926557446,0.48660719709468453,0.3338922636713659,0.33640298424366943,0.38308242695021477,0.4016466770768051,0.3773504216371494,0.35477412813478154,0.4102773940697255,0.41058659532793096,0.4312391885459499,0.4707204266457006,0.4158741748157551,0.3778570350446442,0.44310067504988293,0.39713310448918865,0.3864042806922315,0.3530248599043106,0.372118039468527,0.39626041926378197,0.4711729812844237,0.44776666425751904,0.27848975251930425,0.28354985573100366,0.3346242953997231,0.27523088527577766,0.4754787880045002,0.43087948428064915,0.4420846182583554,0.4004798431452162,0.4479205333555539,0.4089540005320813,0.41484801241585834,0.3477149215919294,0.31221037202558305,0.31244284833447983,0.41232353912069153,0.3663260927933757,0.48393127421276205,0.5893688987716548,0.9337170887455613,0.6221249518008726,0.5063857553852462,0.4063834989799636,0.4584142453065999,0.41489734983795384,0.9509006399717774,0.735235864649951,0.465592143264977,0.3742271692644984,0.47274099799141706,0.3962321678641756,0.4506699605663122,0.5828421114678908,1.1516883693720823,0.7625533250455909,0.4692791920251749,0.4578935054259407,0.4540822256986316,0.451462605303717,0.6674364541970332,0.5291982124777301,0.6162258498362088,0.5697867102270961,0.8178930379935425,0.6092581558053815,0.6408598553798249,0.7939708135591028,0.621950042805417,0.6669808336505406,0.6523764737428291,0.823410635709568,0.6604817325543312,0.5391302892927704,0.8723879045744649,0.6570507037158367,0.6160674381675362,0.6527297039135198,0.44221847607851256,0.434259089035032,0.8285604552049655,0.6476726712042573,0.5921385742725713,0.5061853912713727,0.8832617300949175,0.7134516641524039,0.6944219636636525,0.5471522538811147,0.5157586834301678,0.4110011784223026,0.5032208851777665,0.482261988703079,0.5338908204244207,0.42526297672169955,0.37451119764419394,0.3262776013417596,0.7540924667339479,0.5246077795183496
2629,0.3804707481291071,0.38334201325900863,0.4284190004996682,0.40918043598202775,0.40727131715986603,0.40984489816694025,0.44584184435804225,0.46974599730389743,0.4601866705925785,0.3648443992559933,0.3838211189261055,0.3619246781831297,0.3880026605444044,0.39113596487641217,0.46822466599322,0.4338033532783569,0.4311463348364668,0.41494623486269033,0.3802631572713122,0.41172705647317526,0.5048528169900649,0.4619729037729859,0.5086204235280568,0.4543915484394623,0.3360447527383512,0.337582166505369,0.4238196634945634,0.4013220359211787,0.3904403500560385,0.36414031149562637,0.40522434393763435,0.40643475116692024,0.44390130919739623,0.4174201641681105,0.41627156623912825,0.36487671688113776,0.44447916823666955,0.3824505343877606,0.38989314521302393,0.3562625461418608,0.35864335011425125,0.3752048642504687,0.4649809100559253,0.43084499439097235,0.31486924808887623,0.3163758439741801,0.3483678771994288,0.3040543509205894,0.4677206190032604,0.43789225646031305,0.4616582618435302,0.38206298585901133,0.4420051405916917,0.3773275613406308,0.40428219650642777,0.3550116251216042,0.2944101227054952,0.29486863755411047,0.4129359115911218,0.3586753192250164,0.45239352930549653,0.5848019099356225,0.9693599915263872,0.645080748619695,0.49694634530986515,0.40136388858649114,0.4556819724037705,0.41616617007736717,0.9524093916343428,0.7547645049587748,0.4548696710584732,0.37261883197161405,0.4657958690657925,0.393107504118175,0.4647517382674098,0.5858903726443155,1.1582514034505418,0.7836494223749608,0.4764139545479467,0.4368793804720492,0.45142341601788777,0.44469868238691673,0.6643474411468673,0.5063106902044884,0.6083355822550542,0.5863602748916983,0.8445484280155193,0.6968607121717681,0.627779114831869,0.7980240189765424,0.6440228197900518,0.6689304376316363,0.6239386782662354,0.7634586045976662,0.6436061360809403,0.5247799458777589,0.8924546221480136,0.6148383721922005,0.6137904152573684,0.6556126317423249,0.4525612706791318,0.4357376164625569,0.8673665692448671,0.6535693627784218,0.5970482381378405,0.5223884124565186,0.8666215439353252,0.7075291122202819,0.6744324953436203,0.5352792887360108,0.5367446285450653,0.40884632501207585,0.4820426918041713,0.47082798241249246,0.5170609622153691,0.3868973604382264,0.383113524036415,0.3381348298125252,0.7550315525606649,0.5454335436731578
2630,0.4025491506422545,0.3613615739354727,0.4241052539502864,0.40446253152399747,0.4082128187003826,0.422647516954121,0.45358840667445166,0.4318305290118057,0.4313940304034729,0.3850116724534868,0.4040963927552208,0.3574395643032167,0.3817654486688825,0.3888582937914658,0.4827568499076211,0.4258750878217517,0.433769963193417,0.4032656432685018,0.3895491569233815,0.39356935613856436,0.4699729188280381,0.41914329066210626,0.48082353970553926,0.42332318319000983,0.3736030076642664,0.37114819606531774,0.40291005834626076,0.4007419653684665,0.38435358644745576,0.3523245391246483,0.4169740216811968,0.4102601693932625,0.430506591921591,0.42767507639656455,0.3902389859658515,0.34812005895218945,0.4298488980444518,0.3806597767630322,0.3943236524216782,0.361887764081963,0.3507444917566064,0.3706472731208407,0.47203030339434426,0.4457534209493396,0.30347147293282917,0.2925022577911253,0.34691771221153056,0.2998308691543761,0.46548963095918194,0.43800925264785706,0.4432731381493018,0.38684143724888015,0.43807066516936266,0.3843265206174429,0.42698025638744047,0.34648705699058135,0.300902196521875,0.3019010873128777,0.402725445672025,0.3670601833122643,0.4808777291489769,0.5848019099356225,0.9090721524383311,0.6449937794845629,0.5106048631782318,0.40350668153555924,0.4597904475448775,0.41092316877331525,0.9819462847235524,0.7336711585019752,0.4614981054226472,0.3657246383001146,0.46850416584231286,0.3967921799466294,0.46962534820273505,0.580987243627352,1.178184886086968,0.8013753201968601,0.47906838597429907,0.42789101480036706,0.4828839547238595,0.4437850503956716,0.6789211250084688,0.537313190473353,0.6275145444323492,0.577184171478083,0.7660602372648603,0.6318380677355644,0.6540086745008481,0.8443719527798538,0.611542931577562,0.6563979519820456,0.6694069136176071,0.7584963921077983,0.6454106079024801,0.5230560793244187,0.872736692030954,0.6230169660597293,0.6325631940460906,0.6694316267000893,0.4419281002441814,0.4426665006406598,0.8496852706782873,0.6455329640418106,0.599347909427611,0.5353438466025919,0.9067461167760387,0.7172467032127782,0.6812510205301047,0.5232850943972047,0.5198631445885122,0.40521835135937273,0.48684246490126415,0.48205855198376457,0.5306021768776882,0.41072967600190613,0.36312091174539035,0.3395936330011681,0.7784163487230925,0.5463960896351813
2631,0.4203310242542669,0.371578038062531,0.41214551325872384,0.39926079172703194,0.4053865966077569,0.43886747177697616,0.45502516086439293,0.4572948435286161,0.4355654365385698,0.34241432905796293,0.4000573612659103,0.3835197938985955,0.4057852550253057,0.395287757472488,0.48228655345672955,0.44540504303970085,0.43237204721704225,0.41486381897819413,0.3892957836418966,0.4138237025965626,0.4883436980610641,0.4449710111277018,0.48107426761129857,0.43600845725195203,0.3265418862182547,0.3448988679233561,0.39830661197633727,0.4250406395949999,0.3728571376223833,0.384757492329305,0.4088279394260721,0.4001363793288014,0.4127820973283552,0.4187471351002241,0.4146761584848755,0.38265571176017055,0.4339649829634343,0.3836740097590403,0.4199932325743302,0.37307192182090837,0.37250888510865804,0.3846821403871958,0.46296686522176733,0.4234043614540125,0.30757871364927714,0.29995562610854126,0.3315599524622123,0.29244792039089623,0.4504695816682272,0.4331667021942344,0.4417523177259785,0.4034228952657105,0.4572524211733393,0.36852562370786307,0.4083428491703759,0.3474549309187856,0.3004715258337376,0.30392811017278737,0.40382279086675194,0.37892966966303016,0.44923105952811127,0.5832132123385085,0.908516931612195,0.6790682299032634,0.5110746816393249,0.42325067193258736,0.4642575440469426,0.4170513745962897,0.9646562863129864,0.7520099887681743,0.45161233572585135,0.3656290082130196,0.47387982928812106,0.39174452026006856,0.46764871997149604,0.5606291879490348,1.1271190122325683,0.8187879199639821,0.4799846606792245,0.44888460646937434,0.4677796634775194,0.44885164288137375,0.6454812162897422,0.5050680020769642,0.594829943599509,0.5669169170188304,0.8544532447158559,0.620023600209382,0.6326528717683167,0.7770368422429998,0.6816091190293635,0.6377528759809828,0.7022997140301708,0.772364241443111,0.6395533827592123,0.5047226654461417,0.905346951609207,0.6412335970356031,0.6215363149218612,0.6631150962528531,0.4374343853064489,0.44833953230005746,0.8630726480084315,0.6673020869171072,0.5917641736226489,0.5168658303046479,0.8849884175317965,0.7007628723448563,0.7011423090242169,0.5365719763504233,0.4794076056708416,0.42836070621700484,0.46684040750238487,0.45723330820076935,0.5330567522996856,0.4180939870689232,0.3693837450403104,0.33833732409072276,0.744941009143373,0.5344952937993291
