site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
51,3,5000.0,0.7387892060463961,0.9928635994250712,0.8427551122109393,0.841419174672618,0.0011620232267482177,0.03409187114084228,0.779842644636203,0.7900799248353934,0.8087804350252286,0.874960764352373,0.9009718631592701,0.914468430764262,0.33933829290945183,0.44270863729266763
51,5,5000.0,0.5942967390082579,0.7159694579193181,0.6497914535740886,0.6497629708080577,0.00025679730995976317,0.016026499296343612,0.6190674898583981,0.6238455545952947,0.6335943772568982,0.6655318972427425,0.6758259064369807,0.681405425973245,0.08502287797689644,0.07814626537818947
52,3,5000.0,0.5304173792745627,0.6803044040033016,0.597672028161861,0.5979321720624559,0.0003948945531071377,0.019873941426317553,0.558963268470366,0.5648466079846138,0.5777595016981093,0.616919074953248,0.6307653164607515,0.6368314843748786,0.033566508751250654,0.1225549681401148
52,5,5000.0,0.4479928808550691,0.572334066451245,0.5102225090920507,0.5099375818999643,0.00021809586808544762,0.014769546234893087,0.48144663500988566,0.4857753641673521,0.4960924253429742,0.5247904992456986,0.5347140527049327,0.5392359708379347,0.04645439615919144,0.2818628321911625
53,3,5000.0,0.7759379663610246,1.0074741882158542,0.8817410060120868,0.880437489586636,0.0009772914593850028,0.031264787809552747,0.8232984562631589,0.8330037308086051,0.8507818491892754,0.9122052281671977,0.9364946596567825,0.9479331878968598,0.2515274993637721,0.13304414738453163
53,5,5000.0,0.6591917785255187,0.7975427554879589,0.7176037748393804,0.7172467032127782,0.00028654437916357495,0.016929314797223063,0.6845129904342152,0.6898359269928223,0.7012017858435963,0.734170021810187,0.7464908243360248,0.7524839466873315,0.11307199178995736,0.1798420310792168
54,3,5000.0,0.620562607402816,0.7567814991949866,0.6856344749443126,0.685494595019642,0.0003257370937771081,0.01804999319190879,0.6517142775742448,0.6566170697501067,0.6672561236798682,0.7032637312746799,0.7157305959068578,0.7215899926746857,0.09625227217495613,0.05483646959992061
54,5,5000.0,0.5037157918221423,0.5685580201344669,0.5334015912909774,0.5332227126450257,9.707636795233528e-05,0.009853719455604428,0.5150173244869761,0.5176433384805812,0.5234042104282897,0.543257070356908,0.5497624551936731,0.5529865633614441,0.15563200472528976,-0.09097098720306596
55,3,5000.0,0.4706532553283653,0.5717716081684533,0.5234105685151116,0.5234395850666917,0.00018213443080929774,0.013497068755188817,0.49654570521876945,0.501082735815224,0.5102510263622372,0.5370320852481548,0.544950895503288,0.5494747935984723,-0.04742850653021598,0.06067196371378403
55,5,5000.0,0.3855432137965929,0.4619387074529285,0.42330885122491363,0.4233072203790301,9.050249693924233e-05,0.009514231501254015,0.4045029224881455,0.4076959265914154,0.4139316462413328,0.4327732386070402,0.4386542388126372,0.44224461812568294,-0.04814758286109292,0.1304920321381
56,3,5000.0,0.4421159859144927,0.5352267424964302,0.48988338538628595,0.4898123865812998,0.0001623631895786523,0.012743455917151938,0.46442651629907566,0.4690307732957465,0.4775220899645691,0.50236701016858,0.5108263001999437,0.5143015400813045,-0.014124875948352343,0.06550960361605096
56,5,5000.0,0.4236860372129661,0.5125059531778141,0.4697329113323723,0.4699956199988341,0.0001375106060616719,0.011727664459917362,0.446568593678463,0.4501195930939511,0.45815673414040076,0.4814476453191745,0.48866021406560983,0.4921283951951327,-0.12579357469162514,0.06231937652079811
57,3,5000.0,0.4658248765131514,0.5741397326166866,0.5227001997965919,0.5227405415867721,0.00019948442132392536,0.014125308003337951,0.49557500678766475,0.4996698118291574,0.5084261316737694,0.536676390403572,0.5457502391085686,0.5499278564362773,0.01778691583213022,0.07618195120198967
57,5,5000.0,0.3708060725912706,0.4573292201025659,0.4173352898915623,0.4170749843159097,0.00011839834778018379,0.01088218875900529,0.3959043993919635,0.399585868712232,0.4068557456627909,0.4278925104088851,0.4353422433633005,0.43897951645145183,0.022711270820879925,0.17930449345731736
58,3,5000.0,0.3384478168930855,0.3967931415788589,0.36868914794526575,0.36872213173576496,6.365278373355224e-05,0.007979067416491705,0.3529446797909122,0.3554810682207266,0.3609378370687601,0.37645019493114207,0.3818949275693825,0.3845507234522275,-0.04039729680602175,0.15237124708494143
58,5,5000.0,0.2930180544513946,0.3578648907383049,0.3291409718376767,0.3292651136419003,8.420109615004759e-05,0.009177033275410697,0.3111998440392865,0.3140605272713586,0.31978016263787223,0.33819010384231507,0.3439799043120435,0.34648610479586683,-0.04937363276688183,-0.04653778884224913
59,3,5000.0,0.7015807305846314,0.8464567497853035,0.7689256336224538,0.7687640535047844,0.0004146149448715061,0.020364132302860237,0.7300189687494208,0.7356713623703444,0.7481970087152267,0.7896400566056372,0.8024162740503118,0.8089817197260681,0.07054711966150554,-0.059093165647655876
59,5,5000.0,0.5079847407238111,0.6088039050916205,0.5485201514077286,0.547937224896027,0.00018063219742304649,0.013441292017111462,0.5241645623374992,0.5271415854423247,0.5352563870064998,0.5619248849134334,0.5714869682308167,0.5759426185627308,0.2635374304985434,0.11694684870764993
