site,n_storeys,N_obs,min,max,mean,median,variance,std,2.5pc,5pc,16pc,84pc,95pc,97.5pc,skewness,kurtosis
50,5,5000.0,0.09660704669065898,0.27361753647954556,0.20120528355981734,0.20264803027073608,0.0005892032435817548,0.024275936805884864,0.15010915263728855,0.15925950725338336,0.17752909205878054,0.22545844254385541,0.2383704015685754,0.24419820806296424,-0.33564351322218305,0.22413450306611749
51,3,5000.0,0.0858810472343287,0.40162565799080596,0.2503361274129664,0.2516389016794721,0.0016473302484860085,0.040591375690435735,0.1684111571647514,0.18294707137788202,0.2094974192846804,0.29038510047901994,0.31534749072261997,0.3254929138903977,-0.12751698033131292,-0.052317075829219295
51,5,5000.0,0.06949992513324932,0.3232845015587656,0.20413901067365545,0.20542107276194027,0.0014725738230463787,0.03837796759503718,0.1268326305673071,0.13979896149293927,0.16547435945697486,0.2425823753760664,0.2655571186868137,0.2761888165533433,-0.113016663367345,-0.17705950836199547
52,3,5000.0,0.09268702469392,0.3004707221995874,0.2038830018061448,0.20454958080113267,0.000668620509724195,0.025860283458931967,0.1514618476011437,0.1605280510088477,0.17769927030805893,0.22945736807787745,0.24632934816331692,0.25293558756886325,-0.09690738767679247,-0.04207231010566037
52,5,5000.0,0.11886398397597615,0.28223379541627425,0.19969529163208394,0.20035761191785884,0.0005715682973447059,0.023909885693400548,0.15133263453735307,0.15933077078831087,0.17548225793436453,0.22326572897015828,0.2378876109675983,0.24565576875933925,-0.11622524086883779,-0.08866584930196186
53,3,5000.0,0.10564238283448371,0.37727664561127183,0.2507593282189084,0.2520706494919991,0.001384859081116884,0.03721741673381633,0.17541283236241312,0.1875403246824891,0.2128643834543523,0.28816116735120034,0.30970355196863697,0.3198054636328531,-0.1538482043094712,-0.03349757578830426
53,5,5000.0,0.08615395655311146,0.28205625907437387,0.18696637119855808,0.1874920647056932,0.000705304864659711,0.02656023256393816,0.133236262787912,0.14259067326316743,0.16034386083403449,0.21268554636515338,0.2293993597475983,0.23757449194900437,-0.11726766742140556,0.06440526105060673
54,3,5000.0,0.104090182705528,0.33841363615786424,0.2174279643065279,0.2180050805596082,0.0009486332659886564,0.030802971132583547,0.15603987590623963,0.16599526438569215,0.1864578688934111,0.2481380741484135,0.26743908924372267,0.27690532613243657,-0.05304827494355279,-0.11645468095596101
54,5,5000.0,0.12043158665758892,0.3112775580639088,0.21930364518328888,0.219800707713042,0.0006096442959164962,0.024693445469725957,0.17061506586190386,0.17761231790173437,0.19522228173698325,0.24360939006219434,0.2587691756524433,0.2665401921997117,-0.13799762860462284,0.22114570203834027
55,3,5000.0,0.10968528525435199,0.36405129098455674,0.23427087779866665,0.23461962318807061,0.0011501512859867725,0.033917272329290045,0.16648158957397383,0.17629820326254905,0.20111059095069053,0.2685876727772216,0.2879467003693943,0.29673765969965815,-0.1744099197533349,-0.01050239914864326
55,5,5000.0,0.12043158665758892,0.3112775580639088,0.21930364518328888,0.219800707713042,0.0006096442959164962,0.024693445469725957,0.17061506586190386,0.17761231790173437,0.19522228173698325,0.24360939006219434,0.2587691756524433,0.2665401921997117,-0.13799762860462284,0.22114570203834027
56,3,5000.0,0.1306268512407642,0.3015110428885367,0.2267171237138212,0.22733105896460964,0.0004533930706235614,0.02129515830833471,0.18349397419356644,0.19048297075425547,0.20546605543435736,0.2480502327634447,0.260295834399429,0.26677819763751776,-0.1796112303897963,0.1490837626676731
56,5,5000.0,0.11131615201787867,0.2874154553629122,0.19696709488140696,0.1967462047970564,0.0006059801828827558,0.02461912677499729,0.14903252177122273,0.15707412004544055,0.17235965959208943,0.2221343105277116,0.23755744962796502,0.24521005115484046,0.050169919586712464,-0.07239838494611295
57,3,5000.0,0.104090182705528,0.33841363615786424,0.2174279643065279,0.2180050805596082,0.0009486332659886564,0.030802971132583547,0.15603987590623963,0.16599526438569215,0.1864578688934111,0.2481380741484135,0.26743908924372267,0.27690532613243657,-0.05304827494355279,-0.11645468095596101
57,5,5000.0,0.12043158665758892,0.3112775580639088,0.21930364518328888,0.219800707713042,0.0006096442959164962,0.024693445469725957,0.17061506586190386,0.17761231790173437,0.19522228173698325,0.24360939006219434,0.2587691756524433,0.2665401921997117,-0.13799762860462284,0.22114570203834027
58,3,5000.0,0.09616123628147329,0.22610003406194135,0.17024748581744634,0.1707056274822677,0.0002718741063628441,0.016490254457140932,0.13712842056651253,0.142796433390043,0.1542366978224462,0.18652452025264998,0.19688283244863106,0.20198734708024674,-0.11519788619459578,0.0747138651860979
58,5,5000.0,0.12503848639810092,0.30507434982291776,0.21588826466527689,0.21683559077766432,0.0006683888500533269,0.025855803111956118,0.16362185857418987,0.1709671837528773,0.18981291463905028,0.24163596425436942,0.2577558335196348,0.2651219335702445,-0.131730916458581,-0.08479955735428257
59,3,5000.0,0.11277474657890499,0.37963048424906454,0.2539750316266411,0.2551503805319627,0.0013545287496936939,0.03680760396488233,0.17966792022226397,0.19102336296913525,0.21638655383970604,0.2909543907951789,0.3122691765675034,0.3227392346077133,-0.14329886173875567,-0.03394751909451754
59,5,5000.0,0.05648977217271893,0.24240969037345386,0.1622651754480211,0.16384870421778064,0.0005616440010983957,0.023701399797667427,0.11295277972266995,0.12180846859156277,0.13863620876180155,0.1852349876748359,0.1988627086715509,0.20432800211408755,-0.31368609592331564,0.19282544563749937
