,GM_IA_None_Delta,GM_RSD595_None_Delta,"rotD50_AvgSA([0, 3])_3.0_Delta","rotD50_AvgSA([0, 6])_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
113,-8.316006363843512,0.5981265173470427,-2.2208058622994002,-1.7808464884923758,-3.2526402100060814,-3.3257467614326117,-3.4564669156771304,-3.521545723344401,-3.596951133768524,-3.540166080452491,-3.618060969952957,-3.125446255046138,-2.947097459705522,-2.9392289796150157,-3.0076108967304576,-2.811463485506085,-2.6973209709886765,-2.683528430126799,-2.5320482400927595,-2.609539915516116,-2.668176560180547,-2.596957750637104,-2.3073407478857106,-2.339226166566501,-2.2635020756629363,-2.171653989824314,-2.2413553464181337,-2.0283022969837283,-1.834808060271552,-1.6363823998549503,-1.540529503469564,-1.4908598871094547,-1.4333165543148603,-1.2182946745972387,-1.149929218005532,-1.0742416027922186,-0.9876582633447057,-0.9869999468208643,EMSC-20120929_0000003,CELI,4.0
114,-3.6222176595556412,0.0805419106310894,-1.6156366327284246,-1.305740703584327,-0.6314233103031057,-0.6891317820773866,-0.7722620786302317,-0.6876375341254626,-0.45890133499215313,-0.2693221404317665,-0.528431295271047,-0.4056240742423016,-0.43247546831561223,-0.8961473708489116,-0.822531788285894,-1.176857141943671,-1.3935850971962598,-1.5300313172091657,-1.8793828331392772,-1.6179314861096135,-1.7484931522563878,-2.0419305355478787,-2.3410269050589196,-2.2601749977529213,-2.384683110582774,-2.182309757115533,-2.079807248661572,-1.8956349604050153,-1.7629355688689667,-1.6069974091897699,-1.475837381014376,-1.2300730806676885,-1.1546700412868098,-0.9909825226149707,-1.014757990296399,-0.7666118830734963,-0.5477659272421782,-0.38713664372757783,EMSC-20120929_0000003,JOPP,4.0
115,-9.13466623532387,1.1213841713408388,-2.6664240969873223,-2.306976701281503,-3.3814603372213963,-3.4088397427883557,-3.372485089371045,-3.2901278723385516,-3.158707576279964,-2.9694817244257905,-2.7592305898831917,-3.3366455253046112,-3.1285014222391556,-3.2333829364318625,-2.9856252579969222,-3.0462833638996845,-3.0591186280510083,-3.1715374429503846,-3.1698529088928957,-3.2012523913996986,-3.105261022600171,-3.072134097192423,-3.4177196562384395,-3.361685105800161,-3.2154221881153884,-3.0737295729479097,-2.6521551133610775,-2.266129408856372,-1.8791847436848084,-2.1326320401789474,-2.0049309523668946,-1.8051096858784241,-1.8861304398400236,-1.8066720346890293,-1.9009606008377986,-1.9122693572851226,-1.8053593554713938,-1.7397558081116191,EMSC-20120929_0000003,MCEL,4.0
116,-8.05231505579091,0.9591699263306888,-2.777859067432116,-2.3504869906128167,-3.0128673881050467,-3.033501010825953,-3.1841503891794893,-3.195955954608957,-3.2581841688963937,-3.104705547408278,-2.5733844985919134,-2.6111079318238684,-2.5905599498851934,-2.4923599330580597,-2.64667905190187,-2.8762083230925093,-2.925371822123312,-2.86682095043221,-3.0813648357704917,-3.3482492996341406,-3.4044321752562645,-3.494805708623309,-3.4050480991065974,-3.3551292577261744,-3.2126226720168134,-3.340124210103154,-2.882601545271159,-2.617044885318654,-2.4751811558765446,-2.3187029383178146,-2.302291568859136,-1.9900302132646726,-1.7461707091280694,-1.6452119328134955,-1.7551256236644797,-1.8368060241497073,-1.854043503590896,-1.7281720187417147,EMSC-20120929_0000003,SIRI,4.0
117,-6.24012150026277,0.9686750238244866,-1.4791020742658247,-1.1302360834894216,-2.5621963254308078,-2.6304135607443317,-2.779836635714453,-2.8615931594172466,-2.9881886720604705,-2.9866511171223706,-2.767036281771455,-2.554151816116206,-2.404735485957767,-2.0598517155478335,-1.8788385108250836,-2.0367383755814723,-1.9470248991012449,-1.9415527637477652,-2.1203908957332818,-1.9226920536828098,-1.786175944534656,-1.7219524106051507,-1.6521231747435063,-1.6328679925286096,-1.3697687331672235,-1.2753545413853757,-1.2512548411129796,-1.2248658239586891,-1.1355182530154178,-1.0772027137398368,-0.8849854044047643,-0.8543953775930238,-0.8592177275437791,-0.7024769516169531,-0.5201725005679911,-0.4477847070016221,-0.30295120218976734,-0.20115270456198076,EMSC-20121016_0000066,ACER,8.0
118,-6.4220243333279985,0.1855889668372388,-1.7024432931161009,-1.3093066021832005,-1.2544249711307138,-1.2698084255701723,-1.2678002917712874,-1.2446913235823125,-1.2045854002197505,-1.1778978525674662,-0.760612540156222,-0.7326914277979988,-0.964229331173442,-0.9562382355312593,-1.166022998038022,-1.2415946564748683,-1.7075232300682535,-1.7681614242437504,-2.0427195425881433,-2.079502876315024,-2.1984750966499664,-2.2848163266500485,-2.3906934354743345,-2.3817965697932655,-2.2422533800443594,-2.2062649400695626,-2.06162242387078,-1.8682350399243983,-1.6778793665957554,-1.5306525238751938,-1.3035390883155582,-1.1809420651424176,-1.0668344593686623,-0.8715458483312677,-0.6796752379245419,-0.6600966016596761,-0.5725620905093045,-0.5873747691760922,EMSC-20121016_0000066,BULG,8.0
119,-5.309593514441188,0.17728669774067907,-1.2551872627101304,-0.8191119712104005,-1.759677613301771,-1.8433042345815407,-1.9871600929976232,-2.057532279118848,-2.170922664068991,-1.8706743869893323,-1.5295708763115803,-1.9221291529452538,-1.9826243095424267,-1.663404220232132,-1.2813705715949144,-1.26761389599557,-1.2042010100175125,-0.9024472289078433,-1.011128007069865,-1.4029139842419749,-1.5344131371089729,-1.4430098518695376,-1.371596623585674,-1.4123606961097055,-1.3990768025148732,-1.340362287411347,-1.425979741533565,-1.3265136423491501,-1.2899962292343243,-1.120516530309148,-0.5585164452820042,-0.4452026347284548,-0.412523446133358,-0.32660477700660984,-0.26591466581890977,-0.1546774118351255,-0.14274129413916548,-0.045408732703300814,EMSC-20121016_0000066,CELI,8.0
120,-3.549690665238307,0.11735767742673708,-0.5423457960667086,-0.327026347037652,-0.6383118763026685,-0.6657364978956206,-0.5058840873494406,-0.03471194904821662,-0.20158787842565928,-0.41349882294706486,-0.8063072062480927,-0.9155111615543126,-0.6371693014057165,-0.44619060257463694,-0.21253823688910511,-0.4917000511176237,-0.4488255909469574,-0.3949517329891421,-0.6971927315390083,-0.6469397151498288,-0.5541647406480923,-0.4673644303900861,-0.3670785129245768,-0.4518886124155177,-0.5924508041100864,-0.8374033497546503,-0.807817420583401,-0.6210571353076979,-0.5728355956176294,-0.45984110877540374,-0.37953435912076294,-0.27420311478718595,-0.18703876031392674,-0.06783280095272026,0.03414481471274655,0.22166901250415627,0.3153029707356687,0.3547623573925396,EMSC-20121016_0000066,JOPP,5.3333
121,-5.658330036525685,0.24216041494132945,-0.8138744219152017,-0.4778952704075614,-1.4971204519551016,-1.558342382081662,-1.6661332423349045,-1.6849243697834355,-1.677633026714429,-1.4381641075359486,-1.2593340677048914,-1.6781557959060205,-1.3606586061643569,-1.428442188664448,-1.1511508596338018,-1.1173928626651461,-1.4386881332279824,-1.4379334128666645,-1.3597490035780702,-1.0705369842571848,-0.9418451114630368,-0.9154089928717823,-0.8454097760519304,-0.8393074914875136,-0.8438110882197272,-0.7277818950814243,-0.7886099839768033,-0.6379559210975465,-0.597941875084091,-0.5607878078251876,-0.269892396285627,-0.15554391800377232,-0.18167180004858352,-0.03164373339638438,-0.036033241403169214,0.09598454427572456,0.06843222501928636,0.11761757184866717,EMSC-20121016_0000066,MCEL,8.0
122,-8.368140335351095,0.9559905502964976,-2.292478933926297,-1.7385610410121082,-3.156926952053629,-3.1954576490487536,-3.23530172114131,-3.2498283982990372,-3.1543965625444113,-3.0653702423483136,-2.758261460394734,-2.88293427132605,-2.92417739456333,-2.68692583105919,-2.631513291539285,-2.505230504094703,-2.75108686705721,-3.0099958104420788,-2.8237622099016697,-2.920619041575492,-2.9267746515282482,-2.829003370016599,-2.882847734018444,-2.800048945898398,-2.5227934682732887,-2.485544830350042,-2.1876297023339326,-2.251643289094549,-1.982145126329085,-1.6889656854365498,-1.378172314200306,-1.1155488736388435,-1.191797171733791,-0.9655080897866988,-0.975182702633635,-0.9529206883242569,-0.7317683972589446,-0.848706217105784,EMSC-20121016_0000066,MRLC,8.0
123,-4.511088645294453,0.09652483965239611,-1.7561475877389565,-1.497576224855841,-1.5578560915447062,-1.6233020627723551,-1.7287383649391224,-1.665030995061013,-1.6683046938852257,-1.850835978750574,-1.4289247390941782,-1.2373717963326651,-0.8901983120744283,-1.0827324293255485,-1.0864678775488699,-1.2389699712342175,-1.557732657572907,-1.873808734517727,-1.9250631216639817,-2.1004852345259906,-2.215569279191139,-2.2679219905242807,-2.3536379252946116,-2.296339066756267,-2.013986115167512,-1.5745009837567494,-1.544564894329227,-1.6153998085776244,-1.9646783179632994,-1.9059327794169434,-1.6036739661800379,-1.4667179983362093,-1.2521446795172313,-1.2280644098803197,-1.0977791136233392,-0.915506260285456,-0.8435970492545639,-0.7385738941286721,EMSC-20121016_0000066,SALB,5.3333
124,-4.50314426757955,0.19360529307560936,-0.9892209182499307,-0.7181086803023611,-1.3829710086252938,-1.4776568860945103,-1.6532613414665613,-1.6822221214583033,-1.7790835692503606,-1.7949996998124824,-1.576708389873601,-1.329912530325208,-0.9386571674601942,-0.620723106966417,-0.4389863637677882,-0.8075898716937919,-1.1559084303171012,-1.4522854489752026,-1.0985702735859029,-0.8784609530973029,-1.049909963661186,-1.1675705275394481,-1.0728732323789592,-1.029973151467745,-1.1758548933231037,-1.2558846743193914,-1.2506884046317754,-1.1830934871503231,-1.1397005453698714,-0.9048051354251054,-0.6449687690600054,-0.5562391868658363,-0.42177969588845876,-0.3184357861068161,-0.23793085938606673,-0.16019394252471741,-0.07631048111154826,-0.12899458148438647,EMSC-20121016_0000066,SERS,8.0
125,-4.159117651177022,0.029842032816597364,-1.3682805517537666,-1.1309198172733996,-0.5180976355866012,-0.5868278310661754,-0.7062594924540564,-0.7538545569641766,-0.8780899799378901,-1.014088871743522,-0.7428596741633395,-0.7092998902114225,-0.31495356779987116,0.0390069077030164,0.21869021475079276,0.007266059552160087,-0.22298314950642428,-0.497780919542274,-0.9840939392365868,-1.388827062628586,-1.571231404471857,-1.6987906238569765,-1.8516448480647822,-1.9412435451783647,-2.061600392073343,-1.907421368683659,-1.6982815105491706,-1.7456081253496851,-1.6337154733798478,-1.752382764919929,-1.4533455218872202,-1.3174015630757676,-1.030929208213795,-0.8028495711555692,-0.6808232248342776,-0.5170866231517479,-0.45452279292291387,-0.37634976022409283,EMSC-20121016_0000066,SIRI,8.0
126,-4.941849252252464,0.4688544622758739,-1.257977144305249,-0.9378344458087433,-1.3061920678677694,-1.3404329014096312,-1.4510913328844683,-1.4460265076123449,-1.4756467050918518,-1.3990676717001271,-1.2467440848139715,-1.1878549665522797,-0.8636698652921817,-0.897160064889964,-0.8665612243452276,-0.7694783224573953,-1.0399571073893732,-1.2189907864657483,-1.0562110514306404,-1.0624091249688563,-1.234333197711453,-1.2598676151426886,-1.5036045309694757,-1.4813436059767806,-1.5766960636065672,-1.501343609508826,-1.5275216165281567,-1.347492157743277,-1.3295109692690215,-1.2187065819354466,-1.103080625432117,-0.9919464241406786,-0.8290525968862941,-0.5605965910093644,-0.4556358672342071,-0.22433569605334647,-0.1806051486138216,-0.14749792805003992,EMSC-20121016_0000066,SLCN,8.0
127,-2.7206397661593744,0.2757903596091533,-1.79629270541807,-1.7674883646631905,-1.4068764247349757,-1.4630318460418898,-1.5067184364743582,-1.4501509060512099,-1.0103887465131463,-1.258599161638724,-1.3338158510529743,-1.0421161224412616,-1.2601655741281261,-1.3282617827466465,-1.4407284310864812,-1.380832625245123,-1.3184172659902273,-1.4152216783492246,-1.493210271063103,-1.6969798365568325,-1.7981600517954472,-1.7512358642115444,-1.8689664740286052,-1.9107302629127751,-1.7320435281870044,-1.8000036809661628,-1.9739918810312158,-2.0984071750462707,-1.9576930344850165,-1.8861098654722195,-2.013482677789595,-1.9701338629271241,-1.870515170057839,-1.738750376019219,-1.7266507259231805,-1.6709560687603204,-1.5144343735953054,-1.4543497559771712,EMSC-20130325_0000168,IMMV,8.0
128,-4.551252661181753,0.4415497125081367,-2.5943589910137916,-2.330904059473175,-1.9646942135001968,-1.992518030950901,-1.989198136947529,-1.8217966369407188,-1.84680719867137,-1.5637108639890744,-1.7134927508014082,-1.7959286027300712,-2.0661869467199567,-2.0384697533184877,-2.0775293399241503,-2.0810169003708934,-1.7577080343530591,-2.132837182476024,-2.363540489122082,-2.428985790031442,-2.4279684002242803,-2.4086585696707274,-2.6122053406976296,-2.85938093106933,-2.8984843466475994,-2.7876316625258744,-2.878660357256093,-2.808709192835364,-2.9757256550631848,-2.8084488982587086,-2.4500739877754576,-2.040370836205014,-1.9752129777844036,-1.8578789345538436,-2.127382891770484,-2.20418825800863,-2.1616137583331714,-2.1466448815775916,EMSC-20130325_0000168,ANKY,5.3333
130,0.06321687474752036,0.12406432008809398,-0.5977090134675116,-0.5360721814695051,-0.16901711921180063,-0.21631023986037334,-0.33296949921875996,-0.03248703766044603,-0.04591080411003379,-0.033165453837574965,-0.05056055660370529,0.15925224394661175,0.08482399845661526,0.19370285926379527,0.10679465999854987,-0.10638523822143942,-0.10379464649025572,-0.21428336220230015,-0.219319213141695,-0.21661440345817162,-0.11294195229310677,-0.31373131889663863,-0.5397243263648894,-0.7260241897509232,-0.7464319313019105,-0.6520795743517835,-0.8265578549809414,-0.8885714048435815,-0.9735314312093477,-0.9065467853823783,-0.7249291186042246,-0.6406056155364084,-0.5928206980969968,-0.4783167589465549,-0.47430805137462073,-0.3192727648544338,-0.19898750558144584,-0.12906754924222952,EMSC-20130325_0000168,IACM,5.3333
131,-5.616943886390949,0.18106668129659642,-2.7467854823501536,-2.6371281695054876,-1.7483942599357443,-1.7966532637347106,-1.764973455316789,-1.7244010188762164,-1.5089511419835429,-1.392468844917917,-1.715208203278058,-2.0000231193765954,-2.0640840663354396,-1.6809509999496104,-1.8385280850957608,-1.771759684716402,-1.9431703086727063,-1.9704160086419504,-2.2863600089941842,-2.6362606910778856,-2.81598996280095,-2.9861046842517975,-2.9628026648000185,-3.193242818400834,-3.09823301661553,-3.297378710191828,-3.1805250858189513,-3.0224711492145016,-2.933052559227212,-3.0075836649304275,-2.947069460538801,-2.9007372295059195,-2.750230340721334,-2.4828758804985256,-2.5033286916944224,-2.34102579146478,-2.18181514907201,-2.084107162733112,EMSC-20130325_0000168,MNVA,2.2857
132,-4.928931783238944,0.2550150826713775,-2.11969259303698,-2.0232105951503954,0.14828283803909592,0.1625320616145025,0.2720380622481624,0.3830690635982048,0.4367268576677894,0.7550674073499097,0.42309321809911093,0.4047944813848341,0.1661970392141523,-0.37319401936352037,-1.1327490775105549,-1.1958911726983024,-1.4521057463251559,-1.4153827468918152,-1.732496549743078,-1.9637022541364981,-2.1019367181056303,-2.130072100205436,-2.349520838682385,-2.4272868832179793,-2.5571877159221366,-2.575569399856086,-2.581906831038701,-2.7618625413360682,-2.8518026816864097,-2.9568175584327854,-2.3907110162769545,-2.0451855583549587,-2.054198550814302,-1.8125418250891006,-2.1171762959260363,-2.080287160217969,-2.0222533362809862,-1.9456866725780522,EMSC-20130325_0000168,TNSA,5.3333
133,-4.995335860962335,0.2862508575876115,-2.200291739382555,-2.094732254452243,-2.173968302468303,-2.2405991376990277,-2.304390051766932,-2.279260599686504,-2.1677779622229867,-2.2985162716061236,-2.019641707056909,-1.8334487833601738,-2.1429158754462483,-2.0324941262639493,-1.943947616225528,-1.7159471125859245,-1.7886434057253222,-2.125439822382507,-2.339162228961216,-2.4583689392327903,-2.248533275258228,-2.3662030656456636,-2.5180938072684604,-2.4471328973622057,-2.410956213132062,-2.2759575418439306,-2.2072712239964005,-2.184530020838004,-2.270296543139036,-2.195007618719492,-1.892213842449939,-1.6946919380686154,-1.9130723876919156,-1.8802469813820721,-2.038163156482538,-2.0332641213808422,-1.9683014774138616,-2.007371538524943,EMSC-20130325_0000168,ZKR,5.3333
134,-3.2887848442805883,0.04978528217892064,-2.6465663028515714,-2.3425147219555296,-1.7043525485727464,-1.6901699416003444,-1.6312886404758897,-1.3925129949823987,-1.142853323188385,-1.2728261923559572,-1.6324550112994318,-1.5560660311026036,-1.5348208115179771,-1.5808995061831608,-1.8392406970425261,-2.1514811187405636,-2.2143328208172433,-2.464818448330659,-2.6007656289569647,-2.9013627496414056,-2.8889161596473745,-2.7080380755363738,-2.744299427395953,-2.822717405621474,-2.897640397488771,-2.8641342259395426,-3.1608184591431367,-3.11311626805516,-2.94853162501623,-2.8608736951132325,-2.7109598206078616,-2.3420920926391435,-2.1433381479739424,-2.0091372730839687,-1.9819155713573195,-1.7720895470845548,-1.6444199103137915,-1.5347892574198188,EMSC-20130331_0000053,IMMV,8.0
135,-4.5957923600177555,0.229841837713618,-2.688648231724616,-2.427759967298819,-1.971851413121497,-1.9865628996556666,-1.7577417194630458,-1.6920733451217176,-1.8367909619660194,-1.7881810100545508,-1.9168781657351666,-1.808719983626296,-2.1773424517561333,-2.0452269530120635,-2.22472791684695,-2.3488935939787394,-2.2932620824261267,-2.427506754578893,-2.765713551594544,-2.592525906698741,-2.862900425669558,-2.9242203973928085,-3.0142494826163464,-3.017362947759514,-2.912979782951597,-2.873027870597851,-2.8419377283224456,-2.8968995076775297,-2.921420201580627,-2.8743155155092275,-2.7093109863543567,-2.5212348740272557,-2.2794212264373,-2.1940107200915726,-2.1247425040431214,-1.9441890142595089,-1.7106445541423394,-1.819661828038349,EMSC-20130331_0000053,ANKY,5.3333
137,0.07279676236653998,-0.18474293580996237,-0.616426725074799,-0.41779859640390526,0.05588939416907035,-0.019545509774705927,-0.10371418264953469,-0.11698104529584796,0.07537152047476336,0.029343670219317275,0.7594776294313164,0.5803806031821637,0.31050282847655186,0.33419073987931913,0.2937640251126732,0.07830366077208506,-0.26280115920001634,-0.2696680685059025,-0.5409748196844228,-0.7824854251818119,-0.8577026505570213,-0.9761793780714925,-0.9712105715749679,-0.9262446874026464,-0.6168436467405769,-0.672544704289658,-0.8554564090910457,-0.8626718702950118,-0.9571269814226859,-0.9190604082982041,-0.6633159499690695,-0.4846749759619815,-0.3809854852621797,-0.21426214508408847,-0.10180490558009936,0.057135083199934655,0.19327037667336455,0.2859682009867406,EMSC-20130331_0000053,IACM,5.3333
138,-3.2854670494179192,0.049781274499608674,-2.6448239645234413,-2.3408981866014678,-1.7033454749218073,-1.689231671255599,-1.630502465596411,-1.3917983705763302,-1.1422340173617558,-1.2721053886755573,-1.631502915207867,-1.554851627232118,-1.5334725889068999,-1.579403252292125,-1.8376350717643595,-2.1497795242743107,-2.2125790281869726,-2.4630146761110794,-2.598856649331305,-2.899385537148607,-2.886899083410018,-2.706022765865672,-2.742280292586912,-2.8206990851779805,-2.8956990547930292,-2.8621955501735235,-3.1589199244120003,-3.111264599138096,-2.946721878998419,-2.8591379407277344,-2.709216934726122,-2.340670769252677,-2.1418328671997955,-2.0080513594233675,-1.980968741468475,-1.769846148674553,-1.6423928372167431,-1.5331085935578876,EMSC-20130331_0000053,IMMV,8.0
139,-5.89292090811556,0.09209141771176599,-2.6679186647134054,-2.3532892192109163,-2.147167703287603,-2.191028299400097,-2.219157790139713,-2.239122832310559,-2.1314474630241866,-2.091187041694311,-2.1287113170386815,-2.2136580342681667,-1.9141519718571738,-1.8602591610287549,-1.8424899146220763,-2.2157875354921046,-2.401404992318806,-2.626924874566691,-2.947722580948115,-3.0628943420116688,-3.0091209671189745,-2.90731514623538,-2.797158155715997,-2.9049743654438016,-2.9586726637917744,-3.0024094759801905,-2.9462849327066163,-2.897862597970848,-2.9165096092918272,-2.7389883556423538,-2.4761543206793633,-2.3074663161824684,-2.2017112971292647,-1.9063694247757006,-1.7382161403536678,-1.6793452408460983,-1.7400036493577549,-1.8227212871819738,EMSC-20130331_0000053,MNVA,5.3333
140,-4.149712401410204,0.44047610228826173,-2.0892712214748084,-1.8680225395038228,-1.0340966513790821,-1.0963916482475726,-1.1332894027297042,-1.1814292218303297,-1.0870159706565037,-1.042468274831097,-0.6955932665427538,-0.74031473374834,-0.5138051437224229,-0.7155242657342802,-0.9227065528001575,-0.8027551705260763,-1.3218228527925886,-1.7098208505474073,-1.5452405368955349,-1.7822491482468692,-2.0268027932034745,-2.188431174858586,-2.460880284940618,-2.549743231262969,-2.5169332025564497,-2.6191371551756912,-2.634293928135456,-2.638130554577682,-2.5665057638998547,-2.345560125470289,-2.234471109561447,-1.985425142991943,-1.8228091195079443,-1.602269198679478,-1.593607747647324,-1.4492806486795509,-1.3312843211264358,-1.2273277600176833,EMSC-20130331_0000053,YDRA,3.2
141,-5.802951612863401,0.49324262881622394,-3.1038777228639916,-2.9210207897524274,-2.683938918129371,-2.734018375885264,-2.4770649495770796,-2.3398387380008554,-2.8943296720788485,-2.565116069030921,-2.2688329098457523,-2.2157774181525207,-2.2819094958147916,-2.3477719246756816,-2.553365295191653,-2.7697734971449375,-2.7033118654409893,-3.0818945686491475,-3.0542729185316837,-3.2297357459554945,-3.210869591666242,-3.184866507095977,-3.119232783694123,-3.323591972935634,-3.568201811516449,-3.4100527143069854,-3.4583076636842485,-3.488250712763893,-3.4261354725810307,-2.932173998194548,-2.9787509404952814,-2.793499699006894,-2.738729785667804,-2.684441389989196,-2.6483200359754946,-2.615959388253886,-2.385788971215744,-2.3082385508603096,EMSC-20130331_0000053,ZKR,3.2
142,-5.44527331792521,0.8508900113659639,-1.587252261914598,-1.5334650869282704,-2.8552598775553424,-2.9594496441233558,-3.1539045240985546,-3.2397759218906836,-3.4458454475164366,-3.538634462138833,-3.381319761256459,-3.119188951437393,-2.646318449351859,-2.1073125359103706,-2.1279431051013757,-1.9584078133858878,-1.9926236064338143,-1.858768434921659,-1.5892132831384354,-1.2026305779694066,-1.2608373968144697,-1.31004668909761,-1.3846281044193294,-1.5964681639369616,-1.4049643361359347,-1.4144201794269389,-1.3675967397903595,-1.2758202989097658,-1.2695823160194362,-1.4781347923972668,-1.174056025847614,-1.2188947197765447,-1.3433848311485281,-1.4362723075307091,-1.4502352505881007,-1.6084026839221668,-1.5994167710989071,-1.6696355284485485,EMSC-20130403_0000085,IMMV,8.0
144,-5.4517992567619515,1.1848257736143508,-1.4285818572800357,-1.3604750727448707,-3.0636374039347434,-3.163793709172351,-3.3531456441598024,-3.433897139487784,-3.6599249453136125,-3.7933100942495885,-3.3417699743364517,-3.1719727491833334,-2.612840076588067,-2.4943396732412637,-2.239317466499811,-2.3475356676674526,-2.230189360636585,-1.9573541220460093,-1.8489240366334965,-1.535359819776776,-1.6810445306322181,-1.6993293635899827,-1.7771601040831175,-1.7195652781354278,-1.2215824978106964,-0.9856062959007916,-1.110266377426866,-1.0164554239868817,-0.8619005043793884,-0.945068132597914,-0.7504872409636008,-1.0190573637403872,-1.2800600587887718,-1.1586251005685124,-1.2603234888432127,-1.393213597703248,-1.342698946206509,-1.4702835075324376,EMSC-20130403_0000086,IMMV,8.0
146,-8.686915031617062,1.5789257321425674,-2.3570037051051766,-1.7187718334389892,-4.062875421606414,-3.703072567839911,-3.292010177548261,-3.9216113624618067,-4.078807196076153,-4.596092104768015,-4.5383485820438105,-4.590744510833753,-4.357957384455985,-4.168112116216315,-3.868032235199337,-3.7983023346841165,-3.7707871837746927,-3.7595108876110492,-3.7862512629259077,-3.7810707007518234,-3.6032269959819976,-3.363671014661403,-3.202360880352969,-2.9100349139240906,-2.7201589043776018,-2.1731226170456317,-1.7328319940367667,-1.5371936652554172,-1.6790186522451123,-1.174293140577035,-0.7887011400003683,-0.9569284421789721,-0.9870919568368706,-1.0351187410310345,-0.7622500190295085,-0.7046714646167533,-0.6968045847764603,-1.2298754807137655,EMSC-20130403_0000086,MNVA,8.0
147,-7.421431152121572,0.6191873681055915,-2.2566198775603503,-2.467576828348353,-1.301177721900931,-1.2906020464109513,-1.2136075102333397,-1.1276625869382428,-1.065405076887803,-0.6717493412704041,-0.6293069633354751,-1.8323688816702601,-1.7731300405188657,-1.7855393371759707,-1.5572539997420938,-1.8505113070616126,-1.7743058255922435,-1.976351305432619,-2.064122225908025,-2.10846205886678,-2.1503209405356385,-2.306530673312876,-2.0784048491111706,-1.8563776901701088,-1.9074764917266158,-2.3347620647518355,-2.625786642029377,-2.526303318439279,-2.6399916674981707,-2.7132980786613405,-2.8120629419456,-2.8676141416820577,-2.793652120009412,-2.6523386071131263,-2.7048335907948573,-2.6818055126546643,-2.606091685733963,-2.6566763625516145,EMSC-20130428_0000074,ALNA,3.2
148,-4.626456211352405,0.3325023564530576,-1.9340574288471313,-2.029091879673464,-1.8425791727800025,-1.9101936534773065,-1.997150621040074,-1.827014627247216,-1.7821218080384833,-1.7996272505802429,-1.6957936152485331,-1.4353858505990944,-1.732446577675514,-1.4383919547263266,-1.264119532424484,-1.3342982352683652,-1.55083206161326,-1.57543203946814,-1.7390643367967318,-1.7664795506568485,-1.7257802175228445,-1.6689534281852039,-1.7403320069805783,-1.6213661363083212,-1.7804052680055182,-1.614525871312905,-1.8560067818015664,-2.1737288944258264,-2.26082015433591,-2.2960668403069278,-2.314296995900401,-2.085265844842091,-2.1473952545493216,-2.046554776747019,-2.067331665022948,-2.0418929771952925,-1.9192128832802169,-1.9184583659348196,EMSC-20130428_0000074,ANKY,3.2
149,-4.846988287529927,0.312741096822577,-2.12766739033038,-2.1884154064742365,-0.9287285927608782,-0.9002854860116081,-0.7555661680187251,-0.5603806500116821,-0.3628991041749554,-0.23737228055919424,-0.7563179511321501,-1.4866131540246057,-1.5233849975679954,-1.6287048132576212,-1.5571812436751555,-1.3921960877768562,-1.4905362660212171,-1.596514921556742,-1.7711895450252264,-1.7337918028668522,-1.846231563582176,-1.9122383546674273,-1.7709456143909108,-1.9720867511339941,-2.2091838427766985,-2.4385502573798625,-2.4906192182990523,-2.550622320722743,-2.546126874374661,-2.582864092368075,-2.5001377033692,-2.493241272747186,-2.3990590094630218,-2.3295141513380067,-2.326245860294062,-2.2293946524158716,-2.156590869083569,-2.0922389410841458,EMSC-20130428_0000074,DION,4.0
150,-3.7170640319605237,0.06015012231118089,-1.932668578331711,-2.0574905339559812,-1.4696074636526335,-1.5387069562417208,-1.623823572893646,-1.5900585364328794,-1.513026142716111,-1.4438278870186485,-1.114900697120265,-1.1388374282094729,-1.1935836454138586,-1.3770661853449777,-1.426536719095382,-1.1817109338307157,-1.1880866476822733,-1.1936664962772454,-1.2613507888610709,-1.7560513614973203,-1.8918129194795297,-1.9521555291467632,-1.8411053893338796,-1.8514921236500745,-1.9797401340559873,-1.921540127147983,-2.0842274321745418,-2.1105022800071005,-2.13683744966435,-2.2372258666181555,-2.3417938357005212,-2.370234460155457,-2.3598780584552976,-2.2317304220966108,-2.2128149799285985,-2.050699530573855,-1.9605780258056686,-1.902150252626484,EMSC-20130428_0000074,DLFA,2.6667
