,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
67,0.6643409648947989,0.7515680712762869,0.854886704403885,0.778550841864174,0.7510899024461128,0.7463868085257559,0.6974809382692904,0.5218965621787621,0.33340104192402364,0.6244349401482605,0.8847648837572919,0.9642460025715032,0.9252809255968755,0.8911868417876567,0.8570584515985074,0.7307668335338855,0.902283068061644,0.9171834329119477,0.9276964368077287,0.7494018047240321,0.8407832782798916,0.49479048073330567,0.49280361944588513,0.8088414105502384,0.7747777431345284,0.720299230950733,0.7704653765322735,0.7991930203058395,0.6571409449357208,1.2247075457425503,1.0286036440094346,0.9679935836070346,1.1692590168051264,1.0209375618311185,0.8704034306149726,0.7660987373758097,0.7568648173180854,EMSC-20120912_0000014,YDRA,8.0
68,0.5123598916222978,0.6399798574905926,0.6883195368472883,0.2555108331770084,0.2261151114483626,0.1868232048969185,0.17655166026334168,-0.043356328897262486,-0.270467665536005,-0.23328855546485006,0.02371463802046403,0.2301811980329127,0.36332064551802645,0.41046588986148613,0.4355165439544262,0.4586468472605718,0.3930650824216002,0.7617649615106172,0.5726046845805559,0.5584856325511476,0.5855566213150842,0.7253902684307398,0.5254480275318842,0.6337914313434654,0.6715898357839141,0.942180007586467,1.0183800110975083,0.8861826094778653,0.945045730990369,0.8724041640950375,0.8858525534600155,1.0054834450537342,0.9376177103906773,0.6168827437108959,0.6906141414485134,0.4665583790759662,0.4603686977202823,EMSC-20120912_0000014,ZKR,11.4286
69,0.3657182656730744,0.08540928473249032,0.0009778360113248397,0.3049515057208758,0.2709150644300262,0.20794855812081536,0.18968973399158795,-0.03777361344671526,-0.1042641543862235,0.21000804257516847,0.464672132129456,0.9019430821903054,0.8859459292656409,1.023530495685673,0.7936339675050075,0.7440040158197085,0.7802967030548711,0.7291282890105579,0.53755512076415,0.3947860337008038,0.12591756096539264,0.13755193947933897,0.07125403597485658,-0.02140964445504956,0.09954161909138293,-0.15517459086186314,0.04821445097600474,0.008912506522142039,-0.2271836641977636,-0.19043797680038033,-0.11579360605681899,-0.16293788166931833,-0.06834217322455771,-0.08380101060871326,-0.04373256448702634,-0.033254435410304595,0.08226006792853191,EMSC-20120921_0000058,IMMV,8.0
70,0.40625958489598757,-0.7409920588240348,-0.7090757152457954,-0.46812469864347417,-0.5008421286268527,-0.5546555768568782,-0.527210739763591,-0.7031006799157238,-0.8047459651870392,-0.3300206403197503,-0.11452427441167945,0.13103138116369184,0.24284444700303176,0.04747367743975417,0.06843720826422217,0.13778452356626136,-0.127624211414072,-0.42267896338006317,-0.19274372690794372,-0.23490695090001346,-0.31207572706055586,-0.5043424946752726,-0.8346165121553888,-0.4781734103413404,-0.7035229750065373,-0.9156935970062872,-1.0550608590483321,-1.1008365737803043,-1.0239140206623958,-0.7928036063099491,-0.7761901782830964,-0.6777110331341181,-0.6678227124453997,-0.736097041234288,-0.6334648325149299,-0.4523492751127236,-0.5467721996229677,EMSC-20120921_0000058,ANKY,8.0
71,1.117983186769183,1.4065576638882185,1.2352901306453088,1.468390436630627,1.4599714390322847,1.5545754172431554,1.5948618387358957,1.400365791284262,1.1930319371352427,1.5590997648210942,1.7701692469967725,1.8466618243170734,1.8028731980352362,1.778399030397673,1.6745960068037817,1.7527021827488856,1.8438589438368336,1.7788188268443825,1.8034199787997958,1.7121387878401144,1.8309574855592317,1.8707646019058295,1.8106185196608333,1.8167557938972152,1.8597052857392669,1.5538170114207634,1.3002221245769707,1.2020692137836466,0.9343332354586966,1.248628976247872,1.1034847653270923,1.0484167475099575,1.054147037378545,1.0768779211246038,1.0953656782543426,1.0679124055442273,0.9373795793756923,EMSC-20120921_0000058,IACM,8.0
72,0.36886823534617896,0.08715386954349924,0.002571157675918201,0.3059585559966784,0.271852444326667,0.20873835319170198,0.19040887153209862,-0.03714920488462692,-0.1035361629424365,0.21096015226964937,0.4658865469644322,0.90329127965048,0.8874422442680823,1.0251361256066325,0.7953343688111598,0.7457538165174515,0.782098313047852,0.7310339687133167,0.539538571364341,0.396803054880003,0.12793291321453815,0.13956395386837706,0.07326186318051331,-0.019438757270906493,0.10148037937199206,-0.15326776819688703,0.0500661884752418,0.010722282351457224,-0.22544791733725944,-0.1888390986559667,-0.11423703075850966,-0.16143262597016061,-0.06687619698630698,-0.08232179846399745,-0.0425052546267537,-0.03152120424158156,0.08302857718547507,EMSC-20120921_0000058,IMMV,8.0
73,0.8762316759552666,-1.047569112100872,-0.8621524573602013,-1.2044849220351015,-1.1774916280482763,-1.0668263419416206,-0.9228337685719055,-0.8026352373606773,-0.8303056880769919,-1.0613533532632342,-1.0639645364863703,-1.0382564972971817,-1.0554489005863097,-1.164022873661514,-1.0912613195580594,-1.1471787626300518,-1.2771618417585877,-1.2942342464191228,-1.3840669586572254,-1.085148107411257,-1.1118408368977146,-1.311297714953941,-1.1158865150143722,-1.2633923740509303,-1.1777314688717286,-0.8384323903521373,-0.7392684523167237,-1.0268973931389382,-0.688013924674129,-0.5724351232553531,-0.5778699758531065,-0.6869943543476627,-0.3442137884691583,-0.4403361675449844,-0.6149465063416262,-0.3982075126761426,-0.3293272337655271,EMSC-20120921_0000058,ITM,8.0
74,0.5710783604646164,-1.2921974755037908,-1.0865889463594876,-1.250902633055908,-1.2387596339702736,-1.2256862521944605,-1.274157365242429,-1.3913291967957289,-1.642610635317725,-1.7492439147025944,-1.5245598194707988,-1.1671787014093642,-1.2092996949160835,-0.9621335122630299,-0.9856906516214963,-1.10124431787502,-1.2481821630138477,-1.0775218415225076,-0.9865047964114346,-0.9783545382439272,-0.9057652235031703,-0.8965568251985907,-0.843190137546328,-1.2064938209825673,-1.3301850154140897,-1.3443734637617606,-1.5017617998264754,-1.4557006002621655,-1.322808079038884,-1.3169828102194554,-0.934195053335241,-0.7311010134301821,-0.7897243809792815,-0.7427048923985495,-0.8060004505742402,-0.958573788929229,-1.045048867424324,EMSC-20120921_0000058,MNVA,8.0
75,0.5052166411077055,-0.5034527972873821,-0.38308212696578714,-0.2848659279744368,-0.282932815233524,-0.24606795874456466,-0.2275836621236138,-0.40974480267634483,-0.6350905748850852,-0.5365122478385747,-0.3189954391983907,-0.2324442982703534,-0.3114884609607955,-0.37433676203489874,-0.4163280553763151,-0.36927315183469744,-0.15097009908257775,-0.15202992707916874,-0.15412308751144543,0.03336011677245132,-0.01600563417618872,-0.3144292465035896,-0.6879219567107828,-0.3586666603027844,-0.5366988273694755,-0.47671481727963716,-0.40377463763541854,-0.33014577048546734,-0.6458673268510413,-0.47031504342464636,-0.2571032934126425,-0.2001883315131021,-0.2232212247450338,-0.32466246015049194,-0.3169075946769304,-0.3340864141369355,-0.4079047173480834,EMSC-20120921_0000058,SIVA,8.0
76,1.6177322758297663,-0.43955283253302646,-0.21208963590307128,0.020015075898186296,0.5791109568514106,0.48926325361038536,0.40151250113129144,0.08045703892415013,-0.07791254951265714,-0.011442527152464521,0.03990469931145313,0.15962081408812345,0.0882087704706116,0.04709807843532943,0.06197924171106983,-0.06719072266740334,-0.26847000261312814,-0.33729153473318974,-0.04632245676956437,0.13391590836520173,0.1303977845925104,-0.23545204472873316,-0.329334978137112,-0.5202921882175708,-0.8016750627357929,-0.5269499108558158,-0.5597466449555508,-0.6571223176127194,-0.6247067888967699,-0.3357308553763616,0.050308113656528874,0.11232185329155797,0.14018694338886029,0.1256263080534019,0.04626653371970413,-0.2342561949585633,-0.3202354228356352,EMSC-20120921_0000058,YDRA,8.0
77,0.8429433202658005,0.09708831534417683,0.12585930117446686,-0.4922823460808736,-0.5300613302101738,-0.5939549236009682,-0.5931342137331175,-0.8243657170959366,-0.9732368256912061,-0.8581295878803807,-0.5848479501041126,-0.2890909343873407,-0.1414655154085498,0.0054811762507185335,0.04842633449331757,-0.14066345460903662,-0.17301923417481824,-0.024939523722013135,-0.032707695936640135,0.030615942862313617,0.041661229022718516,0.2190062854990149,0.34944706851090146,0.18312058391548902,0.5748390864088524,0.4422321975131336,0.367752707864728,0.4004214572690703,0.12860591839650048,0.14675537185884302,0.12378743899322586,0.11189762622067256,0.2712556597282134,0.24355745834949083,0.3362677469567128,0.09851053480659289,-0.038927519746716044,EMSC-20130202_0000033,IMMV,8.0
78,0.8535148339998457,1.0744937833985873,1.0294206074204375,0.5919563656879827,0.5557396192969515,0.5287006876785787,0.5442040294336348,0.2990946756492594,0.08164793617242339,0.2006779683344062,0.5116470693556572,0.6324148479797493,0.7178923176930443,0.7865176304736767,0.9914286303497546,1.0988190929526516,1.2352290245893203,1.465836937980785,1.3969643074402507,1.4217245913226177,1.4594521949269872,1.380887121338092,1.3532651685437234,2.030761302037657,1.908713282046734,1.5066425143991093,1.1828480853782875,1.047898745209542,0.9587937140793468,0.8414702843271229,0.9128919114116414,0.8960569187364786,0.9490333843093328,0.9158928645294893,0.9501144030448572,0.930336302931531,0.9554442442459159,EMSC-20130202_0000033,IACM,8.0
79,0.8434352041911142,0.09883446466092138,0.12745545406058767,-0.491289072281738,-0.5291170869662096,-0.5931509358415052,-0.5924135339731382,-0.8237397267647637,-0.9724914414154515,-0.8571867878292938,-0.5836335352691364,-0.2877427369271661,-0.13997171024782418,0.0070846186986806,0.05012460215889192,-0.13890694953809124,-0.1712234502956438,-0.023031145222512706,-0.03072488782354199,0.03263006793778622,0.04367658127186402,0.22101543989746197,0.3514563410862799,0.1850914710996321,0.5767739191833687,0.4441307246585193,0.3696044453639651,0.4022312330983855,0.13032157262999355,0.14840212459760949,0.1254365854556827,0.11340288191983028,0.27272163596646415,0.24498832745196886,0.33750452098345285,0.1000146080342681,-0.03856477008446113,EMSC-20130202_0000033,IMMV,8.0
80,0.5968796809209689,-0.3613307496575402,-0.2601563682532806,-0.6180280262198838,-0.6371447821637926,-0.6698986355476357,-0.6877865889491979,-0.8436911169256884,-1.0551264506397757,-0.7985472998293499,-0.5171701832083535,-0.5822438066965709,-0.4754216119119494,-0.649525394943689,-0.4672869269298108,-0.5068581710958817,-0.3436215937609237,-0.35984512941133673,-0.21667691431389535,-0.11665981372799905,-0.12330779165159456,-0.12099177435618635,-0.2466486011833222,-0.30435978981530276,-0.2982791896402066,-0.30214517014097986,-0.26353383799772345,-0.14234948961030547,-0.21671076531051803,-0.21091424525853064,-0.2336411359530821,-0.18950826717690283,-0.19150391465263894,-0.0771195716310249,-0.1060714318672229,-0.29846084560661446,-0.3979065292702959,EMSC-20130202_0000033,ZKR,8.0
81,0.41827995076894586,0.33043235933438453,0.30625670802858806,0.08095442877811188,0.0564678930184801,0.02167765206490735,0.04272948707933644,-0.1745840710249258,-0.4239297031493834,-0.39978355926612963,-0.0982501070638353,0.08484739169548927,0.3633711771884407,0.40396051141529377,0.5009875912926836,0.3993919389140599,0.39582026380933577,0.34766005963578017,0.7240441093476182,0.7898362667113767,0.8929169330770002,0.8777967294242188,0.9880298821084281,0.3933735414591597,0.2843147908550243,0.18478713199868935,0.3040920433309715,0.2551886526450513,0.3558396927965557,0.36092915843537554,0.4804774238828742,0.3104440804908428,0.3330262644106874,0.5213608583787579,0.28458135601686685,0.3204653338601897,0.2760632801104208,EMSC-20130217_0000022,ANKY,8.0
82,0.4687455876538338,-0.4392740105583046,-0.4491954423716731,-0.4681813207232626,-0.49811409952629493,-0.5534080158822405,-0.5331928171970937,-0.6191641817336935,-0.45757984672250807,-0.25074237974590563,-0.1891380883718412,-0.12507189152306086,-0.23021124907468948,-0.09045626030515219,-0.47446364496460447,-0.5636281025789005,-0.6290195838264889,-0.5465122782734797,-0.6177198725734225,-0.47107364141751784,-0.5394371274113929,-0.49419122109396696,-0.38155767547501096,-0.3793446613490925,-0.4641568931219968,-0.6293639652900431,-0.616686068355822,-0.494207406186554,-0.2042676666390726,-0.250506191649432,-0.19457606945997163,-0.31100679462608305,-0.3791060856335502,-0.5907463964038993,-0.5309134483022859,-0.4187703064428181,-0.49984719742447226,EMSC-20130217_0000022,ITM,8.0
83,0.22529621086967833,-0.5965413936971764,-0.46886986724730306,-0.7420017723110455,-0.7604597248565543,-0.7704699223404408,-0.7703758410970192,-0.9420387311948968,-1.2167319426678205,-1.142250227280499,-0.9202037817407787,-0.6205838749841055,-0.6371890574589854,-0.6545475326110397,-0.4477050495299073,-0.45796274847024065,-0.39956306618759463,-0.5590530267517853,-0.4668372716288349,-0.37989549806092615,-0.3996029452904306,-0.42476417192261984,-0.5877595837245497,-0.5600894344757226,-0.5505541250251351,-0.5094159442731172,-0.6082675813985592,-0.5038684804746243,-0.5344811112333137,-0.309945551654387,-0.15808843172215248,-0.23489698104630108,-0.16781969060917312,-0.29794818758591823,-0.49665720082893117,-0.6480368028466721,-0.6433103615521674,EMSC-20130217_0000022,MNVA,8.0
84,0.4922855664272836,0.3744645204609327,0.5556260334331071,0.06877793593708326,0.04926494054832453,0.07172119332832594,0.044186354679462525,-0.026653057286340598,-0.02018927853467023,0.04790309837818718,0.02861208255018699,0.217800837572665,0.23182014141285467,0.3192133566508213,0.16246636081156485,0.22742025613265682,0.4454420994159527,0.3376498442962319,0.30032061772474794,0.3823397155263617,0.5311364767299835,0.4237241150514679,0.5278949730324465,0.578727348986483,0.30410847138693065,0.35432278840946374,0.42041238097880296,0.5201030236108757,0.6282531530718316,0.6275366433704104,0.827624033543735,1.0269586019422654,0.9918777560664509,0.8225484833351668,0.5801839213430711,0.5292688316386354,0.4492708186128347,EMSC-20130217_0000022,YDRA,8.0
85,0.6086211436184694,-2.66951723437297,-2.8576635040747256,-1.2336451725551711,-1.1939103096562818,-1.0675292871321318,-0.9478634492375981,-0.9563806576227538,-0.6592335801882214,-1.1052220935750157,-1.17045929273789,-1.1985767325129473,-1.5108815914339058,-1.4200136862352863,-1.4554256308264915,-1.4233416048318759,-1.40241908722939,-1.5895684842520765,-2.10324513015736,-2.0796301473423604,-2.093049456035514,-2.224286148192025,-2.5304557392961176,-2.7253982478722687,-2.7366212833537027,-3.0036557087258693,-3.1821744669168304,-3.161549215455077,-3.2413217771191434,-3.3350944427813456,-3.1393988164538573,-3.173364793383646,-3.1161686236238744,-3.063523864787019,-3.034942189640672,-3.030267033725874,-3.0054635226528603,EMSC-20130428_0000018,ALNA,3.2
86,0.2126687254691486,-1.6783034491067337,-1.811030282105424,0.10882467046084976,0.15589493429566836,0.2798317671510162,0.35182077698101644,0.5191132727736587,0.7838223391009942,0.21448013445406566,0.009580559572796687,-0.2832664543789729,-0.3740870485650234,-0.18139617596864177,-0.09063599453583215,-0.3051890659551546,-0.6165664839290059,-0.7702206310108277,-1.0569234705185426,-1.2971198200950482,-1.4839928229185695,-1.7944622315077705,-1.9808776364540943,-2.0895772429316466,-2.143750483444041,-2.1962427313265813,-2.2008979383713623,-2.2142356084891546,-2.17211213029905,-2.1385129050961353,-2.1052478573428193,-2.0712300027197816,-2.053120594632338,-2.0658507367030996,-1.959643360112027,-1.900564184483816,-1.865216392370602,EMSC-20130428_0000018,DION,3.2
87,-0.026242004856539047,-1.3884805166895893,-1.3729365154610207,-0.9062551728333288,-0.914202407380527,-0.812432280667343,-0.7755945365130428,-0.6508203488450635,-0.7473808812327309,-0.4548516937160505,-0.924920907009942,-0.8493258693499968,-0.61080452851993,-0.6313319014705776,-0.6957793538241104,-0.7836741017185913,-0.8327017124728728,-0.6514801023654337,-0.8296401341231601,-0.9110020620091435,-0.9584307004972095,-1.1819081366852142,-1.2397898720923912,-1.4997838064962892,-1.5520149781403525,-1.671185086479289,-1.6931427245650195,-1.7265722169215802,-1.6573890135031473,-1.61513999888383,-1.5355581212796157,-1.4254169166305424,-1.3598864100844654,-1.3649383383690807,-1.306979126409999,-1.2149631016426419,-1.1699302698469243,EMSC-20130428_0000018,DLFA,4.0
88,-0.005745551875833588,-0.4715805816327485,-0.5320899798568419,0.5613018315835712,0.5529430134611415,0.5439534258374028,0.5731006579556093,0.5307140472737686,0.8633300476822523,1.0816612302618402,0.8188552978446992,0.8393480821118509,0.5854420948874361,0.22482209193732405,0.306766524105873,-0.022807139492288186,-0.20313661932222793,-0.3193195366709478,-0.041166328323386736,-0.006941888613511971,0.11672650827373232,-0.11708259740514748,-0.6657119403732228,-0.726040518102268,-0.5239157436502762,-0.6032418146079976,-0.6412317124859204,-0.7520964356034963,-0.8500295697063827,-0.7292712433787347,-0.7763928327075451,-0.7197801213532173,-0.6487928713557416,-0.6750388948361508,-0.5538670221819295,-0.464679068931078,-0.4945738198409728,EMSC-20130428_0000018,ITM,8.0
89,0.6780605018624035,-1.816157617022693,-1.9854287801753703,-1.0800692772427567,-1.0800464573542978,-0.9668443335244348,-0.9199105657827413,-1.0206981554417958,-0.9356612102816744,-0.8235138492921106,-0.9119714125620444,-0.9750974638754659,-0.8719409890615157,-0.9770037528257713,-0.9997434419757294,-1.2143943567718,-1.3884825028571086,-1.517797641601632,-1.6739331318760282,-1.711487232873214,-1.7656426734082036,-1.8592781834132346,-1.8700260739522747,-1.9044137869575533,-2.064875045814629,-1.915279502220919,-2.1655057435416705,-2.18431695671563,-1.7524516118171345,-2.0441485572875866,-2.160859346200297,-2.0278779362112918,-2.0153562383428216,-2.187102710315372,-2.2045162811516317,-2.0715896648958694,-2.112718206793984,EMSC-20130428_0000018,JAN,3.2
90,0.2244180253871244,-1.7619630893986393,-1.8510029633916805,-0.29310382655983425,-0.28372433268557806,-0.23692528980082628,-0.0854381046180297,0.04141201024791474,0.33873299347453933,0.3308516267575925,-0.24390845000233075,-0.38428289854530373,-0.4072619485358766,-0.6105582266258107,-0.744680259904559,-1.0453832048868517,-1.1154219995999064,-1.2782642284167114,-1.637889363961925,-1.6520226206403361,-1.735732730425962,-1.8584683282628447,-1.830518513164721,-1.6871789761447022,-2.0652306972000893,-2.090706218428876,-2.1441126209021864,-2.249556224705369,-2.1325062524705825,-2.221226962401646,-2.146143371656189,-2.0478290954299325,-1.9861520632050418,-1.9578838193471704,-1.860191110332348,-1.7705955913918956,-1.7174054664671061,EMSC-20130428_0000018,MGNA,3.2
91,0.30959632527318703,-2.2310682546967477,-2.401950635408486,-0.8193469261709669,-0.4877751503901173,-0.25030282228020617,-0.23181684013640513,-0.38245079475235855,-0.5018314692267563,-0.7876156268644259,-0.8400608506184408,-0.7908356069531663,-0.7719043190345669,-0.9882332926748223,-1.0448826363501773,-0.9659722080852742,-1.5186302237292058,-1.8347725943477649,-2.0242848810757454,-2.136837650259684,-1.8924581050813138,-1.9748994257161776,-2.1757515982187936,-2.381639185091746,-2.5031386781538902,-2.5792677284903913,-2.7747398363141844,-2.7378269081451734,-2.678684119353724,-2.5947654163337486,-2.516304387905686,-2.57723001646624,-2.589332870367558,-2.5914699597209854,-2.6008223376806594,-2.570073636354186,-2.4938239553322514,EMSC-20130428_0000018,MNVA,2.6667
92,0.24678194022301359,-1.4432799450873315,-1.6846337282133206,-0.4782668222201032,-0.45617103041535856,-0.4227114620709749,-0.34964498883276285,-0.1958105633875622,-0.49476252311411884,0.04360963819469532,-0.40619008943044754,-0.3700330944848158,-0.3564098725210556,-0.25695287487630303,-0.28400238103601616,-0.5331390450184212,-0.8094916264380068,-1.264669528624303,-1.181359300763777,-1.1241659084775346,-1.0731175159410942,-1.0522781529140648,-1.1560857849103474,-1.3400729112264838,-1.5019950573907508,-1.6545397568354403,-1.6347465487316697,-1.7347158218595222,-1.9835619025000444,-1.9679798514600133,-1.9540274438199159,-1.921691365724186,-1.8393271844892567,-1.923527772856584,-1.8958211912923968,-1.9030867693516331,-1.8915890539426528,EMSC-20130428_0000018,NOAC,3.2
93,0.6731460555623738,-1.4263700812580993,-1.5790521087482254,-0.42941589098256117,-0.356031351661688,-0.3450697473207409,-0.3519074958578301,-0.32625150391790925,-0.32840922134932704,-0.40727794873626344,-0.0371834471984851,0.29202956394513535,-0.30632263508291224,-0.29548237678123535,-0.40328444173807654,-0.33629018423074797,-0.39697032491827144,-0.6119030274702908,-0.9860386126522585,-1.1302406073796458,-1.2719663553694218,-1.4445870531129117,-1.4245950854945804,-1.381756181489731,-1.5793471359361302,-1.5771844548035485,-1.7080322448559908,-1.8502882976363804,-1.8373379744583431,-1.969868298613724,-1.844873316562186,-1.866102831978873,-1.7637608273376717,-1.743781803446252,-1.6932211547076097,-1.6444769709066218,-1.6375416996476506,EMSC-20130428_0000018,YDRA,3.2
94,0.6832066104863586,-0.888922558785362,-0.9985268074901885,-0.7890825253850231,-0.8199714058040062,-0.8843171203133302,-0.8984636144195708,-1.0840241336481142,-1.2476275271486479,-1.040008043083489,-0.7572775229200968,-0.3004165138533583,-0.20519538277457094,-0.20373694416225874,-0.3066213506394746,-0.5589971792242192,-0.690852200993568,-0.23399997444098197,-0.492845606492164,-0.4549591624260483,-0.5775943447644654,-0.8243911604501069,-0.7807601313470443,-0.9764274372124024,-0.8080489748560957,-1.0411332813495537,-1.0527054433918561,-0.9710458491974361,-1.211529094789217,-0.972250171133668,-1.1735615168425042,-1.0408250710567462,-0.986734959031141,-1.0757669241816359,-1.1992533202843667,-1.2658044262352526,-1.2717584271496811,EMSC-20130509_0000103,IMMV,4.0
95,0.6091430477874993,-1.467765933139507,-1.2651669466607434,-0.7889202331811678,-0.6733258382353426,-0.5154240351945987,-0.4524303274666259,-0.6726432849942885,-0.8676484176457322,-0.8855438393809614,-0.6802307748827516,-0.8483087600703403,-0.7860359790195144,-0.6550489655559364,-0.7332260063557801,-0.9971391140131818,-1.2906092291791431,-1.420035038800897,-1.0759527714478274,-1.1081245532627264,-1.3586206531467333,-1.4907232360173523,-1.6157544296990487,-1.6378674894849485,-1.5242077689394247,-1.5633674507885118,-1.7249860592936805,-1.8312481985409867,-1.6810430210515843,-1.4841386730770711,-1.502562907551951,-1.1667106597871513,-0.9653679783676825,-0.8608587953940994,-0.9414191409404005,-1.196534973782084,-1.1250991737542844,EMSC-20130509_0000103,ANKY,5.3333
96,0.6836821055196012,-0.8958181097556377,-0.9304039181019377,-0.8081191363323743,-0.8388651329615584,-0.9034999017593339,-0.9184435875598336,-1.1041592376495792,-1.267248078456495,-1.0596363598596614,-0.7769040083989296,-0.3195754220318747,-0.2241357390044758,-0.22261808944772454,-0.32548310551852744,-0.5774923338387232,-0.7096756119833234,-0.2527613005918017,-0.5112847065667054,-0.4735073803386083,-0.5962850056474949,-0.8426251559707225,-0.7973863549002207,-0.9955965829304958,-0.8255202195172284,-1.056637366258597,-1.0637348429811322,-0.9784346074895929,-1.2017246472182759,-0.9476997869683128,-1.1255001638884412,-0.9127052933389361,-0.8147940749766835,-0.959732672340154,-0.9509620701168764,-1.0034272306032328,-1.1074641221326562,EMSC-20130509_0000103,IMMV,5.3333
97,0.24839894008414953,-0.938520582652842,-0.7572033727453391,-0.010505833936981901,-0.020421986418966753,-0.029898338113412137,0.04319146740696489,-0.06562103138931974,0.3503665238905551,0.2917958879480391,0.19329395753655998,0.21100738981353562,0.032918832339182025,0.11940363888659089,-0.12364635283619485,-0.415197273917828,-0.577244108546374,-0.9289856621334227,-0.8956942931765131,-1.0414159391065319,-1.1197339907356643,-1.4160149420401442,-1.4325563903560532,-1.4035605618074012,-1.423813564390647,-1.2959606512898763,-1.0337498708353063,-0.8618256993930196,-0.944954478345565,-1.165638783555499,-0.8969252454361136,-0.35116078480929147,-0.19434653981961425,-0.5129140988760224,-0.8458817881206269,-0.9694056409888301,-1.0066756329566662,EMSC-20130509_0000103,ITM,5.3333
98,0.42681586926669945,-1.7314322489800187,-1.4997604234017903,-1.989171130042429,-1.972547497861628,-2.004857473075109,-1.970841662295781,-2.0281793176450655,-2.0872375691121263,-1.9056153287358892,-1.7436569099160035,-1.6540120440030925,-1.5591024692702025,-1.7632327293324455,-1.7951835988264584,-1.6461966752265305,-1.8288972622207709,-2.056496421690891,-2.041201258141861,-1.8727641339678112,-1.9422012282433698,-1.7066978477884582,-1.6087439554227885,-1.4182197137565016,-1.668784113961923,-1.831871158143418,-1.9433472538506713,-1.5943462138774667,-1.6048968978799678,-1.268681528609937,-1.1935533288564368,-1.1180062195527647,-1.0511333334500392,-1.182497204205914,-1.3168313140367385,-1.5256108528169072,-1.5911354719009587,EMSC-20130509_0000103,MNVA,5.3333
99,1.2292997839250903,-0.7864212480515445,-0.7104896946621899,-0.37893509183396645,-0.36652945339064935,0.16234050658780141,0.17179340045910863,-0.41704882326130566,-0.5481663033328328,-0.33968625083164206,-0.10156296291000366,0.10509153665127258,-0.13493051770901054,-0.10759979974503153,0.045610550184679965,-0.3609568728129222,-0.5242326931527117,-0.5209390067145669,-0.625406160893828,-0.72470006329368,-0.8594040730964245,-0.7963995102864274,-0.8352426202593435,-0.964017172424203,-1.1172726583827064,-0.8694275029379934,-1.108662044042818,-1.0012488105760617,-0.9151924194176395,-0.5761613320113916,-0.5448892066921331,-0.6361713715715016,-0.49630108632878667,-0.4736504605876366,-0.684762245677847,-0.6955791368461988,-0.8639783803577412,EMSC-20130509_0000103,YDRA,5.3333
100,0.4965324418008672,0.5545997048404425,0.5005239585678716,-0.10742266924284571,-0.14575272041491694,-0.2112889802081659,-0.22416280509906983,-0.44261878065865634,-0.6682085005436944,-0.5979935242281078,-0.12110882491383101,-0.07697998326439937,0.2191724125308605,0.37612432101080273,0.24337927398202197,0.2635415024779819,0.36778444693177015,0.4456246862201061,0.5781264054993995,0.5995590367602333,0.5777569743051805,0.6130790190058226,0.7542283749378784,0.8042633290568197,0.8288796243069996,0.8698419007366853,0.7904604734961218,0.7677256754921649,0.8632913426305535,0.5849141906894761,0.5708937725020347,0.6586903429351691,0.5909440988510406,0.3787009585983867,0.5043913339295063,0.6754552084089145,0.5168917887240632,EMSC-20130615_0000050,IMMV,40.0
101,0.758874482521092,-0.6955728005821369,-0.261326423854527,0.1347293727970058,0.1790608397815383,0.29457010590958,0.38131243441829277,0.7149604354574244,0.6346471617956801,0.6632498065092802,0.3960408587313795,0.08465861747862746,-0.3672170239135131,-0.5000298393834726,-0.6405475910083158,-0.6793246279190068,-0.584601198316216,-0.8454891029968383,-0.9478537760572046,-0.8882836578759594,-0.912640792481807,-1.0056601155828222,-1.1229816057716722,-1.0866851169640626,-0.9420228333607428,-0.7422185202127976,-0.8094370449655344,-0.7445323443870286,-0.4861458384788975,-0.26547053232200923,0.014905766153091804,0.10308270186611068,0.09747616597891628,0.5373213169982645,0.5197749235919851,0.5196574499781264,0.8145204019923025,EMSC-20130615_0000050,AMGA,20.0
