,GM_RSD595_None_Delta,"rotD50_AvgSA[0,3]_3.0_Delta","rotD50_AvgSA[0,6]_6.0_Delta",rotD50_PGA_None_Delta,rotD50_SA_0.025_Delta,rotD50_SA_0.04_Delta,rotD50_SA_0.05_Delta,rotD50_SA_0.07_Delta,rotD50_SA_0.1_Delta,rotD50_SA_0.15_Delta,rotD50_SA_0.2_Delta,rotD50_SA_0.25_Delta,rotD50_SA_0.3_Delta,rotD50_SA_0.35_Delta,rotD50_SA_0.4_Delta,rotD50_SA_0.45_Delta,rotD50_SA_0.5_Delta,rotD50_SA_0.6_Delta,rotD50_SA_0.7_Delta,rotD50_SA_0.75_Delta,rotD50_SA_0.8_Delta,rotD50_SA_0.9_Delta,rotD50_SA_1.0_Delta,rotD50_SA_1.2_Delta,rotD50_SA_1.4_Delta,rotD50_SA_1.6_Delta,rotD50_SA_1.8_Delta,rotD50_SA_2.0_Delta,rotD50_SA_2.5_Delta,rotD50_SA_3.0_Delta,rotD50_SA_3.5_Delta,rotD50_SA_4.0_Delta,rotD50_SA_4.5_Delta,rotD50_SA_5.0_Delta,rotD50_SA_6.0_Delta,rotD50_SA_7.0_Delta,rotD50_SA_8.0_Delta,event_id,station_code,max_usable_T
135,-0.9375919334267668,0.5725939215274822,0.9703550576954054,1.3670096602663184,1.3317355647234201,1.2467894937186008,1.4517781765886761,1.640451137302561,1.7086388216407071,1.6093242622450301,1.3263886927688162,1.4298578264870159,0.9568800472193093,0.8116854600993175,0.7172202275958366,0.7482578655337679,0.7020876280628521,0.5076813458075318,0.5191380628143358,0.4792426076837355,0.48995470257537477,0.6079964650490819,0.4931959115737099,0.3692798858611832,0.3427798761704306,0.2944455241005173,0.3520747726094253,0.37091215319188287,0.5828105680357023,0.8388087075365362,1.0197208475693245,1.1688318324182205,1.3552557044766829,1.4321136877892453,1.604488337992283,1.7851856555958872,1.913663108343794,EMSC-20110501_0000004,HUMR,8.0
136,-0.11240329688132755,0.6759120613741532,1.0998044578951305,1.866402626202591,1.797287630103039,1.716416251546062,1.6239061259720016,1.7765844303579765,2.0474057189137547,2.5401201291166076,2.067078683442861,1.544262472369308,1.2945460274908411,1.2251121535095972,1.0479273185053177,0.9055404181164795,0.8051543550610747,0.6817296206011205,0.6937385642859359,0.6936498768921568,0.6501768320488175,0.6780299680041013,0.4932175670529588,0.2986122329042846,0.25101233330776473,0.2599787391380737,0.3380603202134118,0.3876801879987877,0.5701741579782418,0.8865466309809413,1.0719281504791365,1.276174704418116,1.4759844386306007,1.5831177307372464,1.7955778684906072,1.963880458473291,2.068743640628284,EMSC-20110501_0000004,IAS,4.0
137,0.4284396536808943,0.04683630053643739,0.35214594929516885,-0.10919971304308174,-0.15938096424000037,0.40325228816221426,0.0783195934609715,0.0658424328426852,-0.37372479960183025,-0.06910440732950551,0.20982550311320214,0.13968422576529615,0.4356358778111078,0.3426113336401997,0.21174193281866494,0.5491507628641248,0.45743831477183505,0.4950941461377738,0.35574023991672465,0.39786930086781247,0.24651802087306685,0.13335102511047658,0.07287689914998818,-0.29433734910435216,-0.14600435908621012,-0.16740353543608677,-0.08120700669813807,-0.04159013183556581,0.12909540504035277,0.32250679407910354,0.517496914498313,0.5968051922572819,0.6786301444062559,0.6691405118917935,0.861751441437205,1.0071984432305001,1.0294308436011779,EMSC-20110501_0000004,ISR,8.0
138,0.052115783069544896,-0.882607583280496,-0.6146155052875226,-0.17629966615788284,-0.2389182955891611,-0.21151750322801366,-0.11904830543596834,-0.2544270090763918,-0.005613510786648845,0.039690896801825026,0.11441383940350924,-0.15186572963143874,-0.6698154490435577,-0.7209236360329214,-0.9418228615395838,-0.7599007082903162,-0.9367911553808437,-0.9633478315421442,-0.9460650467898084,-1.063071660411726,-0.986861869516213,-0.9799347191156613,-0.9438505891721078,-0.9388190218805832,-0.9400606971816661,-0.8382188379020246,-0.8431368573894389,-1.013562557489946,-0.950910498770341,-0.8437372993667029,-0.6653182249717382,-0.5555408016382959,-0.3912128847534362,-0.33966082957451604,-0.13419466907244093,0.00013579643974281908,0.10257622089605611,EMSC-20110501_0000004,LOT,3.2
139,0.03133558552148141,-1.0701990408162043,-0.76111325503655,-1.1198893054846675,-1.2077720945849615,-1.3534505506761478,-1.4587168503737198,-1.472343894292143,-1.3076688219504984,-1.024859456742762,-0.9231210763789353,-0.9841533547678116,-0.7440897122379049,-0.7922516362271539,-0.6026227326751457,-0.541867882135481,-0.6269067013331018,-0.7096293643262523,-0.6670324514681303,-0.865557173973988,-0.9056928086201843,-1.0659480005398434,-1.1072575186413776,-1.1631531940247637,-1.1314369945157825,-1.2243543428856132,-1.1673652458405108,-1.330823401020556,-1.0020756722833966,-0.8276423738089207,-0.7584778129926537,-0.6358750759915672,-0.46801121503124143,-0.3787099342445668,-0.21391210712999253,-0.08216696565642323,0.035986811094876,EMSC-20110501_0000004,MLR,8.0
140,0.17480277006190992,-0.13469738089094374,0.3779610252239287,0.4419281574706426,0.418167189987118,0.5749259816229584,0.536000087818036,0.385218440116585,0.39197289005775104,0.565066679115449,0.678151285584649,0.28173296020574234,-0.3195418581230438,-0.15409223357546065,-0.09859272953180565,-0.09763981075561734,-0.0350259750374704,-0.1598378001352483,-0.18146386139493664,-0.20988039330097052,-0.21243162235286928,-0.15883429089581114,-0.2087770280514123,-0.32314509362698995,-0.328414940551669,-0.30821783478961073,-0.2789783062168203,-0.23887563097241582,-0.027454726175776045,0.27663524455719646,0.4924678116751764,0.685396893715021,0.8579804610701132,0.9731066584493604,1.1548043353874302,1.3164321566967399,1.4026072266407983,EMSC-20110501_0000004,PETR,8.0
141,0.02102413304864781,-0.1816683886281112,0.15882732881780193,-0.3600797089051202,-0.4400240983134962,-0.5903147547172685,-0.6426269073842823,-0.6824405331032501,-0.8384229067432587,-0.4328411481396568,-0.2950177636316722,-0.08436415812246523,0.08462987655876031,0.3020367041104022,0.38207678927889166,0.5201390463236093,0.47082350748128743,0.27390362901455134,0.09141567525339322,0.14839457780745757,0.046833226569326314,-0.16827327502903966,-0.3334791314692396,-0.37889125335789586,-0.3231075976610862,-0.2597685057770125,-0.23191430722895312,-0.19692260531704164,-0.12094960251619646,0.032003772462905644,0.18077792549563299,0.4151323137587788,0.5744189163772138,0.6098883806441133,0.7190311144953423,0.8559006811279737,0.9778076639119107,EMSC-20110501_0000004,PLOR,8.0
142,0.11797619004258975,-0.10151297546895766,0.28108758569832126,-0.3565924293473399,-0.44124004565664166,-0.599775595921046,-0.662166475240265,-0.7211252732494993,-0.599463530292363,-0.16967384494262827,-0.12620082498420793,0.3574157698950762,0.12851746229757044,0.3230276534511587,0.5388229759999801,0.5809525326720237,0.400729182855069,0.3580192721409716,0.14986345863154504,0.1502366170253424,0.1707956710859504,-0.022462975847053812,-0.09694425835419729,-0.24256922437108042,-0.2816714396506024,-0.28237935471381626,-0.25274347323565216,-0.22555033987923245,0.00735481018041817,0.2310217387014255,0.3805539597046437,0.5667912550196892,0.7822589704607914,0.7683409694385261,0.9307742690014731,1.0422037262575934,1.131938612030801,EMSC-20110501_0000004,PLOR1,8.0
143,0.017924214683169293,-0.19611269526992814,0.14553103110368681,-0.36835101565827877,-0.44771245673959026,-0.5967738418506761,-0.6485020329116642,-0.6875224698202835,-0.8443420950042908,-0.44061547136467816,-0.304969861762852,-0.09543078115455828,0.07233143786070695,0.2887696941257003,0.3680027319382697,0.5056228417280435,0.455911677056025,0.25812943858867854,0.0750050264306088,0.13169901878264678,0.030152389891775044,-0.18492740882573155,-0.35010933400105415,-0.39520516384220983,-0.3391540770054542,-0.27548271902908006,-0.24724061345282244,-0.21190192310135103,-0.1353164825754387,0.018630442227424382,0.1678943964285935,0.4026730654544117,0.5622848114100965,0.5980451463434999,0.70778401604945,0.8451752127308332,0.9674226572457272,EMSC-20110501_0000004,PLOR4,8.0
144,-0.09535001243239405,0.17043558864775044,0.6917676445792154,1.127710653736857,1.1194824538177004,1.784971300662077,1.1879396884633664,1.6350801549990681,1.426584138214828,1.3491748053148944,1.1644133675459747,0.9609343045598324,0.8393417887102377,0.5479321059423787,0.38437910535256226,0.32468540896214204,0.260835737566925,0.18813807630388624,0.08396100547310059,-0.09571514329375042,-0.13952008719614195,-0.1417143906225231,-0.23976301396509125,-0.27916054768942633,-0.29028924541195433,-0.1355182289726935,-0.12085892698324052,-0.007091511803892558,0.23094216166435544,0.5370944192452605,0.7693943248249582,1.0014336666869692,1.1769341371894786,1.2992204867011043,1.5131120446429502,1.6903355547173362,1.808160639461926,EMSC-20110501_0000004,SULR,8.0
145,-0.2150862149575321,-1.7284878723284862,-1.3500094124398725,-1.4887597675038027,-1.5354977922391306,-1.6096681353050801,-1.3704956893195028,-1.4527453060488362,-0.9889329703859611,-1.1380597740784015,-1.3717533237952706,-1.6898040980184055,-1.9997548265483402,-1.939990549581183,-1.7906690988463811,-1.465216416550934,-1.6222815944108522,-1.6069984390180565,-1.3667033154725896,-1.3976063119402262,-1.5817697393125574,-1.7266102560765582,-1.785094296624683,-1.6951438946375692,-1.7913249771892872,-1.7549718392665081,-1.7128822083530366,-1.732380641306536,-1.6597749815894538,-1.51891723265787,-1.4066868089721964,-1.1852841964292509,-1.0856545524890837,-0.9146177665186155,-0.7809585213375083,-0.5926724228711446,-0.4991688267549854,EMSC-20110501_0000004,VOIR,4.0
146,-0.1331823326887509,-0.0700071830876059,0.3232703299919635,-0.1136773452427775,-0.19814119437058242,-0.3249605475070476,-0.43160980154093664,-0.5114380889505412,-0.4505909554961729,0.06799862292752401,0.041381469840207075,0.4361108083215379,0.670999293171402,0.5196213119376756,0.2768967449375719,0.33824379166677954,0.3340232549582387,0.44248697535094283,0.233630155178413,0.1339004966152615,-0.011776606683710611,-0.11099298229065369,-0.3332915839241757,-0.37620294586530356,-0.4361208278585691,-0.5003183362366528,-0.3530154296650174,-0.13743733496009192,0.06794931752711264,0.2489558961014442,0.4550582092342239,0.5728864213689029,0.7485142657726449,0.8174171702870332,0.9557068599899097,1.0716316254576643,1.1750082450985335,EMSC-20110501_0000004,VRI,8.0
147,0.5375474356623231,-0.1993492033986506,0.17462495637754927,0.7586200014838491,0.9270268525045697,1.4510552872546567,1.8423119745341987,1.390123021131342,1.1506066958606418,0.20127727839441523,-0.06859025435630262,0.2557706656163967,0.17245426159945954,-0.015438959451442358,-0.13865829553467623,0.10049424196102397,0.15838695996709973,-0.11338451622964918,-0.11556448190954782,-0.1365936878940177,-0.13485930937989377,-0.19149188390318095,-0.25760566840368515,-0.24979129361261077,-0.28079804887434623,-0.3559040418395387,-0.4027164842532809,-0.4466249811307108,-0.3351757772751256,-0.09280902865129548,0.0994767026454273,0.2853477468705936,0.4898202470321902,0.5878355677204414,0.8243264360902245,1.0305253982156852,1.136969639192813,EMSC-20111004_0000009,TIRR,8.0
148,-0.48750111618217273,-1.1508101688199126,-0.8857113330013267,-0.9048598185813823,-0.9870741390416322,-1.137965354274459,-1.2027605471388405,-1.4094810432652336,-1.3643899404342799,-0.9098028356777954,-0.35613199833745757,-0.24498899853903655,-0.23072207308364945,-0.6564880838223353,-0.4395791422626454,-0.5025716861047096,-0.7930838928326347,-1.0628568441861423,-1.1059399691892517,-1.3092886073456924,-1.4760450464354573,-1.3305476925815825,-1.5258781714993361,-1.4137439443562965,-1.1759218480298248,-1.3081598393075229,-1.157218746049221,-1.1878750039851784,-1.2044657636635954,-0.9620416613875626,-0.9633825977790043,-0.8004445332910777,-0.645579233034411,-0.503580825951726,-0.3866038964909979,-0.2386215148818529,-0.09454451171208866,EMSC-20111004_0000009,ARR,4.0
149,-1.3899540561820656,0.6379227701810342,1.1254312630020689,1.75586718881602,1.684218392691168,1.5588068299061977,1.5134759171572965,1.4478075274815367,1.5318886767555489,1.879967990861711,1.9640925725512912,1.9510845153942205,1.7578429056470228,1.4986439562467266,1.2225358936253832,1.0448927138953756,0.9171219595204905,0.6813955403230807,0.5212199841281402,0.4802295644331007,0.36657394523463704,0.2680185716343306,0.17081181541507195,0.17174508272390376,0.16570511904653795,0.19823723715626862,0.26328343015802247,0.33551391299788236,0.5914859218946553,0.91224549565659,1.1456765804521254,1.3503123011761247,1.5774282643965236,1.7295716842672757,2.0130570661379608,2.2317655779153807,2.3918068317088856,EMSC-20111004_0000009,BUC1,4.0
150,-0.021982971680583496,-0.6304120373768338,-0.22167948509310875,0.6110063958885084,0.5996429088096633,0.6572698939693113,0.8916350162357087,1.1927570983311249,1.2858734778614416,0.21330323631506953,0.004479149803153781,-0.11990608780727108,0.2963734300243521,0.30159184332309064,0.21863693559357245,-0.016518495268689648,-0.20211271735425118,-0.48842772513288857,-0.5882281987912705,-0.6326504152245054,-0.700357207543207,-0.852486817144321,-1.06260378147853,-1.1787628335207323,-1.052391302763489,-1.0659710957839668,-1.0083321986790637,-1.0041164438059216,-0.7055442969109027,-0.4503305448533137,-0.23955894916672626,-0.05697685460351032,0.14448955414834508,0.27672286128296264,0.46412163254699124,0.6689086240723547,0.785144705476748,EMSC-20111004_0000009,CFR,8.0
151,-1.1043056990093065,-0.016990834027547308,0.5416055680470215,1.6334082395573084,1.604523610633012,1.5662872174519817,1.6438719220064284,2.136551102206744,2.0867601348772618,1.7313016296449848,1.4267060051475537,1.0597385954334921,0.394674278511042,0.12360171954185972,-0.125439516544394,0.012115092006180106,-0.020224408610864053,-0.11411492947323243,-0.17563159486510305,-0.29455954345353774,-0.3787676467351577,-0.46015311610848997,-0.4638787734642982,-0.4816559287959459,-0.5015189438709831,-0.497410322241965,-0.38139405131612136,-0.2564061673236875,0.03964706559914788,0.3167979987831995,0.5218212439594208,0.7414787936422282,0.9575518272139529,1.0975692181865053,1.3836078101583116,1.5764462972412883,1.7123963730648537,EMSC-20111004_0000009,CNCR,5.3333
152,0.6618039729248961,-0.28294562642256693,0.07126477395074637,0.06287023470413988,0.010990445094761547,0.10479766806646573,-0.13020842665623,-0.09460103690798416,-0.2318936824937774,0.4160761257073222,0.3355208596615773,0.5466468300800313,0.4436260466520334,0.1827642459458092,0.1680205517345703,0.007823871806918348,-0.009378898823195314,-0.07565931967676853,-0.23423268908854755,-0.3559218635257615,-0.3158173691459867,-0.3049281446648191,-0.36844569929184523,-0.4119245858998539,-0.5122707148273289,-0.5608920245038114,-0.5009359170612147,-0.4622475773107304,-0.275006651291374,-0.032648827270577385,0.1262507905550141,0.23444956556293306,0.4167057106102874,0.5350104608555188,0.7719328491272659,0.9696694777759252,1.1607115775591357,EMSC-20111004_0000009,CVD1,8.0
153,-0.27449217971301865,0.4272379262896946,0.8025554955679652,0.6590453763316981,0.5905103895372719,0.48922905869589517,0.4638529352060532,0.463453389742841,0.8065134468154751,0.7663069350170719,0.8108732107409695,0.5133633714881798,0.30611367451199456,0.5029284107070051,0.7490111000138082,1.0697862065127568,1.1086261614848132,0.7410954737161255,0.6368183520179835,0.6600047657732011,0.6653650957811497,0.6096518032744296,0.4934415666551475,0.46263256442236234,0.41949525379256425,0.35730858297153567,0.26883440201891595,0.3295078933115896,0.4148933747031993,0.6072291691852243,0.7641135562682262,0.9476503659449627,1.144589456815428,1.2592473574273662,1.4237190909025923,1.6167916640329842,1.7335655807511383,EMSC-20111004_0000009,GHRR,8.0
154,-0.86213444989846,0.7587479513509949,1.1909864571364182,1.884650327980001,1.8385504916966848,1.8030747079457639,1.8946015815501118,2.0404853424185365,2.0599589085486913,2.474471795563965,1.8500910624208293,1.4459149549164643,1.4230944674347308,1.3047356941507946,1.2510966818220917,1.1214266902710426,1.0999880023505044,0.955962933958963,0.7213291294704494,0.6661478857486003,0.5724526848068514,0.4829054224470255,0.37876629585307153,0.4504099569863662,0.41323479052448864,0.4082297159349517,0.4460464753641755,0.5020683216557345,0.7112866913541698,0.9671112121851717,1.1574332150653106,1.3446179232786708,1.5509690887153624,1.678028427045131,1.8996359817673696,2.0959933628568006,2.2467261613176746,EMSC-20111004_0000009,HUMR,8.0
155,0.2199749249232137,0.2947683550988227,0.7324947341728976,1.032919301249776,0.9855177917169451,0.9403863155305805,1.0151182518484303,0.9087049318401448,1.2292123893498736,1.3835608925798848,1.102674069449149,0.5328996376251949,0.18901910195633587,0.260662320765217,0.4501495168901659,0.5375334407850998,0.4970720765705625,0.5276449337346003,0.5932249395398896,0.4683836643601742,0.4150652738144993,0.3045778499045966,0.1717065023428379,0.013869083846728358,-0.008299422647427335,0.033234531501008746,0.10704667417597236,0.10635732185359004,0.36307309561643386,0.6089521987436761,0.7539484256872626,0.8987359542457973,1.0764320773472917,1.17060103792649,1.3620250006180097,1.5273442772374857,1.6496702414509805,EMSC-20111004_0000009,IAS,8.0
156,0.1282902980313212,0.09423332326388323,0.4245888735976351,0.45233064359957176,0.3870927751320261,0.47199555595228304,0.43771843507326924,0.6742240341584411,0.2823494431591067,0.612855103621273,0.6486691159099278,1.0165283794711177,0.8580748756404288,0.5062214963877087,0.39251446863248773,0.31887474912522595,0.28661956872622696,0.3037639706509845,0.31063753682835316,0.21293742722823872,0.24779071273313757,0.13093017517726757,0.06577112087920156,-0.05788018242606885,-0.08397359515352054,-0.1023072524849864,-0.14764455031402157,-0.029595051522589344,-0.006224573710476022,0.14092171994365188,0.3563517290712319,0.5501190410525787,0.7331041700378815,0.8531556422073727,1.05522171767252,1.218052475896167,1.3310911746753327,EMSC-20111004_0000009,ISR,8.0
157,-0.17051403732726023,0.32420745771261394,0.7070295181277011,1.3836138636353494,1.363531550592998,1.4425421271876901,1.6147559535724882,2.391592672765645,1.7350503376523774,1.2866684830104758,0.4655051461131352,0.34715943376959046,-0.008294076475205081,0.11943588269159733,0.04361026649087396,0.24650844875423417,0.20797799196784172,0.31483842205969026,0.33637116347063056,0.2985582329054708,0.3077700562726067,0.24420945040503295,0.16624959194544875,0.143366768066711,0.15711775800022032,0.206652793313868,0.22754833102142236,0.2598190480170359,0.3451463351925401,0.5382550613738264,0.6607006298211235,0.8056829732652933,0.9830727803555526,1.0789347289176288,1.1887423951308218,1.3268215050380192,1.4964080163503741,EMSC-20111004_0000009,LEOM,4.0
158,0.1768744330058758,-0.6428564297316584,-0.27240360790681173,0.5019991993906752,0.4277874187412323,0.2959144359643773,0.4123565926678774,0.36814645949646785,0.4091826437833177,0.8164108441380584,0.9851688025937104,0.9025362802079817,0.5556565408234277,0.1388581222713272,0.00011566664526707626,0.0966597870042536,-0.11890149808661654,-0.47697247848637936,-0.6180165151312664,-0.7160506029026052,-0.6479004266271424,-0.7480344288734706,-0.8551905413500531,-1.0541977249700079,-1.122426371532626,-1.0302393775232481,-0.9603306770998241,-1.0085369399822692,-0.8383505048062982,-0.5311637037051558,-0.31676726133163235,-0.14857623285615773,0.06477128928094622,0.1780366493645733,0.45118116304207057,0.6105000570115315,0.7296170047071779,EMSC-20111004_0000009,LOT,8.0
159,-0.18727226247094153,-0.23792804567797976,0.04900435288898208,-0.7146718170879431,-0.80591634021612,-0.9829834173306509,-1.0531386937279725,-1.2008186009251958,-1.1927647712209843,-0.39065489337211723,-0.1416467338662688,-0.6389840219306508,-0.4756950629650145,-0.30460849152943226,-0.15791174482416537,0.07959928444170039,0.17726334030238444,-0.06361525733713069,-0.16470870226636958,-0.21877048909181962,-0.37239779223546954,-0.6370779446201578,-0.5698648074034596,-0.2661838587874117,-0.08918707779871404,-0.10789120712604117,0.03007300634017085,0.04893892975074898,-0.04541251253659695,0.055634464129742156,0.10310867198750628,0.193252258800646,0.2969123610002846,0.32623825506106385,0.48658981995493455,0.5904359620431148,0.668771661038301,EMSC-20111004_0000009,MLR,10.0
160,-0.20480669716396482,-0.11848207088609097,0.38376284472091626,0.5590906842307071,0.5558177631489931,0.640579976635979,0.7508884277653376,1.027586081525567,0.6045764905603601,0.26668671339432404,0.6256493622959356,0.7696779201687352,0.49904087804932296,0.5088859009424791,0.6870863029064225,0.6066041164169027,0.3888384915835612,0.048038133850530684,-0.2368699124785527,-0.3203444879731929,-0.3194270100202159,-0.36850672664400097,-0.4634050252667947,-0.4933378286053358,-0.5551207101827638,-0.5102858714605203,-0.39771733272399157,-0.30508868077216,-0.02189323408103938,0.282466112872088,0.5077322315184833,0.7068935546460526,0.8977569608568032,1.014593660292043,1.215640618124528,1.4245695500955868,1.5368270088748908,EMSC-20111004_0000009,PETR,4.0
161,0.13570420351476464,-0.9794755449606987,-0.6133464972440894,-0.7669439600713979,-0.8444428290932162,-0.991955402233466,-1.045445480492063,-1.0446047972846904,-1.0423576768887246,-0.7152839738948273,-0.5266356079713272,-0.46808518464013904,-0.2566229986812578,0.06660103227529923,-0.032760018206505315,-0.19945391883934516,-0.3368754965846996,-0.35864553637828145,-0.7598452204288488,-0.9219359842317818,-0.9787704145575624,-1.1115748833208352,-1.2350698530918898,-1.3253490676970667,-1.3449382252859436,-1.3567940978735837,-1.2384725219165365,-1.1948252473613046,-0.9719777885885712,-0.7801440900579983,-0.5619749021213867,-0.4411592323372169,-0.23188832348212074,-0.110500763807579,0.10483833499242579,0.3115146797615207,0.43318284706328924,EMSC-20111004_0000009,PLOR,8.0
162,0.22285166100905984,-0.818246931071223,-0.42002502663887853,-0.5033743621614839,-0.5854797536121872,-0.7389591688333823,-0.8032045363075859,-0.8525642744285182,-0.8878774469233823,-0.7027420681222614,-0.2843712233181819,-0.06205103248922139,-0.42148357240869405,0.07943528684203205,-0.0779150150887089,0.14598735109475136,-0.1766072788580182,-0.3974891793337818,-0.6112383723989918,-0.790719322005013,-0.8219137483832606,-0.9658762125658642,-1.0566000390610961,-1.136391167351528,-1.054168071592839,-1.0467227542179085,-1.0856884810573995,-1.0426986995764356,-0.8423411815222934,-0.6039343040225997,-0.40576258834888357,-0.21521804129787725,-0.011191207442752926,0.07968732630320119,0.3102758927285123,0.48943999028368523,0.5895412329057486,EMSC-20111004_0000009,PLOR1,8.0
163,0.13260428514928613,-0.9939184958948708,-0.6266421415422858,-0.7752073841102849,-0.8521225150434955,-0.9984040883563603,-1.0513093258404211,-1.049674231927482,-1.0482635584128106,-0.7230452437026429,-0.5365754126445221,-0.4791403933827576,-0.26891081657667026,0.05333682836551468,-0.04683407554712726,-0.21397012343491095,-0.35178732700996207,-0.37441972680415425,-0.7762558692516333,-0.9386315432565926,-0.9954512512351137,-1.128229017117527,-1.2517000556237043,-1.3416629781813807,-1.3609847046303116,-1.3725083111256513,-1.2537988281404058,-1.209804565145614,-0.9863446686478134,-0.7935174202934796,-0.5748584311884262,-0.45361848064158394,-0.24402242844923805,-0.12234399810819241,0.09359123654653345,0.3007892113643802,0.4227978403971058,EMSC-20111004_0000009,PLOR4,8.0
164,-1.1227204234183112,0.2989178960764951,0.7701945831275285,1.59320753248062,1.54300911841358,1.5431422039815663,1.5223164852075728,1.9635508318167663,2.0896655074625885,1.798949119000694,1.2401304658747283,1.4089307526021808,1.2314225816721267,1.1510956196070676,1.0386091940105766,0.9540186840750726,0.8181442412615336,0.4903875229586454,0.3656348636495652,0.26825969520395354,0.16407332926801477,-0.03906669648500127,-0.1376112630930013,-0.2107991041929873,-0.24956111601919773,-0.1883145303564442,-0.09262065749248549,-0.026451361832235065,0.18514323572670932,0.5123212242841291,0.771953166108398,0.9845692102809682,1.1856786237665276,1.3117798124263338,1.5444485589736772,1.7548464362805003,1.8919349313911304,EMSC-20111004_0000009,SULR,8.0
165,-0.012155969212192197,0.39739002709826465,0.7304892597876336,1.0621150424176928,0.9967348829564937,0.902804880330665,0.8475816024747642,0.938418277194609,0.768509021848522,0.5248661778485388,0.7360960074284879,1.019895164711639,1.5008455070197062,1.3445419050994527,1.090523590212622,0.9268000643903598,0.7634095304712964,0.5184958704964879,0.368806840900068,0.31516476806941895,0.27629565686609325,0.27073600157496713,0.1565347447301937,0.2231465968857016,0.1889936259205891,0.17572773286147836,0.1530669154244073,0.1300308932502805,0.24342390577158568,0.4616435232370417,0.6663546175841386,0.8948443416436458,1.0901578125753435,1.2143651544046712,1.409417697860496,1.5838270412372175,1.7130781816414036,EMSC-20111004_0000009,TLB,8.0
166,-1.2020566984156282,-1.3670371753062893,-0.9553924158957816,-0.8210493712196723,-0.8866532528610733,-1.0081878464060683,-1.0511002478691331,-1.158857705316076,-0.8629787017574708,-0.5332290681174596,-0.32019741984889993,-0.28221843303384553,-0.5197486419938917,-0.8213765010079763,-1.0596197980515711,-0.9045058143442262,-1.2735462619747837,-1.00071178101172,-1.0741826436546456,-1.2059735953166095,-1.333714675048049,-1.558008254559759,-1.7177681350895977,-1.4400537813311534,-1.5639270856962249,-1.655432950965377,-1.6136703692273269,-1.5652808320900853,-1.4791358993169013,-1.198281134358357,-0.9807515391166959,-0.7652817528717133,-0.5869390992900634,-0.46044770246171396,-0.28215808381795426,-0.12085834937841256,-0.026411659056226,EMSC-20111004_0000009,VOIR,8.0
167,-0.007328884724183027,-0.6423554531817892,-0.3010527019467659,-0.22830703262568708,-0.30909956282142836,-0.4578009468076498,-0.15696696116654962,0.05271244512940498,-0.49449867418723237,-0.3533621024221185,-0.06644442224997515,0.4476229576746942,0.34320393166246,0.15823056338502006,-0.06371170422924344,-0.291731155609404,-0.5047650590110235,-0.5747288472684771,-0.6818637040781335,-0.8064744276439084,-0.8148650698328828,-0.8295398051125096,-0.9557078543900364,-0.9400510708467271,-1.1812262861047138,-1.002453955915371,-0.8223168247541146,-0.7566705046882074,-0.5116266496674644,-0.444171581924957,-0.2510139904831643,-0.10938713811085066,0.07725550240534851,0.18018329416432444,0.3586017971834057,0.482772312754415,0.5862766261277663,EMSC-20111004_0000009,VRI,8.0
168,0.48228294663270344,-1.6392852618446128,-1.0618600809956327,0.09450808194084281,0.17410482514058234,0.8493988182044037,0.6284207596717435,0.6451858130312447,0.6610069814773114,0.3761582588762655,-0.24799055495287892,-0.7834269730690195,-1.2303988002339485,-1.342716772335681,-1.5564854959752061,-1.7415261939924722,-1.9574219293005513,-2.3482303746943707,-2.3368095677112297,-2.370938523265048,-2.4355462846012585,-2.3697536963438157,-2.372700948608003,-2.214778401657391,-2.097186735452871,-1.9521180531607367,-1.8247378277754418,-1.735709225191549,-1.4903244940792053,-1.1223714587913385,-0.9680911234851894,-0.7888760447161527,-0.5661916280521222,-0.4690294603832239,-0.18435554793455644,-0.020028547278926112,0.14850676750299385,EMSC-20120110_0000049,TIRR,8.0
169,-0.17223046007602294,-2.2251907497329366,-1.6666358017735856,-0.72338193226346,-0.7619198198728752,-0.8370437360488507,-0.8420382771414952,-0.8185297586392295,-0.5918356922690666,-0.25127091074303554,-1.105839232278429,-1.209892604595308,-1.629076918109443,-1.761714761684483,-1.7003606766937285,-1.6960711905649095,-1.6947974965055925,-2.2486660833571985,-2.4409390550038967,-2.5346661461011717,-2.6259581605831652,-2.7246431073316515,-2.9219283207559332,-2.929224518683318,-2.7005552773375125,-2.626904938194537,-2.6958065689788437,-2.439560734459727,-2.104804865608113,-1.8216046477140306,-1.6237013109144733,-1.4514641867543734,-1.2743845761303625,-1.062436147056589,-0.8192278713391801,-0.6273716326676109,-0.45756207841924024,EMSC-20120110_0000049,BAC,2.6667
170,-1.6235103037361556,-0.7867488119497841,-0.2397922940631485,0.6001190368004377,0.5801528185665488,0.6423874628030646,0.7196918930542884,1.2773333368062918,0.8621701262046413,0.751951311576855,0.32393185042038297,0.24273351786409414,0.02488539566984649,0.13175787304420705,-0.12834077454223802,-0.36043899713392236,-0.49631744162671687,-0.8534707099063494,-1.0937171185534176,-1.2063143582348674,-1.2549584022734797,-1.2487154552038646,-1.2791983676328211,-1.3541056244595957,-1.412849072953767,-1.340896832230996,-1.2150551233226015,-1.0884205425762588,-0.7433394643772129,-0.3981258653495363,-0.15693819962883993,0.08218761348265424,0.27087622392618016,0.4132834533666898,0.6571138910739354,0.848353134312303,0.981253608953498,EMSC-20120110_0000049,CNCR,2.2857
