tag,S_alpha_RP,design_in_json,design_out_json,pickle,success,Vb,Wt,Vb_coeff,T,q_design,S_r
3s_cbf_dc2_site47,0.7225553366666667,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site47\3s_cbf_dc2_site47_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site47\3s_cbf_dc2_site47_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site47\3s_cbf_dc2_site47_out.pickle,True,826982.2993749179,3061799.999999999,0.270096772935828,0.44586200766292144,2.04,0.31776090933626816
3s_cbf_dc2_site48,1.0691934533333332,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site48\3s_cbf_dc2_site48_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site48\3s_cbf_dc2_site48_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site48\3s_cbf_dc2_site48_out.pickle,True,1364023.5480899995,3061799.999999999,0.4454972722222222,0.396736681611855,2.04,0.5241144379084967
3s_cbf_dc2_site49,0.8856680566666667,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site49\3s_cbf_dc2_site49_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site49\3s_cbf_dc2_site49_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site49\3s_cbf_dc2_site49_out.pickle,True,1053458.1855481556,3061799.999999999,0.34406498972766214,0.429021688299692,2.04,0.40478234085607306
3s_cbf_dc2_site5,0.2425165366666667,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site5\3s_cbf_dc2_site5_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site5\3s_cbf_dc2_site5_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site5\3s_cbf_dc2_site5_out.pickle,True,106032.42414291254,3061799.999999999,0.034630747972732565,0.6865612912684532,2.04,0.034630747972732565
3s_cbf_dc2_site50,0.52412698,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site50\3s_cbf_dc2_site50_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site50\3s_cbf_dc2_site50_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site50\3s_cbf_dc2_site50_out.pickle,True,373282.0619157634,3061799.999999999,0.12191588670578207,0.5373858507719224,2.04,0.1434304549479789
3s_cbf_dc2_site51,1.0286714666666663,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site51\3s_cbf_dc2_site51_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site51\3s_cbf_dc2_site51_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site51\3s_cbf_dc2_site51_out.pickle,True,1312327.6235999994,3061799.999999999,0.42861311111111106,0.3967366816118549,2.04,0.5042507189542482
3s_cbf_dc2_site52,0.76739778,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site52\3s_cbf_dc2_site52_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site52\3s_cbf_dc2_site52_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site52\3s_cbf_dc2_site52_out.pickle,True,878305.5752757876,3061799.999999999,0.2868592250557802,0.44586200766292156,2.04,0.3374814412420944
3s_cbf_dc2_site53,0.92335429,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site53\3s_cbf_dc2_site53_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site53\3s_cbf_dc2_site53_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site53\3s_cbf_dc2_site53_out.pickle,True,1172806.8267875826,3061799.999999999,0.3830448843123597,0.4017607021248529,2.04,0.450641040367482
3s_cbf_dc2_site54,0.6987111866666668,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site54\3s_cbf_dc2_site54_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site54\3s_cbf_dc2_site54_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site54\3s_cbf_dc2_site54_out.pickle,True,787489.6567719185,3061799.999999999,0.25719826793778783,0.4527707957683927,2.04,0.302586197573868
3s_cbf_dc2_site55,0.7096730233333334,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site55\3s_cbf_dc2_site55_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site55\3s_cbf_dc2_site55_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site55\3s_cbf_dc2_site55_out.pickle,True,803956.4248129174,3061799.999999999,0.26257640107548424,0.45045494087726495,2.04,0.3089134130299814
3s_cbf_dc2_site56,0.74233708,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site56\3s_cbf_dc2_site56_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site56\3s_cbf_dc2_site56_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site56\3s_cbf_dc2_site56_out.pickle,True,652246.440801731,3061799.999999999,0.21302712156304499,0.4739201381459859,2.5,0.250620143015347
3s_cbf_dc2_site57,0.6910699166666666,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site57\3s_cbf_dc2_site57_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site57\3s_cbf_dc2_site57_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site57\3s_cbf_dc2_site57_out.pickle,True,778877.4845261741,3061799.999999999,0.25438548714030124,0.4527707957683927,2.04,0.29927704369447206
3s_cbf_dc2_site58,0.58156854,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site58\3s_cbf_dc2_site58_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site58\3s_cbf_dc2_site58_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site58\3s_cbf_dc2_site58_out.pickle,True,417358.5547278198,3061799.999999999,0.1363115013155072,0.533308391430136,2.04,0.1603664721358908
3s_cbf_dc2_site59,0.984548,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site59\3s_cbf_dc2_site59_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site59\3s_cbf_dc2_site59_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site59\3s_cbf_dc2_site59_out.pickle,True,1250532.5726055375,3061799.999999999,0.40843052211298514,0.4017607021248533,2.04,0.48050649660351197
3s_cbf_dc2_site6,0.2695994766666666,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site6\3s_cbf_dc2_site6_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site6\3s_cbf_dc2_site6_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site6\3s_cbf_dc2_site6_out.pickle,True,117873.55390910283,3061799.999999999,0.03849812329646054,0.6865612912684532,2.04,0.03849812329646053
3s_cbf_dc2_site7,0.34372996,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site7\3s_cbf_dc2_site7_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site7\3s_cbf_dc2_site7_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site7\3s_cbf_dc2_site7_out.pickle,True,226305.71937417545,3061799.999999999,0.07391263941935317,0.5813111984301537,2.04,0.0869560463757096
3s_cbf_dc2_site8,0.14322816,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site8\3s_cbf_dc2_site8_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site8\3s_cbf_dc2_site8_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site8\3s_cbf_dc2_site8_out.pickle,True,79905.84271543489,3061799.999999999,0.026097668925284118,0.7199782679216568,1.524534663096159,0.026097668925284114
3s_cbf_dc2_site9,0.3272087666666667,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site9\3s_cbf_dc2_site9_in.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site9\3s_cbf_dc2_site9_out.json,C:\Users\clemettn\Documents\phd\casestudy_structures\concentrically_braced_frames\ec8_gen2_site_specific_designs\3s_cbf_dc2_site9\3s_cbf_dc2_site9_out.pickle,True,125404.96313984985,3061799.999999999,0.040957921203164764,0.6391120585316887,2.5,0.040957921203164764
