record_identifier,component,database
SI-1998-0010_LJU_0,V,ESM
IT-2012-0010_MIR06_0,V,ESM
IT-1976-0002_TLM1_0,U,ESM
EMSC-20160824_0000006_ATCC_0,V,ESM
IT-1976-0030_FRC_0,U,ESM
IT-2008-0004_PVF_0,V,ESM
IT-2013-0005_FIVI_0,V,ESM
7007973,H2,NGASub
EMSC-20130125_0000039_SFI_0,V,ESM
IT-2012-0010_SSU_0,V,ESM
IT-2009-0140_FMG_0,U,ESM
GR-2016-0006_LXRA_0,U,ESM
IT-1984-0004_LPD1_0,V,ESM
IT-2013-0005_PRT_0,V,ESM
IT-2012-0008_STF_0,V,ESM
IT-2012-0011_AUL_0,U,ESM
IT-2013-0019_GLD_0,V,ESM
IT-2012-0009_CST_0,V,ESM
IT-2012-0010_BRA_0,U,ESM
IT-2012-0011_LSP_0,V,ESM
IT-2012-0008_MOG_0,U,ESM
EMSC-20151118_0000064_AGRP_0,V,ESM
TK-2004-0062_4802_0,U,ESM
IT-2009-0174_AMT_0,V,ESM
IT-2009-0174_RM09_0,U,ESM
EMSC-20160824_0000006_GRD_0,U,ESM
IT-2009-0140_SCN_0,V,ESM
EMSC-20161026_0000095_GSA_0,U,ESM
TK-2005-0114_2301_0,V,ESM
EMSC-20141122_0000066_GRER_0,V,ESM
TK-1999-0294_3401_0,U,ESM
EMSC-20161026_0000077_GBC_0,V,ESM
EMSC-20161026_0000095_NRN_0,U,ESM
IT-2012-0011_PRT_0,U,ESM
IT-2009-0009_PDM_0,V,ESM
IT-2009-0009_FMG_0,V,ESM
IT-1997-0006_AQG_0,U,ESM
IT-2012-0008_SSU_0,V,ESM
TK-1998-0084_0107_0,V,ESM
TK-2004-0076_4802_0,V,ESM
EMSC-20150609_0000085_ZKR_0,U,ESM
EMSC-20130108_0000044_PSRA_0,U,ESM
IT-2012-0004_BGN_0,U,ESM
EMSC-20161030_0000029_FMG_0,U,ESM
IT-2012-0008_CVT_0,U,ESM
IT-1997-0137_CLC_0,V,ESM
TK-2004-0142_4802_0,V,ESM
ME-1979-0003_DUB_0,U,ESM
EMSC-20160824_0000006_FEMA_0,V,ESM
IT-2012-0011_ZEN8_0,V,ESM
EMSC-20161026_0000095_ANT_0,V,ESM
IT-2009-0121_RM03_0,V,ESM
EMSC-20130807_0000038_MGNA_0,V,ESM
EMSC-20161026_0000077_ANT_0,U,ESM
IT-2012-0011_ASOL_0,U,ESM
EMSC-20161026_0000095_PRE_0,V,ESM
IT-1997-0128_FORC_0,V,ESM
TK-1998-0066_3102_0,V,ESM
EMSC-20160824_0000006_CSD_0,U,ESM
IT-1981-0001_LNM_0,V,ESM
EMSC-20130516_0000002_DATC_0,V,ESM
IT-1997-0091_CLC_0,U,ESM
EMSC-20161026_0000095_SNM_0,V,ESM
EMSC-20161026_0000077_RM33_0,V,ESM
EMSC-20140524_0000026_EFSA_0,V,ESM
EMSC-20161026_0000095_MPAG_0,V,ESM
TK-1999-0594_5401_0,U,ESM
IT-2013-0005_CNF_0,V,ESM
IT-2009-0102_AQU_0,U,ESM
EMSC-20161026_0000077_CLN_0,U,ESM
TK-1998-0063_3102_0,V,ESM
IT-2012-0011_ZCCA_0,V,ESM
IT-1997-0091_NRC_0,U,ESM
EMSC-20161026_0000095_FOPC_0,U,ESM
EMSC-20161026_0000077_T1216_0,V,ESM
EMSC-20161026_0000095_ANT_0,U,ESM
EMSC-20160824_0000006_MDAR_0,U,ESM
IT-2009-0174_AQK_0,V,ESM
IT-2012-0008_ZEN8_0,V,ESM
EMSC-20161026_0000095_TLN_0,V,ESM
IT-2012-0004_BDG_0,V,ESM
EMSC-20160824_0000006_TER_0,V,ESM
IT-2012-0061_LRG_0,V,ESM
EMSC-20161026_0000095_TRE1_0,U,ESM
EMSC-20161026_0000077_T1212_0,U,ESM
IT-1976-0027_SRC0_0,V,ESM
EMSC-20160824_0000006_AQV_0,V,ESM
EMSC-20161026_0000077_SLO_0,U,ESM
IT-2009-0009_FMG_0,U,ESM
IT-1976-0025_SMT_0,V,ESM
EMSC-20161026_0000095_MNF_0,U,ESM
EMSC-20160824_0000006_RM33_0,U,ESM
IT-2012-0011_MIR06_0,V,ESM
EMSC-20140524_0000026_PRK_0,V,ESM
EMSC-20161026_0000095_AQV_0,V,ESM
EMSC-20161030_0000029_GRN_0,U,ESM
EMSC-20110511_0000054_CART_0,U,ESM
EMSC-20160824_0000013_MMP1_0,U,ESM
EMSC-20160824_0000013_FMG_0,U,ESM
EMSC-20161026_0000095_LSS_0,U,ESM
TK-2001-0097_4603_0,U,ESM
TK-1983-0001_1012_0,U,ESM
IT-2012-0010_BRM_0,U,ESM
TK-2004-0089_2301_0,V,ESM
IT-2013-0019_SCV_0,U,ESM
EMSC-20161026_0000095_SDM_0,U,ESM
IT-2013-0019_SACR_0,V,ESM
IT-2009-0121_AQM_0,U,ESM
EMSC-20161026_0000077_AQU_0,V,ESM
IT-1997-0091_NCR2_0,V,ESM
IT-2013-0019_ARR_0,U,ESM
EMSC-20160824_0000006_MVB_0,V,ESM
EMSC-20161030_0000029_NRC_0,V,ESM
TK-2005-0054_2406_0,U,ESM
EMSC-20161026_0000095_CSO1_0,U,ESM
EMSC-20161030_0000029_T1201_0,V,ESM
IT-2012-0008_CSP_0,V,ESM
EMSC-20161026_0000095_MURB_0,V,ESM
IT-2013-0019_SGSC_0,V,ESM
EMSC-20161026_0000095_ASS_0,V,ESM
EMSC-20141122_0000066_ODBI_0,U,ESM
IT-1998-0028_SELE_0,V,ESM
TK-1997-0126_5902_0,U,ESM
EMSC-20160824_0000006_ATCC_0,U,ESM
EMSC-20120126_0000013_DATC_0,U,ESM
EMSC-20161030_0000029_AQA_0,U,ESM
EMSC-20161030_0000029_UMB_0,U,ESM
IT-2009-0009_GNL_0,U,ESM
IT-2012-0004_VLC_0,V,ESM
4028244,H2,NGASub
EMSC-20150724_0000042_NOAC_0,V,ESM
1002900,H1,NGASub
2000759,H1,NGASub
7006406,H1,NGASub
2000773,H1,NGASub
4008140,H2,NGASub
3000424,H1,NGASub
7001887,H2,NGASub
3000416,H2,NGASub
EMSC-20120214_0000005_EFSA_0,U,ESM
IT-2012-0008_RVR_0,V,ESM
EMSC-20161026_0000077_CLO_0,V,ESM
4031905,H2,NGASub
4031842,H1,NGASub
4017771,H1,NGASub
4033564,H2,NGASub
7005809,H1,NGASub
7006261,H2,NGASub
7001047,H2,NGASub
4008189,H2,NGASub
4022454,H1,NGASub
4009643,H1,NGASub
4027472,H2,NGASub
7004719,H1,NGASub
4001986,H2,NGASub
4040669,H1,NGASub
4023317,H2,NGASub
EMSC-20161026_0000095_MTR_0,U,ESM
2000811,H2,NGASub
2001400,H1,NGASub
4031972,H1,NGASub
2001550,H2,NGASub
3001757,H2,NGASub
2000775,H2,NGASub
4008143,H2,NGASub
7006424,H2,NGASub
4008150,H2,NGASub
IT-2012-0061_SIRI_0,V,ESM
EMSC-20161026_0000095_MSC_0,V,ESM
EMSC-20120610_0000062_DATC_0,V,ESM
4031905,H1,NGASub
7006428,H1,NGASub
4008215,H1,NGASub
7006420,H1,NGASub
5001487,H2,NGASub
6000075,H1,NGASub
7006238,H2,NGASub
7006725,H1,NGASub
4040173,H2,NGASub
4028624,H1,NGASub
4040150,H1,NGASub
EMSC-20130615_0000050_IMMV_0,U,ESM
GR-1997-0019_KAL1_0,U,ESM
IT-2009-0121_PSC_0,V,ESM
EMSC-20160824_0000006_AQF_0,U,ESM
ME-1979-0012_HRZ_0,U,ESM
EMSC-20160824_0000013_PZI1_0,U,ESM
2000812,H1,NGASub
4021746,H1,NGASub
4028050,H1,NGASub
4010141,H1,NGASub
4031972,H2,NGASub
7004736,H2,NGASub
4022941,H2,NGASub
IT-2012-0061_TGN_0,U,ESM
IT-2013-0005_TOD_0,U,ESM
EMSC-20160824_0000006_GRN_0,V,ESM
EMSC-20130108_0000044_GOKC_0,V,ESM
IT-2006-0272_BNT_0,U,ESM
4008080,H1,NGASub
2000810,H2,NGASub
3001295,H2,NGASub
4031899,H2,NGASub
6000037,H1,NGASub
7006169,H2,NGASub
2001423,H1,NGASub
IT-2012-0061_TRR_0,U,ESM
EMSC-20130108_0000044_KVLA_0,V,ESM
IT-2009-0174_RM18_0,U,ESM
IT-2013-0005_BVT_0,V,ESM
EMSC-20131112_0000077_LIA_0,U,ESM
IT-2002-0040_BNT_0,V,ESM
IT-2012-0010_FDS_0,V,ESM
TK-2007-0018_1201_0,U,ESM
EMSC-20161030_0000029_AQF_0,V,ESM
EMSC-20160824_0000006_TRV_0,V,ESM
EMSC-20140921_0000002_NOAC_0,V,ESM
EMSC-20160824_0000006_BSSO_0,U,ESM
EMSC-20160824_0000006_GRD_0,V,ESM
IT-2012-0008_PNM_0,V,ESM
IT-2012-0010_GEPF_0,U,ESM
EMSC-20130406_0000089_GVD_0,V,ESM
SI-1998-0010_CEY_0,V,ESM
IT-2012-0004_LSP_0,U,ESM
7006405,H2,NGASub
6001565,H2,NGASub
4003225,H1,NGASub
IT-2013-0010_ANB_0,V,ESM
IT-2009-0009_MTR_0,V,ESM
IT-2012-0008_BDG_0,V,ESM
EMSC-20161030_0000029_TOD_0,V,ESM
IT-2009-0095_LSS_0,V,ESM
EMSC-20161026_0000077_MTR_0,U,ESM
IT-2009-0084_AQV_0,V,ESM
EMSC-20160824_0000013_PIGN_0,U,ESM
EMSC-20110508_0000014_DIDI_0,V,ESM
IT-2013-0019_BCN_0,U,ESM
EMSC-20161030_0000029_CRO_0,U,ESM
IT-2012-0008_CNF_0,U,ESM
IT-2013-0019_SEP_0,U,ESM
TK-1999-0077_3401_0,V,ESM
EMSC-20161026_0000095_MSCT_0,V,ESM
IT-2012-0010_SFI_0,V,ESM
IT-2009-0009_CSS_0,V,ESM
IT-2009-0095_AQP_0,U,ESM
7011595,H1,NGASub
IT-2012-0008_BRIS_0,U,ESM
EMSC-20161030_0000029_TLN_0,V,ESM
IT-2012-0061_PTC_0,U,ESM
SI-1998-0010_ILBA_0,V,ESM
EMSC-20130807_0000038_NOAC_0,U,ESM
EMSC-20161030_0000029_POFI_0,V,ESM
EMSC-20161026_0000095_AQA_0,U,ESM
EMSC-20140203_0000008_MGNA_0,U,ESM
EMSC-20160824_0000006_VSE_0,V,ESM
EMSC-20161026_0000077_TOD_0,V,ESM
IT-2009-0009_SPO_0,U,ESM
IT-2009-0102_PSC_0,U,ESM
IT-2009-0009_BBN_0,U,ESM
TK-1999-0389_1604_0,U,ESM
IT-2012-0008_IMOL_0,V,ESM
EMSC-20161030_0000029_CIT_0,V,ESM
EMSC-20160824_0000006_MSC_0,U,ESM
EMSC-20161026_0000077_LSS_0,U,ESM
EMSC-20150416_0000081_IACM_0,V,ESM
EMSC-20160824_0000013_BSS_0,V,ESM
GR-1997-0019_KYPA_0,V,ESM
TK-1998-0063_3102_0,U,ESM
IT-2009-0102_CSO1_0,U,ESM
EMSC-20140126_0000046_JAN_0,V,ESM
TK-2004-0020_2406_0,U,ESM
EMSC-20161030_0000029_PZI1_0,V,ESM
EMSC-20160824_0000006_ATVO_0,V,ESM
EMSC-20161026_0000095_CLN_0,U,ESM
IT-2009-0009_PTF_0,U,ESM
IT-1997-0137_NRC_0,U,ESM
IT-2009-0121_AQV_0,U,ESM
EMSC-20161030_0000029_CSS_0,U,ESM
IT-1997-0137_CSC_0,V,ESM
EMSC-20161026_0000077_MDAR_0,U,ESM
IT-2012-0011_VLM_0,V,ESM
IT-2012-0032_FIN0_0,V,ESM
IT-2009-0262_AQG_0,U,ESM
IT-2008-0004_LSP_0,U,ESM
IT-2012-0076_ZCCA_0,V,ESM
IT-2009-0102_ORC_0,U,ESM
IT-2013-0003_SCN_0,U,ESM
IT-1984-0004_ATN_0,V,ESM
IT-2012-0061_0LAI_0,U,ESM
IT-2009-0102_AQU_0,V,ESM
EMSC-20161026_0000077_T1244_0,U,ESM
TK-1999-0077_4101_0,V,ESM
IT-2009-0102_RM14_0,U,ESM
EMSC-20161026_0000095_TLN_0,U,ESM
IT-1984-0004_ATN_0,U,ESM
IT-2009-0009_ANT_0,V,ESM
GR-2016-0006_KASA_0,V,ESM
EMSC-20150216_0000033_KSL_0,U,ESM
TK-1997-0003_3102_0,V,ESM
IT-2013-0019_SCV_0,V,ESM
EMSC-20161030_0000029_ORC_0,V,ESM
IT-1980-0012_BGI_0,U,ESM
GR-2016-0006_JAN_0,V,ESM
IT-2009-0121_PTF_0,U,ESM
EMSC-20160826_0000013_AQV_0,U,ESM
EMSC-20161026_0000095_TRN1_0,V,ESM
TK-2003-0038_1201_0,V,ESM
EMSC-20161030_0000029_BZZ_0,U,ESM
IT-2012-0008_RIM_0,U,ESM
TK-1999-0294_3401_0,V,ESM
TK-1999-0077_ARC_0,U,ESM
IT-2009-0140_CLN_0,U,ESM
TK-2003-0109_1201_0,U,ESM
EMSC-20160824_0000006_VLL_0,V,ESM
IT-2009-0095_AQP_0,V,ESM
EMSC-20161026_0000077_MMO_0,U,ESM
IT-2009-0032_SPO_0,U,ESM
IT-1977-0008_SMU_0,U,ESM
IT-2013-0019_SGR_0,U,ESM
EMSC-20161026_0000077_T1218_0,U,ESM
TK-2007-0030_1201_0,V,ESM
EMSC-20161030_0000029_FLT_0,U,ESM
EMSC-20161026_0000095_VAL_0,U,ESM
IT-2013-0005_SSU_0,U,ESM
TK-1999-0344_5401_0,V,ESM
IT-2013-0010_ANB_0,U,ESM
EMSC-20160824_0000013_MNF_0,U,ESM
IT-2009-0174_RM01_0,V,ESM
TK-2003-0191_4401_0,V,ESM
EMSC-20161030_0000029_CSS_0,V,ESM
EMSC-20160911_0000061_KBN_0,V,ESM
IT-2012-0004_BDG_0,U,ESM
IT-2012-0011_RNC_0,U,ESM
IT-2012-0006_GAI_0,V,ESM
TK-2005-0122_1201_0,U,ESM
6001518,H2,NGASub
2001226,H2,NGASub
4008191,H2,NGASub
7010970,H1,NGASub
7008065,H1,NGASub
6001777,H1,NGASub
4001870,H2,NGASub
7004989,H2,NGASub
IT-2009-0140_AQU_0,U,ESM
7006240,H2,NGASub
7001205,H2,NGASub
RO-1990-0003_VRI_0,V,ESM
7005103,H2,NGASub
7005846,H1,NGASub
7000177,H1,NGASub
6001221,H2,NGASub
7004778,H2,NGASub
4039287,H2,NGASub
4040099,H2,NGASub
4015616,H1,NGASub
4028564,H2,NGASub
EMSC-20160824_0000013_CSO1_0,U,ESM
6001143,H1,NGASub
4016859,H2,NGASub
7006256,H1,NGASub
EMSC-20131012_0000044_MNVA_0,V,ESM
7008083,H2,NGASub
7001738,H2,NGASub
4018941,H1,NGASub
4038484,H2,NGASub
4018055,H1,NGASub
4018325,H2,NGASub
4018326,H2,NGASub
3000052,H2,NGASub
7008018,H2,NGASub
6005384,H1,NGASub
IT-2009-0102_SPC_0,V,ESM
EMSC-20161030_0000029_NOR_0,U,ESM
EMSC-20161030_0000029_CPS_0,U,ESM
IT-2013-0005_VLC_0,U,ESM
GR-1997-0019_KRN1_0,U,ESM
6000037,H2,NGASub
7010438,H2,NGASub
4035250,H1,NGASub
4028822,H1,NGASub
4039219,H1,NGASub
EMSC-20130615_0000050_ZKR_0,V,ESM
7010671,H2,NGASub
7005008,H1,NGASub
7004709,H1,NGASub
4008285,H2,NGASub
4016749,H2,NGASub
7007119,H1,NGASub
2000079,H1,NGASub
4017830,H2,NGASub
7001535,H1,NGASub
7005968,H2,NGASub
4019024,H2,NGASub
4016659,H1,NGASub
7001739,H1,NGASub
4033663,H1,NGASub
7008071,H2,NGASub
4023074,H1,NGASub
7008081,H1,NGASub
4040832,H1,NGASub
4018021,H1,NGASub
7010694,H1,NGASub
4033901,H1,NGASub
6001762,H2,NGASub
4033854,H2,NGASub
4033574,H2,NGASub
7006530,H2,NGASub
7007992,H2,NGASub
4035518,H1,NGASub
3000403,H2,NGASub
7011098,H2,NGASub
7007998,H2,NGASub
7007982,H1,NGASub
7004912,H1,NGASub
5001763,H2,NGASub
4033837,H2,NGASub
4029224,H1,NGASub
7008243,H1,NGASub
7012039,H2,NGASub
IT-2009-0174_AQG_0,V,ESM
3001314,H2,NGASub
6000336,H1,NGASub
4028417,H1,NGASub
7006119,H1,NGASub
4032007,H2,NGASub
4037830,H1,NGASub
6001861,H1,NGASub
4039240,H2,NGASub
4031256,H1,NGASub
4028510,H2,NGASub
4023346,H2,NGASub
EMSC-20130616_0000095_ANKY_0,V,ESM
4023511,H1,NGASub
4025332,H2,NGASub
4036373,H1,NGASub
6001406,H1,NGASub
7011225,H2,NGASub
7006466,H2,NGASub
7010375,H1,NGASub
4028535,H2,NGASub
7010690,H1,NGASub
4023418,H1,NGASub
4040066,H1,NGASub
4039179,H2,NGASub
4015580,H2,NGASub
4029241,H1,NGASub
IT-2009-0102_SCP_0,V,ESM
IT-2009-0102_AQK_0,V,ESM
4031788,H2,NGASub
2001549,H1,NGASub
4007506,H2,NGASub
7006553,H1,NGASub
7011570,H1,NGASub
4025980,H2,NGASub
4027531,H1,NGASub
4008194,H1,NGASub
7006688,H2,NGASub
7004726,H2,NGASub
4040810,H1,NGASub
7004603,H1,NGASub
4023563,H2,NGASub
3000431,H2,NGASub
4016507,H2,NGASub
4022750,H1,NGASub
7010261,H1,NGASub
6001442,H1,NGASub
4021878,H1,NGASub
2000007,H1,NGASub
2000814,H1,NGASub
4008216,H1,NGASub
4017830,H1,NGASub
4029100,H2,NGASub
4008486,H1,NGASub
4026399,H2,NGASub
4040077,H2,NGASub
6002702,H2,NGASub
IT-2013-0005_ZOVE_0,U,ESM
4025906,H1,NGASub
2001556,H2,NGASub
1002907,H1,NGASub
4032433,H2,NGASub
4040135,H1,NGASub
4029003,H2,NGASub
IT-2012-0008_PZS_0,V,ESM
6001524,H2,NGASub
7006604,H1,NGASub
7005343,H1,NGASub
4027499,H2,NGASub
7010373,H1,NGASub
4021959,H1,NGASub
4008186,H1,NGASub
4008193,H2,NGASub
4040777,H2,NGASub
4012375,H2,NGASub
4032361,H2,NGASub
6002421,H1,NGASub
4038162,H2,NGASub
IT-2009-0140_SCN_0,U,ESM
EMSC-20161026_0000095_CSN_0,V,ESM
EMSC-20160824_0000006_TRE1_0,V,ESM
TK-1999-0415_1604_0,U,ESM
IT-2012-0011_MTRZ_0,V,ESM
EMSC-20160824_0000013_MCS_0,V,ESM
7010450,H2,NGASub
IT-2009-0102_AQP_0,V,ESM
TK-1999-0294_5902_0,V,ESM
EMSC-20141122_0000066_ODBI_0,V,ESM
7006733,H1,NGASub
4027411,H1,NGASub
1002910,H1,NGASub
7006364,H1,NGASub
7011797,H1,NGASub
EMSC-20161026_0000077_CSD_0,U,ESM
IT-2012-0011_BBN_0,U,ESM
IT-2009-0009_MNG_0,U,ESM
IT-2013-0005_BAG8_0,V,ESM
EMSC-20160824_0000006_AQG_0,V,ESM
EMSC-20161026_0000095_SNO_0,V,ESM
EMSC-20161030_0000029_AQG_0,U,ESM
TK-2007-0024_1201_0,U,ESM
IT-2002-0047_SCV_0,V,ESM
EMSC-20160824_0000013_MSC_0,V,ESM
TK-1999-0415_3401_0,V,ESM
EMSC-20161030_0000029_CSO1_0,V,ESM
6001715,H1,NGASub
3000185,H2,NGASub
EMSC-20151117_0000025_AGRP_0,V,ESM
EMSC-20160824_0000006_COR1_0,U,ESM
EMSC-20160824_0000013_BGR_0,V,ESM
7001223,H1,NGASub
4008113,H2,NGASub
7011570,H2,NGASub
4040812,H1,NGASub
IT-2013-0005_RVR_0,V,ESM
TK-1999-0415_C1061_0,U,ESM
EMSC-20161026_0000077_CIT_0,V,ESM
IT-2012-0006_BORM_0,V,ESM
IT-1980-0012_CLT_0,U,ESM
EMSC-20161030_0000029_FSS_0,U,ESM
IT-2012-0004_BGN_0,V,ESM
EMSC-20161026_0000095_T1244_0,U,ESM
IT-2012-0061_LTR_0,U,ESM
2001561,H1,NGASub
7008186,H2,NGASub
7004967,H1,NGASub
4040808,H1,NGASub
TK-2004-0062_4802_0,V,ESM
EMSC-20160824_0000006_UMB_0,V,ESM
IT-1997-0128_CESM_0,U,ESM
IT-2009-0140_AQK_0,V,ESM
4027499,H1,NGASub
5001609,H2,NGASub
7006667,H1,NGASub
EMSC-20161030_0000029_GSA_0,V,ESM
RO-1990-0003_A1856_0,V,ESM
6001442,H2,NGASub
EMSC-20161026_0000077_T1201_0,V,ESM
IT-2012-0011_PZS_0,U,ESM
EMSC-20161026_0000095_MMP1_0,V,ESM
IT-2012-0061_MRLC_0,V,ESM
IT-2013-0005_NEVI_0,U,ESM
IT-2009-0095_SCN_0,V,ESM
IT-2012-0061_VNN_0,V,ESM
EMSC-20161026_0000077_GUMA_0,V,ESM
EMSC-20161030_0000029_CSC_0,V,ESM
IT-2009-0102_FMG_0,V,ESM
3001574,H1,NGASub
4034730,H2,NGASub
4021919,H1,NGASub
7011562,H2,NGASub
2001687,H2,NGASub
4017073,H2,NGASub
4034662,H1,NGASub
4027447,H1,NGASub
3001572,H2,NGASub
7006685,H1,NGASub
4034772,H1,NGASub
7006221,H2,NGASub
4034660,H2,NGASub
4034757,H1,NGASub
7006222,H2,NGASub
4028366,H1,NGASub
4016897,H1,NGASub
4021812,H1,NGASub
7010981,H1,NGASub
4021876,H1,NGASub
7006610,H1,NGASub
4017042,H2,NGASub
4022717,H1,NGASub
1000122,H2,NGASub
4022682,H2,NGASub
3001575,H2,NGASub
7005899,H1,NGASub
4028344,H2,NGASub
4017166,H1,NGASub
4007471,H1,NGASub
4017169,H1,NGASub
7006467,H2,NGASub
7006651,H1,NGASub
4022523,H2,NGASub
4007547,H1,NGASub
4028370,H1,NGASub
7005939,H2,NGASub
4034662,H2,NGASub
4027447,H2,NGASub
4017133,H2,NGASub
1002196,H2,NGASub
6000991,H2,NGASub
4016826,H2,NGASub
4017129,H2,NGASub
2000064,H1,NGASub
7006610,H2,NGASub
4021883,H2,NGASub
7005952,H2,NGASub
4034403,H2,NGASub
4021941,H2,NGASub
4016998,H1,NGASub
4027494,H2,NGASub
4028259,H2,NGASub
4022716,H1,NGASub
4034481,H2,NGASub
4022715,H2,NGASub
4017129,H1,NGASub
2001687,H1,NGASub
4017029,H1,NGASub
7011573,H1,NGASub
4027442,H1,NGASub
4017169,H2,NGASub
7011548,H1,NGASub
6001146,H2,NGASub
1002969,H2,NGASub
2000077,H2,NGASub
4007415,H2,NGASub
4016826,H1,NGASub
4007547,H2,NGASub
4017073,H1,NGASub
3001293,H2,NGASub
4034766,H1,NGASub
7011564,H2,NGASub
1002822,H2,NGASub
4027384,H1,NGASub
4021854,H1,NGASub
6000991,H1,NGASub
3001482,H2,NGASub
7006408,H1,NGASub
4034773,H1,NGASub
7006372,H2,NGASub
7006661,H2,NGASub
4034487,H1,NGASub
4034757,H2,NGASub
4022513,H2,NGASub
7005894,H1,NGASub
7011561,H1,NGASub
7006630,H2,NGASub
4028157,H2,NGASub
7005961,H1,NGASub
7006372,H1,NGASub
4040268,H2,NGASub
4022446,H2,NGASub
7005930,H2,NGASub
6001137,H1,NGASub
7005959,H2,NGASub
7006088,H1,NGASub
7006467,H1,NGASub
7006297,H1,NGASub
7006384,H2,NGASub
4007427,H1,NGASub
7006261,H1,NGASub
1002969,H1,NGASub
1000086,H1,NGASub
IT-2009-0009_VRP_0,V,ESM
TK-1999-0077_3401_0,U,ESM
EMSC-20161030_0000029_FIE_0,V,ESM
IT-2012-0008_FVZ_0,U,ESM
IT-1997-0137_AQM_0,U,ESM
IT-2012-0011_BRM_0,U,ESM
GR-1995-0017_VER1_0,V,ESM
EMSC-20161030_0000029_GBC_0,V,ESM
TK-1999-0415_ARC_0,U,ESM
EMSC-20161030_0000029_POFI_0,U,ESM
IT-2012-0008_BBN_0,V,ESM
EMSC-20161026_0000095_CIMA_0,V,ESM
IT-2009-0009_CNM_0,U,ESM
EMSC-20160824_0000006_CPS_0,U,ESM
EMSC-20161026_0000095_PAN_0,U,ESM
IT-2012-0008_BSZ_0,V,ESM
IT-2009-0009_CMB_0,V,ESM
EMSC-20161030_0000029_MVB_0,V,ESM
EMSC-20161026_0000095_SFI_0,V,ESM
IT-2009-0009_CMR_0,U,ESM
EMSC-20151117_0000025_TRIZ_0,V,ESM
TK-1999-0077_4106_0,U,ESM
IT-2009-0009_CHT_0,V,ESM
IT-2012-0011_SNM_0,V,ESM
EMSC-20161026_0000095_MMP1_0,U,ESM
EMSC-20161026_0000095_AQK_0,V,ESM
TK-2004-0089_4401_0,V,ESM
IT-2012-0008_SNM_0,U,ESM
IT-1997-0006_AQK_0,V,ESM
EMSC-20160824_0000006_CERA_0,U,ESM
EMSC-20161026_0000095_AQF_0,V,ESM
TK-2005-0032_1208_0,U,ESM
IT-2009-0009_CHT_0,U,ESM
EMSC-20161030_0000029_PSC_0,U,ESM
EMSC-20161030_0000029_FRT_0,U,ESM
EMSC-20161026_0000095_CVM_0,U,ESM
IT-2009-0121_RM03_0,U,ESM
7000263,H1,NGASub
4019760,H1,NGASub
7000098,H2,NGASub
7001496,H1,NGASub
7001208,H1,NGASub
7004233,H1,NGASub
7006724,H1,NGASub
4009655,H2,NGASub
7001546,H1,NGASub
7003468,H2,NGASub
4019892,H1,NGASub
7010224,H2,NGASub
5003993,H2,NGASub
4029220,H2,NGASub
4039344,H2,NGASub
6004592,H1,NGASub
4002576,H1,NGASub
4008562,H1,NGASub
1002240,H1,NGASub
EMSC-20160824_0000013_AMT_0,V,ESM
EMSC-20161026_0000077_MSC_0,U,ESM
IT-2009-0121_RM14_0,V,ESM
EMSC-20161030_0000029_MTL_0,V,ESM
EMSC-20141122_0000066_GISR_0,V,ESM
6000338,H1,NGASub
4017806,H2,NGASub
4017823,H1,NGASub
2001443,H2,NGASub
3001578,H1,NGASub
7006730,H1,NGASub
4035242,H1,NGASub
7011352,H1,NGASub
7006251,H2,NGASub
7011319,H1,NGASub
7001732,H2,NGASub
4030655,H1,NGASub
3000387,H2,NGASub
IT-1997-0137_AQA_0,U,ESM
7001247,H1,NGASub
7006265,H1,NGASub
6001150,H2,NGASub
5004026,H2,NGASub
4017882,H2,NGASub
7010422,H2,NGASub
4036745,H1,NGASub
7006486,H2,NGASub
7002743,H2,NGASub
7002380,H1,NGASub
7005081,H2,NGASub
7006498,H2,NGASub
4007209,H2,NGASub
7000208,H1,NGASub
7001274,H1,NGASub
3000389,H2,NGASub
5004026,H1,NGASub
4025875,H1,NGASub
7007887,H1,NGASub
7003355,H2,NGASub
4017829,H2,NGASub
7001491,H1,NGASub
7005762,H2,NGASub
3000101,H1,NGASub
7006346,H1,NGASub
7006056,H1,NGASub
7010254,H2,NGASub
7006719,H2,NGASub
5003360,H2,NGASub
3000401,H2,NGASub
7001959,H2,NGASub
IT-2009-0102_PTF_0,U,ESM
EMSC-20161026_0000095_TERO_0,V,ESM
IT-2009-0102_RM09_0,U,ESM
7001198,H1,NGASub
6001539,H1,NGASub
7006687,H2,NGASub
4036786,H1,NGASub
7005904,H1,NGASub
4031765,H1,NGASub
4026654,H2,NGASub
7007162,H2,NGASub
4039287,H1,NGASub
7010968,H2,NGASub
5001479,H2,NGASub
4019946,H1,NGASub
2001635,H2,NGASub
7001194,H1,NGASub
7005922,H2,NGASub
7007094,H2,NGASub
7006696,H2,NGASub
7001174,H1,NGASub
7008159,H2,NGASub
IT-2013-0019_ARR_0,V,ESM
EMSC-20160826_0000013_CTD_0,U,ESM
IT-2013-0019_SAB_0,U,ESM
EMSC-20160824_0000006_MNF_0,V,ESM
EMSC-20161101_0000060_AQU_0,U,ESM
IT-2013-0005_ZEN8_0,V,ESM
IT-2012-0008_PRAD_0,V,ESM
TK-2005-0030_1208_0,U,ESM
IT-2012-0011_SPI_0,V,ESM
EMSC-20161026_0000077_MNF_0,V,ESM
EMSC-20161030_0000029_DUR_0,V,ESM
