record_identifier,component
1002947,H1
4034793,H2
4016996,H1
1002975,H1
4028061,H1
4007346,H1
7006170,H1
7006649,H2
6001691,H2
7006311,H1
6003439,H2
4034605,H1
6003894,H2
4022599,H1
7006076,H1
4027345,H2
4032530,H2
4007198,H1
4026895,H1
4010564,H1
4027450,H1
7006351,H2
4007527,H1
4010410,H1
4007550,H1
4028131,H1
7006470,H2
4007393,H1
4007259,H1
4034489,H2
4028339,H1
3001571,H1
3001576,H2
7006695,H1
7006711,H2
7006194,H1
4034710,H2
3001294,H1
4027342,H1
4028065,H2
4034565,H1
4034708,H1
4007295,H2
4007432,H1
4007220,H1
1000109,H2
7006587,H2
4022486,H1
7006130,H2
4017130,H1
7006713,H1
1002882,H2
4007256,H1
7006176,H1
7006634,H1
7006139,H2
7006598,H1
6000335,H2
4034726,H2
6001546,H2
4027552,H1
7006465,H1
1002900,H2
6003448,H1
4027453,H2
7006718,H2
4027373,H1
7006671,H1
4034765,H1
6000335,H1
4034729,H1
4028290,H2
4007295,H1
4027390,H2
1002965,H1
7006243,H2
4022483,H2
4027598,H1
3001297,H1
4027502,H1
4007262,H2
7006287,H1
6001703,H1
4007354,H2
7006720,H2
4032458,H1
7006130,H1
7006009,H1
3001593,H1
6001720,H2
7005930,H1
4022489,H1
6003447,H2
4022649,H1
7006310,H1
3001290,H2
7006190,H1
7005370,H2
4017137,H1
4007209,H1
7006627,H1
4027340,H2
6000388,H2
4016867,H2
7011014,H1
7011562,H1
7006237,H2
4017015,H1
6001546,H1
4017021,H2
4027521,H1
7006015,H1
4034571,H2
1002965,H2
7006297,H2
4028326,H1
7011015,H2
7006711,H1
7006179,H1
7011557,H1
7006722,H2
7005939,H1
6001136,H1
1000035,H2
4007192,H1
7006081,H2
6001694,H2
1002851,H2
7006715,H2
4016798,H2
4016982,H2
7006359,H2
7006439,H1
1002842,H2
6002309,H2
4022520,H2
4028069,H1
7006064,H1
4022463,H1
7006236,H2
