record_identifier,component,database
TK-1999-0077_BTS_0,V,ESM
EMSC-20161026_0000077_FIAM_0,U,ESM
IT-2013-0005_BRM_0,U,ESM
EMSC-20160824_0000006_TERO_0,V,ESM
IT-2009-0121_SPO_0,U,ESM
EMSC-20161026_0000095_MVB_0,U,ESM
EMSC-20161030_0000029_BRS_0,U,ESM
IT-2012-0008_PZS_0,U,ESM
EMSC-20161026_0000095_PTL_0,U,ESM
EMSC-20160824_0000006_GNU_0,U,ESM
IT-2009-0095_MI02_0,V,ESM
IT-2009-0121_RM07_0,V,ESM
EMSC-20161030_0000029_SSC_0,V,ESM
EMSC-20161030_0000029_BSS_0,V,ESM
EMSC-20161026_0000077_CIMA_0,U,ESM
IT-2012-0011_SNM_0,U,ESM
IT-2009-0121_MI01_0,V,ESM
IT-2009-0121_RM07_0,U,ESM
TK-2003-0182_5902_0,V,ESM
IT-2009-0121_BZZ_0,U,ESM
IT-2013-0005_PIT_0,V,ESM
TK-2004-0076_4802_0,V,ESM
EMSC-20160824_0000013_AQF_0,V,ESM
EMSC-20161026_0000077_GUMA_0,V,ESM
IT-2009-0121_CSO1_0,U,ESM
IT-2012-0061_LRS_0,V,ESM
EMSC-20161030_0000029_AQA_0,U,ESM
EMSC-20161026_0000095_VAL_0,V,ESM
IT-2009-0121_FMG_0,V,ESM
IT-2009-0121_RM05_0,U,ESM
IT-2013-0005_BGN_0,V,ESM
IT-1980-0012_BSC_0,V,ESM
IT-1976-0030_SRC0_0,U,ESM
IT-2009-0009_ORC_0,U,ESM
TK-1999-0415_C1061_0,U,ESM
IT-2009-0121_AQM_0,V,ESM
EMSC-20161030_0000029_T1217_0,V,ESM
EMSC-20161026_0000077_SNO_0,U,ESM
IT-2012-0011_BBN_0,V,ESM
GR-2016-0006_KASA_0,V,ESM
EMSC-20161026_0000095_SLO_0,V,ESM
EMSC-20161030_0000029_CSO1_0,U,ESM
EMSC-20161026_0000095_ATCC_0,U,ESM
EMSC-20161030_0000029_ATTE_0,U,ESM
EMSC-20161030_0000029_FMG_0,U,ESM
EMSC-20161026_0000095_MMO_0,V,ESM
EMSC-20161026_0000095_SSG_0,V,ESM
EMSC-20160824_0000006_PNC_0,U,ESM
EMSC-20161026_0000077_SPD_0,V,ESM
IT-2013-0005_CIMA_0,V,ESM
EMSC-20161030_0000029_POFI_0,V,ESM
4028417,H1,NGASub
6000030,H1,NGASub
2001420,H1,NGASub
4025987,H2,NGASub
4022446,H1,NGASub
4034548,H2,NGASub
4002269,H1,NGASub
3000424,H1,NGASub
7007976,H1,NGASub
6001862,H1,NGASub
IT-2012-0010_LIENZ_0,V,ESM
IT-2012-0008_VLC_0,U,ESM
6001536,H2,NGASub
7006435,H1,NGASub
4007433,H2,NGASub
7006733,H1,NGASub
4039240,H2,NGASub
6002695,H1,NGASub
EMSC-20151117_0000025_KYMI_0,U,ESM
EMSC-20161030_0000029_TER_0,U,ESM
4017823,H1,NGASub
1002899,H1,NGASub
4031806,H1,NGASub
7007986,H1,NGASub
IT-2012-0008_BSZ_0,U,ESM
IT-2009-0121_AQG_0,U,ESM
TK-1999-0415_BAG_0,V,ESM
EMSC-20161026_0000095_T1201_0,U,ESM
4032013,H2,NGASub
4008150,H2,NGASub
4009644,H2,NGASub
4009639,H1,NGASub
2000049,H1,NGASub
4012413,H2,NGASub
4039167,H1,NGASub
4040882,H2,NGASub
3000405,H2,NGASub
4040050,H2,NGASub
4040877,H1,NGASub
IT-2012-0010_PZS_0,U,ESM
4031905,H2,NGASub
4033564,H2,NGASub
7006596,H2,NGASub
1002912,H1,NGASub
7010412,H1,NGASub
4040066,H1,NGASub
4040077,H2,NGASub
IT-2012-0008_SSM1_0,V,ESM
4027488,H1,NGASub
7010481,H1,NGASub
3000416,H2,NGASub
7008004,H1,NGASub
EMSC-20161030_0000029_SGSC_0,V,ESM
EMSC-20161030_0000029_0REN_0,U,ESM
TK-2001-0097_4604_0,V,ESM
EMSC-20161030_0000029_BRS_0,V,ESM
EMSC-20160824_0000006_SSC_0,U,ESM
TK-1999-0415_MSK_0,U,ESM
EMSC-20161026_0000095_SFI_0,V,ESM
IT-2009-0009_SNM_0,U,ESM
IT-2012-0008_RVR_0,V,ESM
IT-2009-0102_MI02_0,V,ESM
EMSC-20161026_0000095_CRMI_0,V,ESM
4008216,H2,NGASub
IT-2012-0008_CSP_0,V,ESM
IT-2009-0009_AVL_0,V,ESM
IT-2009-0102_AQM_0,U,ESM
EMSC-20161026_0000095_SSO_0,V,ESM
EMSC-20161030_0000029_BSS_0,U,ESM
EMSC-20160824_0000006_FMG_0,V,ESM
EMSC-20161030_0000029_POFI_0,U,ESM
EMSC-20161026_0000095_CRMI_0,U,ESM
TK-2000-0218_7801_0,U,ESM
EMSC-20161026_0000095_ATPC_0,U,ESM
EMSC-20161030_0000029_CRO_0,U,ESM
IT-2009-0009_CNM_0,V,ESM
EMSC-20160824_0000006_STF_0,U,ESM
IT-2012-0011_RNC_0,V,ESM
EMSC-20161030_0000029_PGG_0,V,ESM
EMSC-20161026_0000095_ACC_0,U,ESM
EMSC-20160824_0000006_SNM_0,V,ESM
EMSC-20160824_0000006_VLL_0,U,ESM
IT-2012-0008_IMOL_0,V,ESM
IT-2012-0008_BBN_0,U,ESM
IT-2012-0009_ZOVE_0,V,ESM
IT-2009-0140_SCN_0,V,ESM
EMSC-20161026_0000095_PCRO_0,U,ESM
IT-2009-0121_BRS_0,U,ESM
IT-2012-0008_RIM_0,U,ESM
IT-2009-0140_RM10_0,V,ESM
IT-2012-0004_BDG_0,U,ESM
IT-2012-0061_ORS_0,U,ESM
TK-2004-0062_4802_0,U,ESM
EMSC-20160824_0000006_MNF_0,U,ESM
IT-2009-0102_GSA_0,V,ESM
IT-2009-0102_RM13_0,U,ESM
EMSC-20161026_0000077_ACC_0,V,ESM
IT-1980-0012_BGI_0,V,ESM
EMSC-20160824_0000006_ANT_0,V,ESM
EMSC-20160824_0000006_SPD_0,U,ESM
IT-2009-0140_SCN_0,U,ESM
IT-2012-0006_CPGN_0,U,ESM
SI-1998-0010_ILBA_0,V,ESM
EMSC-20151117_0000025_ROD3_0,U,ESM
EMSC-20160824_0000006_CSN_0,U,ESM
EMSC-20160824_0000006_FEMA_0,U,ESM
IT-2013-0019_CMR_0,V,ESM
IT-2012-0011_SFI_0,U,ESM
EMSC-20160824_0000006_GRN_0,U,ESM
IT-2012-0006_GAI_0,V,ESM
EMSC-20161026_0000095_CVM_0,V,ESM
IT-2009-0009_VRP_0,U,ESM
EMSC-20161026_0000095_T1244_0,U,ESM
EMSC-20161026_0000077_T1201_0,U,ESM
IT-2009-0140_MMP_0,U,ESM
IT-2012-0011_MTRZ_0,V,ESM
EMSC-20161026_0000095_SSO_0,U,ESM
EMSC-20161030_0000029_TSC_0,U,ESM
EMSC-20161030_0000029_MDAR_0,V,ESM
EMSC-20160824_0000006_CVM_0,U,ESM
7010418,H1,NGASub
7011352,H1,NGASub
5003317,H1,NGASub
7006073,H2,NGASub
7011562,H2,NGASub
3000381,H2,NGASub
4040392,H2,NGASub
4031072,H1,NGASub
6001357,H1,NGASub
EMSC-20161030_0000029_PTI_0,V,ESM
EMSC-20160824_0000006_SNM_0,U,ESM
EMSC-20161026_0000095_NRC_0,U,ESM
7006634,H2,NGASub
2000091,H1,NGASub
7006727,H2,NGASub
3000385,H2,NGASub
7008076,H2,NGASub
4030494,H2,NGASub
6001407,H2,NGASub
4002248,H1,NGASub
7004701,H1,NGASub
4033694,H1,NGASub
IT-2012-0008_ATPC_0,U,ESM
7004629,H1,NGASub
6004599,H1,NGASub
4022836,H2,NGASub
4040099,H1,NGASub
7008087,H1,NGASub
4026484,H1,NGASub
IT-2012-0011_SFI_0,V,ESM
EMSC-20161026_0000095_MTL_0,U,ESM
EMSC-20161030_0000029_PZI1_0,V,ESM
EMSC-20160824_0000006_ATPC_0,V,ESM
7010276,H1,NGASub
4040099,H2,NGASub
4033663,H2,NGASub
7011241,H2,NGASub
4023296,H2,NGASub
EMSC-20161030_0000029_CPS_0,V,ESM
6001242,H2,NGASub
7006696,H2,NGASub
7007016,H2,NGASub
3000381,H1,NGASub
7007973,H1,NGASub
6005167,H1,NGASub
7011320,H1,NGASub
7012027,H1,NGASub
3000389,H2,NGASub
7008053,H2,NGASub
4028980,H2,NGASub
7004709,H2,NGASub
7004699,H1,NGASub
EMSC-20161030_0000029_PTL_0,U,ESM
IT-2012-0008_MTRZ_0,U,ESM
7010333,H1,NGASub
7004728,H1,NGASub
4032552,H2,NGASub
7005005,H2,NGASub
7005003,H1,NGASub
7011094,H1,NGASub
3000405,H1,NGASub
7007982,H2,NGASub
6001863,H1,NGASub
4028580,H1,NGASub
EMSC-20130616_0000095_ZKR_0,V,ESM
7008083,H2,NGASub
6001240,H2,NGASub
7004712,H2,NGASub
7008064,H1,NGASub
IT-2012-0011_BRB_0,V,ESM
4008135,H1,NGASub
7006016,H2,NGASub
4032458,H2,NGASub
4031808,H1,NGASub
7006312,H1,NGASub
4008165,H2,NGASub
6004361,H1,NGASub
4040034,H2,NGASub
4040113,H2,NGASub
4024752,H2,NGASub
4029205,H1,NGASub
4025096,H2,NGASub
4002589,H1,NGASub
4028630,H1,NGASub
3000403,H2,NGASub
IT-2009-0102_RM05_0,V,ESM
7006694,H1,NGASub
7006642,H2,NGASub
4008080,H2,NGASub
7006624,H1,NGASub
4006882,H1,NGASub
4001864,H2,NGASub
7010671,H1,NGASub
4040175,H2,NGASub
EMSC-20130615_0000050_ANKY_0,U,ESM
4011115,H2,NGASub
3000416,H1,NGASub
4003196,H1,NGASub
4031406,H1,NGASub
4024860,H1,NGASub
6001805,H1,NGASub
4028511,H2,NGASub
4008493,H1,NGASub
4026487,H2,NGASub
4027499,H1,NGASub
7005291,H2,NGASub
4008156,H1,NGASub
2001700,H1,NGASub
4028522,H1,NGASub
4031063,H1,NGASub
4040055,H2,NGASub
EMSC-20130615_0000050_ZKR_0,U,ESM
4040760,H2,NGASub
7011323,H1,NGASub
4028647,H1,NGASub
4039240,H1,NGASub
4036414,H1,NGASub
4003225,H1,NGASub
EMSC-20130108_0000044_PRK_0,U,ESM
4028050,H2,NGASub
4034548,H1,NGASub
4008189,H2,NGASub
4027499,H2,NGASub
7011020,H2,NGASub
6000019,H1,NGASub
4008194,H1,NGASub
7004984,H1,NGASub
1000368,H1,NGASub
7004932,H2,NGASub
4022941,H2,NGASub
4022837,H2,NGASub
7004896,H2,NGASub
7005000,H2,NGASub
4023489,H1,NGASub
7004682,H1,NGASub
7011319,H1,NGASub
4023016,H2,NGASub
3001008,H2,NGASub
4017821,H2,NGASub
7006724,H2,NGASub
4039234,H1,NGASub
4028896,H1,NGASub
4003225,H2,NGASub
4028652,H1,NGASub
4034314,H2,NGASub
6001865,H1,NGASub
4031255,H1,NGASub
4033669,H1,NGASub
7010495,H2,NGASub
4033726,H1,NGASub
4023418,H2,NGASub
4039279,H2,NGASub
4012393,H1,NGASub
3000408,H1,NGASub
4030529,H2,NGASub
6004592,H1,NGASub
4040876,H2,NGASub
4028795,H1,NGASub
EMSC-20160824_0000006_TRE1_0,U,ESM
IT-2012-0011_RNC_0,U,ESM
3000403,H1,NGASub
EMSC-20160824_0000006_PCB_0,U,ESM
EMSC-20160824_0000006_UMB_0,U,ESM
EMSC-20160824_0000006_ATTE_0,U,ESM
EMSC-20161026_0000095_ANB_0,V,ESM
EMSC-20161026_0000095_ASP_0,V,ESM
IT-2009-0009_ANT_0,V,ESM
EMSC-20161026_0000095_TSC_0,V,ESM
EMSC-20161030_0000029_CDM_0,V,ESM
EMSC-20161026_0000095_SFI_0,U,ESM
TK-2005-0090_4802_0,U,ESM
EMSC-20161026_0000095_CSS_0,U,ESM
EMSC-20160824_0000006_SSG_0,U,ESM
IT-2009-0009_CMR_0,U,ESM
EMSC-20161026_0000077_MVB_0,V,ESM
EMSC-20160824_0000006_ASS_0,V,ESM
IT-2013-0005_AUL_0,U,ESM
4023510,H2,NGASub
7006733,H2,NGASub
4039336,H2,NGASub
EMSC-20161026_0000095_BDT_0,V,ESM
IT-2012-0008_LEC_0,U,ESM
EMSC-20161026_0000077_TRN1_0,V,ESM
EMSC-20160824_0000006_RM33_0,U,ESM
TK-1999-0077_ZYT_0,U,ESM
IT-2009-0009_PTF_0,U,ESM
IT-2013-0005_BVT_0,U,ESM
EMSC-20120610_0000062_DATC_0,V,ESM
IT-2009-0009_LSS_0,U,ESM
IT-2009-0009_FMG_0,V,ESM
IT-2009-0121_RM14_0,U,ESM
IT-2012-0010_LNG_0,U,ESM
IT-2012-0008_MRZ_0,V,ESM
TK-1999-0077_4101_0,V,ESM
IT-1980-0012_BSC_0,U,ESM
IT-2002-0047_SCV_0,V,ESM
EMSC-20160824_0000006_NCR_0,U,ESM
TK-1999-0077_YPT_0,V,ESM
IT-2012-0011_GRIMS_0,V,ESM
IT-2012-0011_T0823_0,V,ESM
IT-2012-0008_OGME_0,U,ESM
IT-2012-0011_T0817_0,V,ESM
IT-2012-0011_MIR01_0,V,ESM
EMSC-20151117_0000025_CEL_0,U,ESM
TK-1999-0415_1401_0,V,ESM
EMSC-20140203_0000008_T0721_0,V,ESM
TK-1992-0002_2402_0,U,ESM
TK-1999-0415_8101_0,U,ESM
EMSC-20161030_0000029_T1244_0,V,ESM
EMSC-20160824_0000006_CSS_0,U,ESM
IT-2009-0009_SUL_0,V,ESM
TK-1999-0415_487_0,V,ESM
IT-2012-0008_MRN_0,V,ESM
TK-1999-0077_8101_0,V,ESM
4034662,H2,NGASub
4034338,H2,NGASub
7006364,H1,NGASub
7006685,H2,NGASub
4016897,H1,NGASub
4034766,H1,NGASub
4010617,H1,NGASub
7005378,H1,NGASub
4034799,H1,NGASub
6000394,H2,NGASub
6001137,H2,NGASub
4009619,H2,NGASub
4028366,H1,NGASub
4034726,H1,NGASub
6000532,H1,NGASub
4017129,H2,NGASub
4007505,H1,NGASub
1002969,H2,NGASub
6000531,H1,NGASub
3001578,H2,NGASub
4019295,H1,NGASub
4019322,H1,NGASub
4027542,H1,NGASub
4009575,H2,NGASub
7005096,H1,NGASub
6000553,H1,NGASub
6000542,H1,NGASub
4007506,H1,NGASub
4009642,H1,NGASub
EMSC-20161030_0000029_FIR_0,U,ESM
1002811,H1,NGASub
3001308,H1,NGASub
7006628,H1,NGASub
4034399,H2,NGASub
4010623,H2,NGASub
4022534,H1,NGASub
7006010,H2,NGASub
4034725,H1,NGASub
4007247,H2,NGASub
7006467,H2,NGASub
7006612,H1,NGASub
2000074,H1,NGASub
6001531,H2,NGASub
4010624,H2,NGASub
4017168,H1,NGASub
6003439,H1,NGASub
4007245,H1,NGASub
7006357,H2,NGASub
4034403,H1,NGASub
6001678,H2,NGASub
4027542,H2,NGASub
4016800,H1,NGASub
4034660,H2,NGASub
3001290,H1,NGASub
4028153,H2,NGASub
1002975,H2,NGASub
4027478,H2,NGASub
4017188,H2,NGASub
1002186,H2,NGASub
7011560,H1,NGASub
4034405,H2,NGASub
4007247,H1,NGASub
6001678,H1,NGASub
7006012,H2,NGASub
4010411,H2,NGASub
4027552,H2,NGASub
4034757,H1,NGASub
4027539,H1,NGASub
4017173,H2,NGASub
4007553,H1,NGASub
3001304,H1,NGASub
4016832,H2,NGASub
6000991,H2,NGASub
4034560,H1,NGASub
7006703,H1,NGASub
4022458,H1,NGASub
4017124,H2,NGASub
6001515,H1,NGASub
4027384,H1,NGASub
3001041,H2,NGASub
TK-1999-0415_FAT_0,U,ESM
EMSC-20140524_0000026_YDRA_0,V,ESM
TK-1999-0415_CNAK_0,U,ESM
7006129,H1,NGASub
1002964,H2,NGASub
4027492,H2,NGASub
3001296,H2,NGASub
1002197,H2,NGASub
4034730,H1,NGASub
7006632,H1,NGASub
4034662,H1,NGASub
3001309,H2,NGASub
6001146,H2,NGASub
7006581,H2,NGASub
4017188,H1,NGASub
4022450,H1,NGASub
4016826,H2,NGASub
7006154,H1,NGASub
1002824,H2,NGASub
4034798,H1,NGASub
4034710,H1,NGASub
7011570,H2,NGASub
4007371,H1,NGASub
7011550,H1,NGASub
4028369,H1,NGASub
4027373,H2,NGASub
6002306,H1,NGASub
4016982,H1,NGASub
6000064,H1,NGASub
7006483,H2,NGASub
7006154,H2,NGASub
7005859,H2,NGASub
4038343,H1,NGASub
4028266,H1,NGASub
6004405,H1,NGASub
4007427,H2,NGASub
7006297,H1,NGASub
4028373,H1,NGASub
1002966,H2,NGASub
4017097,H1,NGASub
4017107,H1,NGASub
4034754,H1,NGASub
4007243,H1,NGASub
7006261,H1,NGASub
4028087,H1,NGASub
1002852,H1,NGASub
1002836,H2,NGASub
4028265,H2,NGASub
4028326,H2,NGASub
7006369,H2,NGASub
4034482,H1,NGASub
4034403,H2,NGASub
7011566,H2,NGASub
4034801,H2,NGASub
TK-1999-0077_1001_0,V,ESM
4040305,H1,NGASub
4034497,H1,NGASub
4034625,H1,NGASub
6000083,H2,NGASub
3001577,H2,NGASub
7006542,H1,NGASub
4017176,H2,NGASub
4022705,H1,NGASub
7006294,H2,NGASub
7006628,H2,NGASub
3001289,H1,NGASub
7006058,H1,NGASub
4017104,H1,NGASub
4028259,H1,NGASub
4007461,H2,NGASub
4028257,H2,NGASub
4038244,H1,NGASub
7006256,H1,NGASub
7006234,H1,NGASub
4028370,H1,NGASub
4034526,H1,NGASub
3001303,H1,NGASub
6001731,H1,NGASub
7005846,H1,NGASub
1002861,H1,NGASub
EMSC-20160824_0000006_TRV_0,U,ESM
EMSC-20161030_0000029_VITU_0,U,ESM
EMSC-20161030_0000029_SGTA_0,V,ESM
EMSC-20161030_0000029_CIMA_0,U,ESM
EMSC-20151117_0000025_TNSA_0,V,ESM
TK-2002-0008_5401_0,V,ESM
GR-1995-0047_AIGA_0,U,ESM
GR-1995-0047_PAT1_0,U,ESM
TK-1999-0415_C1058_0,V,ESM
TK-1992-0002_2402_0,V,ESM
IT-1980-0012_TDG_0,V,ESM
IT-2009-0009_ASS_0,V,ESM
TK-2002-0008_1502_0,U,ESM
EMSC-20161030_0000029_CAFE_0,U,ESM
EMSC-20151117_0000025_MCEL_0,U,ESM
EMSC-20151117_0000025_LACI_0,U,ESM
EMSC-20151117_0000025_PDG_0,V,ESM
TK-1999-0077_6401_0,U,ESM
IT-1980-0012_TRR_0,U,ESM
IT-1980-0012_STR_0,U,ESM
EMSC-20140524_0000026_KVLA_0,V,ESM
TK-2003-0038_2301_0,V,ESM
EMSC-20161030_0000029_SNAL_0,U,ESM
EMSC-20161030_0000029_PZUN_0,V,ESM
TK-1999-0077_4501_0,U,ESM
TK-1999-0077_3701_0,V,ESM
TK-1999-0415_DHM_0,V,ESM
EMSC-20151117_0000025_LIA_0,U,ESM
GR-1995-0047_PATA_0,V,ESM
EMSC-20140524_0000026_PRK_0,V,ESM
EMSC-20140524_0000026_SMTH_0,V,ESM
EMSC-20140524_0000026_EFSA_0,U,ESM
EMSC-20140203_0000008_MNVA_0,V,ESM
EMSC-20160824_0000006_PVF_0,U,ESM
EMSC-20161026_0000095_CTL8_0,U,ESM
SI-1998-0010_ILBA_0,U,ESM
IT-2012-0011_CAS0_0,V,ESM
EMSC-20151117_0000025_KASA_0,V,ESM
TK-1999-0415_BAH_0,V,ESM
EMSC-20080215_0000079_BZS_0,U,ESM
IT-2013-0074_MGAB_0,U,ESM
EMSC-20160824_0000006_FIVI_0,U,ESM
EMSC-20160826_0000013_CSO1_0,V,ESM
EMSC-20161026_0000077_BDI_0,V,ESM
EMSC-20140126_0000046_KASA_0,U,ESM
IT-2009-0102_AQM_0,V,ESM
4034633,H1,NGASub
4027443,H2,NGASub
7006722,H1,NGASub
7006511,H1,NGASub
4031690,H1,NGASub
4009540,H2,NGASub
4031853,H2,NGASub
4002592,H2,NGASub
5001776,H2,NGASub
1002121,H2,NGASub
6001855,H2,NGASub
4016636,H1,NGASub
4036461,H2,NGASub
4019989,H1,NGASub
6001853,H2,NGASub
EMSC-20161030_0000029_TERO_0,U,ESM
7005761,H1,NGASub
6001144,H1,NGASub
4027554,H2,NGASub
7006365,H1,NGASub
7005081,H1,NGASub
4040268,H1,NGASub
4036704,H2,NGASub
4028646,H2,NGASub
4022763,H2,NGASub
4026712,H2,NGASub
4003222,H1,NGASub
7011787,H1,NGASub
4001342,H2,NGASub
IT-2012-0011_CAFI_0,V,ESM
7010398,H1,NGASub
7006242,H1,NGASub
4025990,H1,NGASub
4019453,H1,NGASub
7010378,H2,NGASub
7006724,H1,NGASub
4008182,H1,NGASub
4031072,H2,NGASub
4003168,H2,NGASub
6002704,H1,NGASub
7004919,H2,NGASub
4033727,H1,NGASub
EMSC-20131012_0000044_YDRA_0,U,ESM
7010697,H1,NGASub
4018355,H2,NGASub
EMSC-20161026_0000095_MTL_0,V,ESM
5003326,H1,NGASub
4017178,H2,NGASub
6001153,H1,NGASub
4016154,H1,NGASub
4039342,H2,NGASub
6002708,H1,NGASub
4040812,H2,NGASub
4023563,H2,NGASub
4040100,H1,NGASub
4002005,H1,NGASub
4040644,H1,NGASub
4018994,H2,NGASub
6005384,H2,NGASub
4025997,H2,NGASub
4028044,H1,NGASub
7006677,H2,NGASub
7006726,H2,NGASub
4017176,H1,NGASub
7006691,H2,NGASub
5003378,H1,NGASub
7011503,H2,NGASub
4039350,H2,NGASub
4032333,H1,NGASub
4033737,H2,NGASub
7011321,H1,NGASub
4007344,H1,NGASub
7006728,H1,NGASub
4027442,H2,NGASub
7006495,H2,NGASub
7006059,H2,NGASub
4031074,H2,NGASub
4003157,H1,NGASub
4022854,H1,NGASub
7008140,H2,NGASub
EMSC-20140414_0000094_KARP_0,U,ESM
IT-2012-0008_BRR_0,V,ESM
IT-2013-0019_CSS_0,U,ESM
EMSC-20161026_0000095_SIG_0,U,ESM
EMSC-20161030_0000029_T1211_0,U,ESM
EMSC-20160824_0000006_ATLO_0,V,ESM
IT-2012-0011_AUP_0,V,ESM
IT-2012-0011_SEF1_0,U,ESM
EMSC-20161026_0000095_GNU_0,U,ESM
EMSC-20140126_0000046_JAN_0,U,ESM
EMSC-20160824_0000013_GATE_0,V,ESM
EMSC-20160824_0000006_AQA_0,V,ESM
IT-2012-0008_MDT_0,V,ESM
EMSC-20130916_0000088_MGNA_0,U,ESM
IT-2012-0008_LNG_0,U,ESM
EMSC-20130916_0000088_TRIZ_0,V,ESM
EMSC-20160824_0000006_CSD_0,U,ESM
IT-2009-0009_PDM_0,U,ESM
IT-2012-0008_STF_0,U,ESM
IT-2012-0006_CSP_0,V,ESM
IT-2013-0003_VAGA_0,U,ESM
TK-2006-0107_2605_0,U,ESM
EMSC-20161026_0000077_GRN_0,V,ESM
EMSC-20160824_0000013_APEC_0,U,ESM
IT-2012-0004_VLC_0,V,ESM
EMSC-20161026_0000077_NRC_0,V,ESM
EMSC-20161030_0000029_FLT_0,V,ESM
EMSC-20161030_0000029_LSS_0,V,ESM
EMSC-20160824_0000013_APEC_0,V,ESM
IT-2013-0005_LVR_0,U,ESM
EMSC-20160824_0000013_TRN1_0,U,ESM
EMSC-20130108_0000044_PSRA_0,U,ESM
IT-2012-0061_COS_0,V,ESM
IT-2012-0011_SSU_0,U,ESM
IT-2009-0121_AQP_0,V,ESM
IT-2012-0061_SLCN_0,V,ESM
EMSC-20160824_0000013_TRE1_0,V,ESM
EMSC-20160824_0000006_BSS_0,U,ESM
IT-2012-0061_LGN_0,U,ESM
EMSC-20160824_0000013_NRC_0,U,ESM
IT-2009-0009_MMP_0,U,ESM
EMSC-20160824_0000013_MSCT_0,V,ESM
EMSC-20161030_0000029_SNI_0,U,ESM
IT-2012-0008_SSU_0,U,ESM
IT-2012-0061_0MOR_0,U,ESM
TK-2004-0089_2301_0,U,ESM
IT-2012-0061_LGN_0,V,ESM
6003824,H2,NGASub
1000829,H2,NGASub
6000535,H2,NGASub
EMSC-20160923_0000135_DEV_0,U,ESM
1002551,H2,NGASub
4034550,H1,NGASub
4007208,H1,NGASub
1001267,H2,NGASub
6002529,H1,NGASub
EMSC-20110401_0000033_KSL_0,U,ESM
1001769,H2,NGASub
1002440,H2,NGASub
1002548,H1,NGASub
IT-2012-0008_BRH_0,V,ESM
EMSC-20140524_0000026_TNSA_0,V,ESM
IT-2012-0008_SEF1_0,V,ESM
IT-2012-0008_ZCCA_0,U,ESM
4009636,H1,NGASub
6002531,H2,NGASub
1001764,H2,NGASub
4010606,H2,NGASub
6004045,H1,NGASub
1002548,H2,NGASub
7001187,H1,NGASub
4022450,H2,NGASub
4009691,H1,NGASub
4034749,H1,NGASub
1002798,H1,NGASub
EMSC-20161030_0000029_SNM_0,V,ESM
EMSC-20160824_0000006_MNG_0,V,ESM
EMSC-20160824_0000006_SPO1_0,V,ESM
4009619,H1,NGASub
4019300,H2,NGASub
1001744,H2,NGASub
1002508,H2,NGASub
4010524,H2,NGASub
4009992,H1,NGASub
4025935,H1,NGASub
4019163,H2,NGASub
7004057,H2,NGASub
4009567,H2,NGASub
7011354,H2,NGASub
7011470,H2,NGASub
1002569,H2,NGASub
EMSC-20130108_0000044_TNSA_0,U,ESM
IT-2012-0008_FGV_0,U,ESM
4009582,H1,NGASub
6003904,H2,NGASub
4007501,H1,NGASub
6001688,H2,NGASub
1002564,H2,NGASub
4008180,H1,NGASub
5004029,H2,NGASub
1001742,H2,NGASub
1002498,H2,NGASub
IT-2009-0009_AVL_0,U,ESM
EMSC-20161030_0000029_CERA_0,U,ESM
4009576,H2,NGASub
4034396,H2,NGASub
4007471,H1,NGASub
1001780,H1,NGASub
4009725,H1,NGASub
4010008,H2,NGASub
4034757,H2,NGASub
7006896,H2,NGASub
4009572,H2,NGASub
7011521,H2,NGASub
4017907,H2,NGASub
7008483,H2,NGASub
4031774,H1,NGASub
4008211,H1,NGASub
4028366,H2,NGASub
4009624,H1,NGASub
4010411,H1,NGASub
7010276,H2,NGASub
1001740,H1,NGASub
4019907,H2,NGASub
4008151,H2,NGASub
7011974,H2,NGASub
1000829,H1,NGASub
2000077,H2,NGASub
4010118,H1,NGASub
6002530,H2,NGASub
7006649,H1,NGASub
4009468,H2,NGASub
7005123,H1,NGASub
EMSC-20110401_0000033_GVD_0,U,ESM
7006384,H2,NGASub
4018265,H2,NGASub
IT-2012-0011_OSSC_0,V,ESM
4009494,H1,NGASub
6001541,H2,NGASub
4009602,H2,NGASub
4008151,H1,NGASub
7006553,H1,NGASub
4007434,H1,NGASub
4017140,H1,NGASub
7007071,H2,NGASub
1002487,H1,NGASub
7006665,H2,NGASub
1002195,H1,NGASub
7005361,H2,NGASub
EMSC-20160824_0000006_PTI_0,V,ESM
4028157,H2,NGASub
7006778,H2,NGASub
4017043,H1,NGASub
4009685,H2,NGASub
7010512,H1,NGASub
6003672,H1,NGASub
6000558,H2,NGASub
4007346,H2,NGASub
4020183,H2,NGASub
6003514,H2,NGASub
4034735,H1,NGASub
4031976,H1,NGASub
4031833,H1,NGASub
4009657,H2,NGASub
EMSC-20161030_0000029_TRN1_0,V,ESM
1001275,H2,NGASub
4018289,H1,NGASub
4017043,H2,NGASub
6003912,H1,NGASub
7006490,H1,NGASub
6000408,H1,NGASub
7006638,H2,NGASub
4019175,H2,NGASub
1002392,H2,NGASub
6000359,H2,NGASub
4038016,H2,NGASub
EMSC-20160824_0000006_FIVI_0,V,ESM
4034660,H1,NGASub
4019167,H1,NGASub
1002440,H1,NGASub
3001293,H2,NGASub
1001751,H1,NGASub
4007498,H1,NGASub
7006283,H2,NGASub
7010427,H2,NGASub
IT-2012-0011_DCM_0,U,ESM
IT-2012-0011_BOTT_0,V,ESM
IT-2009-0095_LSS_0,V,ESM
EMSC-20140407_0000141_NCER_0,V,ESM
IT-2011-0020_ZCCA_0,V,ESM
IT-2012-0004_VRL_0,U,ESM
IT-2012-0011_SZER_0,V,ESM
