record_identifier,component
EMSC-20140524_0000026_LSK_0,U
IT-2012-0011_CRM1_0,V
EMSC-20161026_0000095_TOD_0,V
EMSC-20161030_0000029_T1216_0,V
EMSC-20140203_0000008_CAR1_0,U
IT-2012-0008_TGL_0,U
EMSC-20161026_0000095_T1244_0,U
IT-2009-0121_MI05_0,U
IT-2009-0102_MI05_0,V
IT-2009-0121_RM08_0,V
EMSC-20151117_0000025_PIPA_0,U
EMSC-20161026_0000095_T1216_0,U
TK-1983-0001_1012_0,U
TK-1999-0389_1604_0,V
EMSC-20160824_0000006_PNC_0,U
IT-1997-0137_CLC_0,V
EMSC-20140126_0000046_CAR1_0,U
IT-2012-0008_SMP_0,V
IT-2012-0011_SURF_0,U
EMSC-20150416_0000081_GVD_0,U
IT-2009-0009_SPO_0,U
EMSC-20160824_0000006_FRE8_0,U
TK-2007-0024_2701_0,V
EMSC-20161030_0000029_ASOL_0,V
TK-1999-0077_1604_0,V
IT-2012-0008_BDT_0,U
IT-2012-0011_OSSC_0,V
GR-1985-0007_DRA1_0,U
EMSC-20161103_0000003_T1244_0,U
IT-2012-0011_T0823_0,V
IT-2016-0001_RNI2_0,U
EMSC-20151117_0000025_TPE_0,V
TK-2000-0449_5402_0,V
IT-2012-0010_T0819_0,V
IT-1997-0004_CLF_0,U
TK-2005-0030_2501_0,V
TK-1999-0120_1604_0,V
IT-2002-0040_BNT_0,U
EMSC-20160824_0000006_CPS_0,U
IT-2012-0011_MRZ_0,U
EMSC-20161026_0000095_TOD_0,U
IT-2012-0011_NEVI_0,V
IT-1984-0004_ORT_0,U
EMSC-20161030_0000029_BAD_0,U
EMSC-20161030_0000029_TSC_0,V
EMSC-20151117_0000025_SALB_0,U
EMSC-20150416_0000081_GOMA_0,U
IT-1997-0006_AQI_0,U
EMSC-20161030_0000029_CDM_0,V
EMSC-20161026_0000095_MCV_0,U
IT-2002-0047_SCV_0,V
EMSC-20160824_0000006_CSD_0,U
EMSC-20161030_0000029_CLN_0,U
IT-2012-0008_CTL8_0,V
TK-1999-0415_ARC_0,V
EMSC-20161030_0000029_TERO_0,V
RO-1990-0003_A1855_0,V
GR-1999-0001_ATH2_0,U
IT-2012-0011_VLM_0,U
IT-2012-0008_TVR_0,U
IT-2009-0009_PIC_0,U
EMSC-20161030_0000029_ZOVE_0,U
EMSC-20131012_0000044_KTHA_0,U
EMSC-20130108_0000044_SMTH_0,V
EMSC-20140126_0000046_IMMV_0,U
IT-1997-0004_CSC_0,V
EMSC-20161026_0000077_PCB_0,U
EMSC-20151117_0000025_SERS_0,U
IT-2012-0011_STGK_0,V
IT-2009-0121_PSC_0,U
IT-1997-0006_AQK_0,V
EMSC-20120610_0000062_CESE_0,V
RO-1990-0003_A1856_0,U
RO-1990-0003_VRI_0,U
EMSC-20161026_0000095_NRN_0,U
IT-2012-0011_MTRZ_0,V
IT-2012-0011_PVF_0,V
EMSC-20161026_0000095_ANT_0,U
EMSC-20160824_0000006_TSC_0,V
IT-2012-0011_OSSC_0,U
EMSC-20150416_0000081_GOMA_0,V
IT-2012-0011_UMB_0,V
EMSC-20160903_0000009_NOR_0,V
EMSC-20161027_0000072_BSSO_0,U
IT-2009-0140_RM09_0,U
TK-1999-0415_8101_0,V
EMSC-20160824_0000007_VAGA_0,U
IT-1976-0027_BUI_0,V
IT-2012-0008_SBAT_0,V
GR-1981-0001_KORA_0,V
GR-1986-0011_MES1_0,V
TK-1999-0077_1604_0,U
IT-2012-0008_MTRZ_0,V
EMSC-20161030_0000029_CSO1_0,U
EMSC-20161026_0000095_CTD_0,U
EMSC-20160824_0000006_GBC_0,V
IT-2012-0011_ZCCA_0,U
EMSC-20161026_0000095_ATTE_0,U
EMSC-20161030_0000029_FUSE_0,U
TK-1999-0294_1604_0,V
EMSC-20161030_0000029_SALO_0,V
EMSC-20161030_0000029_FRE8_0,U
EMSC-20151117_0000025_AGRP_0,U
EMSC-20161026_0000095_AGOR_0,V
EMSC-20151117_0000025_SIRI_0,U
TK-1999-0415_FAT_0,V
IT-2012-0011_BRM_0,V
EMSC-20161030_0000029_POFI_0,U
IT-2009-0009_PDM_0,U
EMSC-20151117_0000025_AGRP_0,V
EMSC-20161030_0000029_FMG_0,U
EMSC-20161030_0000029_CRO_0,V
IT-2012-0011_SNM_0,V
IT-2009-0009_PDM_0,V
IT-2012-0011_RNC_0,V
EMSC-20161026_0000095_TSC_0,V
EMSC-20161030_0000029_DUR_0,V
TK-1999-0415_ARC_0,U
EMSC-20160824_0000006_ATCC_0,V
EMSC-20160824_0000006_CVM_0,U
EMSC-20160824_0000006_MVB_0,V
EMSC-20161030_0000029_CRO_0,U
IT-2009-0009_CNM_0,V
EMSC-20161030_0000029_SSC_0,V
EMSC-20160824_0000006_GLT_0,V
EMSC-20160824_0000006_SNM_0,U
EMSC-20160824_0000006_CVM_0,V
EMSC-20161030_0000029_0REN_0,V
IT-2009-0009_CNM_0,U
IT-2012-0008_STS_0,V
IT-2002-0047_CMM_0,V
EMSC-20160824_0000006_CSC_0,V
TK-1999-0294_5401_0,V
EMSC-20161026_0000095_MNTP_0,U
EMSC-20160824_0000006_SNO_0,U
TK-1999-0415_8101_0,U
IT-2012-0011_T0812_0,V
TK-1999-0077_8101_0,U
IT-2012-0011_VDL_0,U
IT-2012-0008_GRIMS_0,V
TK-2005-0032_2501_0,V
EMSC-20161030_0000029_CCT_0,V
TK-1992-0002_2402_0,U
IT-2012-0011_MIRE_0,U
EMSC-20161026_0000095_ASS_0,V
EMSC-20160824_0000006_NRC_0,V
IT-2009-0009_SUL_0,V
IT-2012-0011_CNT_0,V
IT-2012-0008_CSC_0,U
TK-1999-0415_C0362_0,V
IT-2009-0009_AVZ_0,U
IT-2012-0008_MURB_0,V
TK-1999-0415_BAG_0,U
IT-2012-0011_SAN0_0,U
TK-2005-0090_3502_0,U
TK-1999-0077_1404_0,V
EMSC-20120610_0000062_AKIN_0,V
IT-2012-0011_T0812_0,U
EMSC-20110519_0000052_ENZZ_0,U
EMSC-20160824_0000006_STAL_0,V
IT-2012-0008_FUSIO_0,V
TK-1999-0077_0301_0,U
EMSC-20160824_0000006_MNTP_0,U
IT-2012-0008_PIO1_0,U
EMSC-20160824_0000006_TERO_0,V
TK-2004-0080_4802_0,V
TK-2003-0191_4401_0,V
EMSC-20160824_0000006_TRE1_0,V
IT-2009-0121_RM07_0,V
IT-2012-0061_VNN_0,U
IT-2012-0010_ZCCA_0,V
IT-2012-0008_SSU_0,U
IT-2009-0121_RM09_0,U
IT-1997-0062_NCR2_0,V
EMSC-20160824_0000006_LSS_0,V
IT-2012-0008_TNS_0,U
IT-2012-0008_OGAG_0,U
IT-2012-0011_SMS0_0,U
IT-2012-0011_T0823_0,U
IT-2009-0009_SUL_0,U
IT-2012-0008_TLN_0,U
IT-2013-0005_AQU_0,U
EMSC-20160824_0000013_FIAM_0,V
IT-2012-0010_CRP_0,V
IT-2012-0008_MRN_0,U
TK-2005-0054_1201_0,U
IT-2009-0121_MTR_0,V
EMSC-20161026_0000077_ACC_0,U
IT-2012-0011_LIENZ_0,U
TK-2005-0032_2501_0,U
EMSC-20160824_0000013_SGPA_0,U
TK-2002-0008_1006_0,V
TK-2005-0090_1609_0,V
EMSC-20160824_0000006_AMT_0,U
EMSC-20140524_0000026_MGNA_0,U
EMSC-20161030_0000029_CAFE_0,V
EMSC-20161030_0000029_BIOG_0,V
EMSC-20140203_0000008_TNSA_0,V
TK-1999-0415_6401_0,V
IT-2012-0008_RNI2_0,V
EMSC-20161030_0000029_SBC_0,U
EMSC-20140524_0000026_KKS_0,U
EMSC-20160824_0000006_BNE_0,V
TK-2002-0008_1006_0,U
TK-1999-0415_487_0,V
EMSC-20160824_0000006_ZCCA_0,U
TK-1999-0077_MSK_0,U
EMSC-20160824_0000006_IMOL_0,U
TK-2002-0008_1502_0,U
IT-2009-0009_AVL_0,U
IT-2012-0008_BRIS_0,U
EMSC-20160824_0000006_CIMA_0,U
IT-2012-0008_OSSC_0,V
IT-2012-0008_TLM2_0,U
IT-2009-0009_BNE_0,V
EMSC-20160824_0000006_SMPL_0,V
EMSC-20160824_0000006_CRP_0,U
EMSC-20161030_0000029_PZUN_0,V
TK-1999-0415_6401_0,U
EMSC-20161030_0000029_SIRI_0,V
EMSC-20160824_0000006_MODE_0,V
EMSC-20160125_0000009_CART_0,U
IT-2009-0009_STL_0,V
IT-2009-0009_BNE_0,U
EMSC-20161026_0000095_ZCCA_0,V
EMSC-20140524_0000026_SMTH_0,V
TK-1999-0077_MCD_0,U
EMSC-20161026_0000095_OSSC_0,U
EMSC-20140126_0000046_MGNA_0,V
TK-1999-0415_5401_0,V
TK-2002-0008_6401_0,V
TK-1999-0077_1701_0,V
IT-2009-0009_FOR_0,V
,U
,V
EMSC-20160824_0000006_MNF_0,V
EMSC-20161026_0000095_MCS_0,U
TK-1999-0415_0301_0,U
TK-1998-0063_0105_0,V
EMSC-20160824_0000006_GRN_0,U
TK-1999-0077_1404_0,U
TK-1999-0415_C1061_0,U
EMSC-20160824_0000006_SANR_0,U
IT-2012-0011_GRIMS_0,V
EMSC-20160824_0000006_ACOM_0,V
IT-2012-0011_MIR02_0,U
EMSC-20161030_0000029_ORC_0,U
EMSC-20140203_0000008_DLFA_0,U
TK-1999-0077_ATS_0,V
EMSC-20160824_0000006_MNTP_0,V
EMSC-20161030_0000029_SNS1_0,U
TK-1999-0415_DHM_0,U
TK-1999-0077_5903_0,V
EMSC-20161026_0000095_GBB_0,V
IT-2012-0008_PTV_0,U
EMSC-20161026_0000077_GLT_0,U
IT-2012-0011_GUMA_0,V
IT-2012-0011_MIRH_0,U
EMSC-20140203_0000008_LSK_0,U
TK-1999-0415_C1058_0,U
EMSC-20160824_0000013_FOC_0,U
IT-2009-0009_SBC_0,U
IT-2013-0005_MDN_0,V
EMSC-20140524_0000026_ALNA_0,V
IT-2012-0011_T0817_0,V
IT-2012-0011_SCHS_0,V
EMSC-20160824_0000006_MCT_0,V
IT-2009-0009_SBC_0,V
EMSC-20140126_0000085_NOAC_0,U
EMSC-20161030_0000029_SSO_0,U
IT-2009-0009_AVZ_0,V
EMSC-20151117_0000025_DLFA_0,V
IT-2012-0011_SENIN_0,U
TK-1999-0077_8101_0,V
EMSC-20160824_0000006_CLUD_0,V
TK-1999-0415_HIL_0,V
IT-2012-0011_MIR01_0,V
EMSC-20130108_0000044_DLFA_0,U
IT-2012-0008_SOLZ_0,U
IT-2012-0008_NRCA_0,U
IT-2012-0011_IMOL_0,U
EMSC-20160824_0000006_ATLO_0,U
EMSC-20161030_0000029_TOD_0,U
IT-2012-0011_PRT_0,V
IT-2012-0008_LNG_0,U
IT-2012-0008_STF_0,V
EMSC-20161030_0000029_AM05_0,U
EMSC-20161026_0000095_FIR_0,U
EMSC-20110519_0000052_YKAV_0,U
IT-2012-0008_LLS_0,U
EMSC-20140126_0000046_KTHA_0,U
EMSC-20160824_0000006_MDAR_0,V
EMSC-20140203_0000008_TIP_0,U
EMSC-20150416_0000081_DION_0,V
EMSC-20140524_0000026_TNSA_0,U
EMSC-20161030_0000029_T1215_0,U
IT-2012-0011_MIR07_0,V
EMSC-20161028_0000138_FIAM_0,U
EMSC-20160824_0000006_ATFO_0,U
TK-1999-0415_C1059_0,V
TK-2005-0090_4802_0,U
GR-1995-0047_PAT1_0,U
IT-2012-0011_T0805_0,U
IT-2012-0011_RAV0_0,V
EMSC-20151117_0000025_CELI_0,V
EMSC-20160824_0000006_NDIM_0,V
EMSC-20160824_0000006_SBC_0,U
EMSC-20161026_0000095_ZEN8_0,V
SI-1998-0010_LJU_0,V
IT-2012-0011_CAS0_0,V
EMSC-20140822_0000013_SRN_0,U
EMSC-20161030_0000029_CGRP_0,V
TK-1999-0415_GLCK_0,U
EMSC-20160824_0000006_TER_0,V
EMSC-20161030_0000029_LSS_0,U
EMSC-20160824_0000013_FMG_0,U
GR-1986-0011_KALA_0,V
IT-2012-0010_MRZ_0,U
IT-2013-0005_FVZ_0,U
IT-2009-0121_BZZ_0,V
IT-2012-0061_PRA_0,U
IT-2012-0010_PVF_0,V
IT-2012-0011_VLM_0,V
EMSC-20161030_0000029_TOD_0,V
IT-2009-0121_MI05_0,V
IT-2012-0008_SSU_0,V
IT-2009-0121_RM14_0,U
EMSC-20161026_0000095_MCT_0,V
EMSC-20161026_0000095_BOO_0,U
EMSC-20140126_0000085_TIP_0,U
EMSC-20161026_0000077_GRN_0,V
IT-2013-0005_PCRO_0,U
EMSC-20161030_0000029_SPD_0,U
EMSC-20160824_0000006_ZOU2_0,V
EMSC-20140126_0000085_YDRA_0,V
EMSC-20161030_0000029_AVZ_0,V
TK-2007-0150_2608_0,U
EMSC-20160824_0000006_CIMA_0,V
TK-1992-0003_2402_0,U
IT-2009-0009_TLS_0,V
TK-1999-0415_RUZ_0,U
EMSC-20161026_0000077_MCV_0,U
IT-2009-0009_CSO1_0,V
IT-2012-0011_ISD_0,U
IT-2012-0008_SBUB_0,U
EMSC-20140203_0000008_JOPP_0,V
IT-2012-0011_SLUB_0,V
TK-2001-0123_3502_0,U
IT-2012-0011_SKAF_0,U
EMSC-20160824_0000006_FUSE_0,V
EMSC-20130108_0000044_SHAP_0,U
EMSC-20161030_0000029_SDM_0,U
IT-2009-0009_CSS_0,U
IT-2009-0102_AQV_0,U
EMSC-20160824_0000006_FLT_0,U
TK-1999-0077_MSK_0,V
EMSC-20161026_0000095_ATCC_0,U
EMSC-20161030_0000029_T1211_0,U
IT-2012-0011_BRM_0,U
IT-2012-0010_PRT_0,V
IT-1997-0137_AQM_0,V
EMSC-20161026_0000077_CIMA_0,V
IT-2012-0010_LNG_0,U
IT-2012-0010_VLM_0,U
EMSC-20160824_0000006_CPS_0,V
EMSC-20161030_0000029_TERO_0,U
TK-1999-0415_BUR_0,V
EMSC-20161026_0000095_MGR_0,U
EMSC-20161026_0000095_SNG_0,U
IT-2012-0008_CES_0,U
TK-1999-0415_1604_0,V
IT-2012-0008_OGAG_0,V
EMSC-20161030_0000029_BRS_0,V
EMSC-20140203_0000008_SIRI_0,V
EMSC-20161026_0000095_FOS_0,U
IT-2012-0011_T0818_0,V
IT-2012-0008_VINO_0,U
IT-2002-0047_SCV_0,U
EMSC-20161026_0000095_ASS_0,U
TK-1999-0415_3401_0,V
IT-2012-0008_TVR_0,V
IT-2012-0008_CALF_0,V
EMSC-20161030_0000029_FRT_0,U
EMSC-20161030_0000029_GRN_0,U
EMSC-20161030_0000029_POFI_0,V
IT-2009-0009_BBN_0,U
IT-2012-0011_MGAB_0,U
IT-2012-0010_LEC_0,U
EMSC-20161030_0000029_GATE_0,V
EMSC-20161030_0000029_VITU_0,U
EMSC-20161026_0000077_CMB_0,U
EMSC-20161030_0000029_CMB_0,U
EMSC-20161030_0000029_CVM_0,U
EMSC-20161026_0000095_CRMI_0,V
EMSC-20161030_0000029_PAOL_0,V
EMSC-20130108_0000044_GOKC_0,V
EMSC-20160824_0000006_STF_0,U
EMSC-20161026_0000095_CIT_0,U
IT-2012-0008_FIE_0,V
IT-2012-0011_ZOVE_0,V
EMSC-20160824_0000006_ASS_0,U
EMSC-20161030_0000029_ASP_0,V
TK-1999-0415_1604_0,U
EMSC-20161026_0000095_CMB_0,V
EMSC-20161026_0000095_PRG_0,V
EMSC-20161026_0000095_SNM_0,U
EMSC-20161026_0000077_ASS_0,U
TK-1999-0077_3401_0,V
EMSC-20161026_0000095_RONC_0,V
EMSC-20161030_0000029_CLUD_0,U
IT-2012-0008_LEOD_0,U
EMSC-20161026_0000095_DOSS_0,V
IT-2012-0008_OGSI_0,U
EMSC-20160824_0000006_FOC_0,V
SI-1998-0010_CEY_0,U
EMSC-20160824_0000013_AQG_0,V
IT-2012-0061_SMR_0,U
EMSC-20160824_0000006_TLN_0,V
EMSC-20161026_0000095_T1215_0,U
IT-2012-0011_MTRZ_0,U
IT-2013-0005_OGAG_0,U
TK-1998-0063_0105_0,U
TK-1999-0415_C0362_0,U
EMSC-20140203_0000008_ALNA_0,U
IT-2009-0009_VRP_0,U
EMSC-20160824_0000006_SSO_0,U
EMSC-20130615_0000050_IMMV_0,U
IT-2009-0009_PIC_0,V
EMSC-20161030_0000029_SNO_0,U
EMSC-20161026_0000095_APEC_0,V
IT-2012-0008_RNC_0,V
EMSC-20160824_0000006_SSG_0,U
EMSC-20161026_0000095_SSO_0,V
EMSC-20161030_0000029_TRN1_0,V
EMSC-20161030_0000029_UMB_0,U
EMSC-20161026_0000095_UMB_0,U
IT-2012-0008_FGV_0,U
EMSC-20161026_0000095_ATLO_0,V
TK-1999-0415_C0375_0,U
TK-1999-0415_1401_0,U
IT-2012-0011_PIO1_0,V
EMSC-20160824_0000006_UMB_0,V
EMSC-20161026_0000095_CVM_0,V
EMSC-20160824_0000006_GBP_0,U
EMSC-20161026_0000095_BDI_0,V
IT-2012-0008_SMPL_0,V
TK-2005-0090_1601_0,V
IT-2012-0011_LIENZ_0,V
TK-1999-0077_5903_0,U
EMSC-20160824_0000006_VLL_0,U
EMSC-20161026_0000095_MRB1_0,V
EMSC-20160125_0000009_CART_0,V
EMSC-20151117_0000025_MGR_0,V
EMSC-20160824_0000006_BOO_0,V
TK-1999-0077_BUR_0,U
IT-2012-0011_PRAD_0,V
IT-2012-0008_SAIG_0,U
IT-2012-0008_TNO_0,V
EMSC-20160824_0000006_UMB_0,U
EMSC-20140126_0000046_ITM_0,V
IT-2012-0008_OGEP_0,U
IT-2012-0008_GRIMS_0,U
EMSC-20130916_0000088_ALNA_0,V
EMSC-20160826_0000013_CSA_0,U
TK-2005-0036_2501_0,U
EMSC-20100604_0000032_MRB1_0,U
EMSC-20130807_0000038_JAN_0,U
IT-2013-0019_SALB_0,V
TK-1999-0415_487_0,U
TK-2002-0008_6401_0,U
IT-2013-0005_PRG_0,V
EMSC-20120922_0000007_EFSA_0,U
EMSC-20120126_0000013_CESE_0,U
EMSC-20161026_0000095_CTL8_0,U
EMSC-20161030_0000029_CAFE_0,U
EMSC-20161030_0000029_LAT_0,U
EMSC-20160824_0000006_SMPL_0,U
TK-1999-0415_MSK_0,V
EMSC-20160824_0000006_ROM9_0,U
EMSC-20161026_0000095_PP3_0,U
EMSC-20161026_0000095_APEC_0,U
IT-2012-0065_CPC_0,U
IT-2002-0045_SCV_0,V
EMSC-20041205_0000033_SENIN_0,U
EMSC-20151117_0000025_EFSA_0,U
EMSC-20140203_0000008_MNVA_0,U
IT-2009-0009_FOR_0,U
TK-2002-0008_5401_0,V
TK-1999-0077_1001_0,U
TK-1999-0415_BAH_0,V
EMSC-20120610_0000062_ALAN_0,U
EMSC-20160824_0000006_CTL8_0,V
EMSC-20161030_0000029_SGTA_0,V
EMSC-20161030_0000029_SACS_0,U
EMSC-20130807_0000038_ITM_0,V
EMSC-20160824_0000006_FRT_0,V
IT-2012-0010_APR_0,U
EMSC-20030226_0000002_PYPE_0,U
IT-2012-0011_MIDA_0,U
EMSC-20160824_0000013_PSB1_0,U
EMSC-20120304_0000006_SMTH_0,U
IT-2012-0010_ZEN8_0,U
IT-2012-0076_MENA_0,U
EMSC-20151117_0000025_DLFA_0,U
EMSC-20151117_0000025_MNVA_0,V
EMSC-20161026_0000095_SFI_0,V
TK-2005-0090_4802_0,V
IT-2009-0009_RIC_0,U
IT-2009-0009_BDT_0,V
EMSC-20140203_0000008_ITM_0,U
EMSC-20160824_0000006_SGSC_0,U
IT-2012-0008_FIR_0,U
IT-2009-0009_CMR_0,U
EMSC-20161026_0000095_FMG_0,V
EMSC-20151117_0000025_HIMA_0,U
EMSC-20161030_0000029_FRT_0,V
IT-2012-0008_BGN_0,U
TK-1999-0077_4106_0,V
EMSC-20161026_0000077_T1217_0,U
IT-2012-0011_BGR_0,V
EMSC-20161030_0000029_NRN_0,V
EMSC-20161030_0000029_PTI_0,V
IT-2009-0009_TLS_0,U
EMSC-20151117_0000025_TRIZ_0,V
EMSC-20161030_0000029_CPS_0,V
EMSC-20160824_0000006_GRD_0,V
IT-2012-0008_BSZ_0,V
EMSC-20161030_0000029_CSS_0,U
EMSC-20161030_0000029_0REN_0,U
EMSC-20161030_0000029_FIR_0,U
IT-2012-0008_BBN_0,U
IT-2012-0008_SNM_0,U
EMSC-20161030_0000029_BSS_0,U
EMSC-20161026_0000095_PAN_0,V
EMSC-20161026_0000095_ACT_0,V
EMSC-20120610_0000062_ZKR_0,V
EMSC-20160824_0000006_CSS_0,V
TK-1999-0415_MSK_0,U
IT-2012-0008_RSL_0,U
EMSC-20161026_0000095_NDIM_0,U
IT-2012-0008_SMUR_0,U
EMSC-20130807_0000038_ITM_0,U
EMSC-20160824_0000006_COR1_0,V
EMSC-20160826_0000013_CIT_0,V
TK-1999-0415_GLCK_0,V
EMSC-20120304_0000006_EFSA_0,V
IT-2012-0010_ISD_0,V
TK-2002-0008_4302_0,U
IT-2012-0008_OTER1_0,U
EMSC-20160825_0000024_CRP_0,U
EMSC-20140209_0000039_KBN_0,V
EMSC-20141206_0000002_YDRA_0,V
IT-2012-0008_SKAF_0,U
TK-1999-0415_BUR_0,U
IT-2012-0008_NROC_0,U
EMSC-20161026_0000095_SLO_0,V
EMSC-20130108_0000044_AMGA_0,U
EMSC-20140524_0000026_KYMI_0,U
IT-2012-0011_T0802_0,V
EMSC-20160824_0000006_FOS_0,U
IT-2009-0102_MI05_0,U
EMSC-20151117_0000025_KASA_0,U
IT-2012-0011_SBEG_0,U
TK-1999-0415_D0531_0,U
EMSC-20140126_0000046_MNVA_0,U
EMSC-20161030_0000029_SNI_0,V
EMSC-20161026_0000095_FOS_0,V
IT-2012-0008_SAOF_0,V
IT-2012-0008_SGRA_0,U
EMSC-20120610_0000062_ZKR_0,U
EMSC-20150416_0000081_GVD_0,V
EMSC-20140203_0000008_CAR1_0,V
IT-2012-0008_MCT_0,U
EMSC-20131012_0000044_GVD_0,U
IT-2013-0005_FVZ_0,V
IT-2012-0011_MIR04_0,U
IT-2012-0010_MIR01_0,U
IT-2013-0005_BRB_0,U
EMSC-20160824_0000006_AQV_0,U
IT-2012-0011_OGME_0,U
EMSC-20141122_0000066_BSTR_0,V
EMSC-20161026_0000077_ACT_0,V
IT-2012-0011_MIR03_0,U
IT-2013-0005_LEOD_0,U
IT-2012-0011_MIR08_0,V
IT-2012-0010_MIR01_0,V
EMSC-20140126_0000046_JAN_0,U
IT-2012-0010_BRM_0,U
EMSC-20161030_0000029_PSC_0,V
EMSC-20140126_0000046_DLFA_0,V
IT-2012-0010_BORM_0,V
IT-2012-0011_T0803_0,V
TK-2005-0054_2501_0,U
EMSC-20141122_0000066_MDB_0,U
IT-2009-0009_CER_0,U
IT-2013-0005_SBPO_0,V
EMSC-20161026_0000077_RQT_0,U
EMSC-20140126_0000046_JAN_0,V
EMSC-20161026_0000095_PTL_0,V
EMSC-20140126_0000046_ITM_0,U
IT-2012-0008_BSZ_0,U
EMSC-20161026_0000095_TERO_0,U
IT-2012-0008_OSSC_0,U
EMSC-20160824_0000006_SACS_0,U
EMSC-20161030_0000029_CERA_0,V
IT-2012-0008_T0104_0,V
EMSC-20161026_0000095_BOO_0,V
IT-2009-0009_SNS_0,U
EMSC-20161030_0000029_TER_0,V
IT-2012-0011_MIR03_0,V
EMSC-20161030_0000029_T1215_0,V
IT-2012-0008_AQU_0,V
IT-2012-0011_OGMU_0,V
EMSC-20161026_0000095_STF_0,V
EMSC-20161030_0000029_SULA_0,U
EMSC-20161030_0000029_FMG_0,V
EMSC-20161030_0000029_AQU_0,U
EMSC-20161030_0000029_MNF_0,U
TK-1999-0077_3502_0,U
EMSC-20161030_0000029_T1219_0,U
EMSC-20161030_0000029_ACER_0,V
EMSC-20140126_0000046_MGNA_0,U
EMSC-20161026_0000095_ANT_0,V
EMSC-20150416_0000081_KTHA_0,U
EMSC-20161030_0000029_CLUD_0,V
EMSC-20160824_0000006_FOS_0,V
IT-2012-0008_SMUR_0,V
EMSC-20140126_0000046_IMMV_0,V
EMSC-20140524_0000026_PSRA_0,U
IT-2012-0008_FEMA_0,V
EMSC-20120126_0000013_KRBN_0,U
IT-2009-0140_RM02_0,U
EMSC-20120503_0000062_YKAV_0,V
EMSC-20161030_0000029_FRE8_0,V
EMSC-20151117_0000025_JOPP_0,V
EMSC-20160824_0000006_SGMA_0,U
EMSC-20160824_0000013_DUR_0,U
EMSC-20161030_0000029_T1217_0,U
EMSC-20160824_0000006_PNC_0,V
IT-2012-0010_MIR08_0,U
EMSC-20120922_0000007_MNVA_0,U
EMSC-20160824_0000013_OSSC_0,V
IT-2009-0140_RM09_0,V
IT-2002-0040_CAT_0,V
IT-2012-0010_TRE1_0,V
EMSC-20161030_0000029_PRG_0,U
TK-2004-0071_2007_0,U
EMSC-20160824_0000006_VAGA_0,U
EMSC-20140126_0000085_ITM_0,V
EMSC-20110519_0000052_ENZZ_0,V
TK-1999-0415_BAH_0,U
IT-2012-0008_SYVP_0,V
EMSC-20160824_0000006_MARN_0,V
IT-2009-0102_ANT_0,U
IT-2009-0009_CTL_0,U
EMSC-20151117_0000025_KTHA_0,U
TK-2002-0008_1502_0,V
EMSC-20161026_0000095_DURR_0,U
IT-2012-0008_OGCH_0,V
EMSC-20161030_0000029_FUSE_0,V
EMSC-20120522_0000001_HUMR_0,V
IT-2009-0102_RM13_0,U
EMSC-20141122_0000066_ODBI_0,V
IT-2012-0011_FDS_0,V
EMSC-20151117_0000025_KASA_0,V
EMSC-20151117_0000025_MESG_0,U
EMSC-20160824_0000006_MMP1_0,U
EMSC-20151117_0000025_ACER_0,U
EMSC-20161026_0000095_BAG8_0,U
EMSC-20160824_0000006_AVZ_0,U
IT-2009-0009_GUMA_0,U
TK-1999-0415_ATK_0,V
TK-1999-0415_KAS_0,V
TK-2007-0132_0309_0,U
IT-2012-0008_MODE_0,U
IT-2012-0008_PAR_0,V
EMSC-20160824_0000006_DOSS_0,U
EMSC-20140126_0000046_PLG_0,U
EMSC-20160824_0000006_SABO_0,V
IT-2012-0008_MAJ_0,U
IT-2012-0011_ORZI_0,U
EMSC-20161026_0000095_CLF_0,V
EMSC-20161026_0000095_ACT_0,U
EMSC-20140126_0000046_SALB_0,U
IT-2012-0011_FUSIO_0,V
IT-2012-0010_GRIMS_0,V
IT-2009-0009_CAN_0,U
IT-2012-0011_MIR05_0,V
IT-2012-0008_PIT_0,U
IT-2012-0010_MODE_0,U
IT-2012-0008_DIX_0,U
IT-2008-0004_BNALP_0,V
IT-2012-0010_ISD_0,U
TK-2005-0090_1609_0,U
EMSC-20161026_0000095_FOC_0,V
EMSC-20140126_0000046_VLMS_0,U
TK-2002-0008_0301_0,U
EMSC-20140126_0000046_JOPP_0,U
IT-2009-0009_AQA_0,V
TK-1995-0041_2002_0,V
TK-1999-0077_ZYT_0,U
TK-1999-0077_6001_0,U
TK-1999-0077_3502_0,V
EMSC-20140203_0000008_CEL_0,V
IT-2009-0009_CMB_0,V
TK-2003-0038_2401_0,V
TK-1999-0077_BUR_0,V
EMSC-20161030_0000029_SIG_0,V
TK-1999-0637_2501_0,V
IT-2012-0008_EMV_0,V
EMSC-20161030_0000029_CDCA_0,U
IT-2009-0009_CTL_0,V
TK-1992-0003_2402_0,V
EMSC-20150416_0000081_TNSA_0,V
EMSC-20140126_0000085_ALNA_0,V
TK-1999-0415_HIL_0,U
IT-2012-0010_MNF_0,V
EMSC-20140921_0000002_DION_0,V
IT-2009-0140_RM02_0,V
TK-2000-0449_5402_0,U
EMSC-20140203_0000008_ITM_0,V
IT-2013-0019_CUC_0,V
IT-2012-0076_CAFI_0,V
IT-2012-0009_GRIMS_0,U
EMSC-20161026_0000095_T1214_0,V
EMSC-20161030_0000029_TSC_0,U
EMSC-20161026_0000077_OSSC_0,U
EMSC-20110913_0000057_ANKY_0,U
