record_identifier,component
IT-2013-0005_TOD_0,U
EMSC-20130108_0000044_GOKC_0,V
IT-2006-0272_BNT_0,U
IT-2012-0061_TRR_0,U
IT-2009-0174_RM18_0,U
IT-2013-0005_BVT_0,V
EMSC-20131112_0000077_LIA_0,U
IT-2002-0040_BNT_0,V
IT-2012-0010_FDS_0,V
EMSC-20140921_0000002_NOAC_0,V
IT-2012-0008_PNM_0,V
IT-2012-0010_GEPF_0,U
EMSC-20130406_0000089_GVD_0,V
IT-2012-0004_LSP_0,U
EMSC-20160824_0000006_SSO_0,U
IT-2013-0010_ANB_0,V
IT-2009-0009_MTR_0,V
IT-2012-0008_BDG_0,V
EMSC-20161030_0000029_TOD_0,V
IT-2009-0095_LSS_0,V
EMSC-20161026_0000095_MCT_0,U
EMSC-20161026_0000077_MTR_0,U
IT-2009-0084_AQV_0,V
EMSC-20160824_0000013_PIGN_0,U
EMSC-20110508_0000014_DIDI_0,V
IT-2013-0019_BCN_0,U
EMSC-20161026_0000077_CIMA_0,U
EMSC-20161030_0000029_CRO_0,U
IT-2012-0008_CNF_0,U
IT-2013-0019_SEP_0,U
TK-1999-0077_3401_0,V
EMSC-20161026_0000095_MSCT_0,V
IT-2012-0010_SFI_0,V
IT-2009-0102_RM13_0,U
IT-2009-0009_CSS_0,V
IT-2009-0095_AQP_0,U
IT-2012-0008_BRIS_0,U
IT-2009-0121_SCP_0,V
EMSC-20161030_0000029_TLN_0,V
IT-2012-0061_PTC_0,U
SI-1998-0010_ILBA_0,V
EMSC-20130807_0000038_NOAC_0,U
EMSC-20140203_0000008_MGNA_0,U
IT-2009-0009_SDG_0,V
EMSC-20160824_0000006_VSE_0,V
EMSC-20161026_0000077_TOD_0,V
IT-2009-0009_SPO_0,U
IT-2002-0045_SCV_0,U
EMSC-20161030_0000029_FLT_0,V
IT-2009-0009_BBN_0,U
IT-2012-0061_SNA_0,U
TK-1999-0389_1604_0,U
IT-2012-0008_IMOL_0,V
EMSC-20161030_0000029_CIT_0,V
EMSC-20160824_0000006_MSC_0,U
IT-2012-0008_ATLO_0,V
EMSC-20161026_0000077_LSS_0,U
EMSC-20150416_0000081_IACM_0,V
EMSC-20160824_0000013_BSS_0,V
EMSC-20161026_0000077_BZZ_0,V
EMSC-20161026_0000077_PRE_0,U
GR-1997-0019_KYPA_0,V
TK-1998-0063_3102_0,U
IT-2009-0102_CSO1_0,U
EMSC-20161030_0000029_PZI1_0,V
EMSC-20160824_0000006_ATVO_0,V
IT-2009-0009_PTF_0,U
IT-1997-0137_NRC_0,U
IT-2009-0121_AQV_0,U
IT-2012-0011_BRB_0,V
EMSC-20161026_0000077_MDAR_0,U
IT-2012-0011_VLM_0,V
IT-2012-0032_FIN0_0,V
IT-2009-0262_AQG_0,U
IT-2008-0004_LSP_0,U
IT-2012-0076_ZCCA_0,V
IT-2009-0102_ORC_0,U
IT-2013-0003_SCN_0,U
IT-1984-0004_ATN_0,V
IT-2009-0102_AQU_0,V
EMSC-20161026_0000077_T1244_0,U
TK-1999-0077_4101_0,V
IT-2009-0102_RM14_0,U
EMSC-20161026_0000095_TLN_0,U
IT-1984-0004_ATN_0,U
IT-2009-0009_ANT_0,V
GR-2016-0006_KASA_0,V
EMSC-20150216_0000033_KSL_0,U
TK-1997-0003_3102_0,V
IT-2013-0019_SCV_0,V
EMSC-20161030_0000029_ORC_0,V
GR-2016-0006_JAN_0,V
IT-2009-0121_PTF_0,U
EMSC-20160826_0000013_AQV_0,U
TK-2003-0038_1201_0,V
EMSC-20161030_0000029_BZZ_0,U
IT-2012-0008_RIM_0,U
TK-1999-0294_3401_0,V
TK-1999-0077_ARC_0,U
IT-2009-0140_CLN_0,U
TK-2003-0109_1201_0,U
EMSC-20160824_0000006_VLL_0,V
IT-2009-0084_RM02_0,V
IT-2009-0095_AQP_0,V
EMSC-20161026_0000077_MMO_0,U
IT-2009-0032_SPO_0,U
IT-1977-0008_SMU_0,U
IT-2013-0019_SGR_0,U
EMSC-20161026_0000077_T1218_0,U
TK-2007-0030_1201_0,V
EMSC-20161030_0000029_FLT_0,U
EMSC-20161026_0000095_VAL_0,U
IT-2013-0005_SSU_0,U
TK-1999-0344_5401_0,V
IT-2013-0010_ANB_0,U
EMSC-20160824_0000013_MNF_0,U
IT-2009-0174_RM01_0,V
TK-2003-0191_4401_0,V
EMSC-20161030_0000029_CSS_0,V
EMSC-20160911_0000061_KBN_0,V
IT-2012-0004_BDG_0,U
IT-2012-0006_GAI_0,V
TK-2005-0122_1201_0,U
IT-2009-0140_AQU_0,U
EMSC-20160824_0000006_PIGN_0,U
RO-1990-0003_VRI_0,V
EMSC-20160824_0000013_CERA_0,U
EMSC-20160824_0000013_CSO1_0,U
EMSC-20131012_0000044_MNVA_0,V
EMSC-20160824_0000006_ATN_0,U
IT-2009-0102_SPC_0,V
EMSC-20161030_0000029_CPS_0,U
IT-2013-0005_VLC_0,U
GR-1997-0019_KRN1_0,U
EMSC-20130615_0000050_ZKR_0,V
IT-2012-0008_FIE_0,U
IT-2009-0174_AQG_0,V
EMSC-20130616_0000095_ANKY_0,V
EMSC-20161026_0000077_T1218_0,V
IT-2009-0102_SCP_0,V
IT-2009-0102_AQK_0,V
IT-2013-0005_ZOVE_0,U
IT-2012-0008_PZS_0,V
IT-2008-0004_AUL_0,V
TK-1999-0415_ARC_0,U
IT-1997-0006_PTL_0,V
SI-1998-0010_ADOM_0,V
TK-2007-0150_2608_0,U
IT-2013-0005_FVZ_0,V
IT-2012-0008_BSZ_0,V
IT-2009-0121_MI02_0,U
IT-2009-0102_AQP_0,V
IT-2012-0011_MTRZ_0,V
TK-1999-0294_5902_0,V
EMSC-20161026_0000077_CSD_0,U
EMSC-20160824_0000006_SSC_0,V
IT-2012-0011_BBN_0,U
IT-2009-0009_MNG_0,U
IT-2013-0005_BAG8_0,V
EMSC-20160824_0000006_AQG_0,V
EMSC-20161026_0000095_SNO_0,V
EMSC-20161030_0000029_AQG_0,U
TK-2007-0024_1201_0,U
IT-2002-0047_SCV_0,V
EMSC-20160824_0000013_MSC_0,V
TK-1999-0415_3401_0,V
EMSC-20161030_0000029_CSO1_0,V
EMSC-20151117_0000025_AGRP_0,V
EMSC-20160824_0000006_COR1_0,U
EMSC-20160824_0000013_BGR_0,V
IT-2013-0005_RVR_0,V
TK-1999-0415_C1061_0,U
EMSC-20161026_0000077_CIT_0,V
IT-2012-0006_BORM_0,V
EMSC-20161030_0000029_FSS_0,U
IT-2012-0004_BGN_0,V
EMSC-20161026_0000095_T1244_0,U
IT-2012-0061_LTR_0,U
EMSC-20161030_0000029_PIEI_0,V
IT-2009-0009_CNM_0,U
EMSC-20161030_0000029_GSA_0,V
RO-1990-0003_A1856_0,V
IT-1976-0030_CRD_0,U
TK-2005-0032_2406_0,V
EMSC-20161026_0000077_T1201_0,V
EMSC-20161026_0000077_GRN_0,U
IT-2012-0011_PZS_0,U
EMSC-20161026_0000095_MMP1_0,V
IT-2012-0061_MRLC_0,V
IT-2013-0005_NEVI_0,U
TK-2003-0179_5902_0,U
IT-2012-0006_RNC_0,U
IT-2009-0095_SCN_0,V
IT-2012-0061_VNN_0,V
EMSC-20161026_0000077_GUMA_0,V
EMSC-20161030_0000029_CSC_0,V
IT-2009-0102_FMG_0,V
EMSC-20161026_0000095_PSC_0,V
TK-1999-0077_3401_0,U
EMSC-20161030_0000029_FIE_0,V
IT-2012-0008_FVZ_0,U
IT-1997-0137_AQM_0,U
IT-2012-0011_BRM_0,U
GR-1995-0017_VER1_0,V
EMSC-20161030_0000029_POFI_0,U
IT-2012-0008_BBN_0,V
EMSC-20161026_0000095_CIMA_0,V
EMSC-20160824_0000006_CPS_0,U
EMSC-20161026_0000095_PAN_0,U
IT-2009-0009_CMB_0,V
EMSC-20161030_0000029_MVB_0,V
EMSC-20161026_0000095_SFI_0,V
IT-2009-0009_CMR_0,U
EMSC-20151117_0000025_TRIZ_0,V
TK-1999-0077_4106_0,U
IT-2009-0009_CHT_0,V
IT-2012-0011_SNM_0,V
EMSC-20161026_0000095_MMP1_0,U
EMSC-20161026_0000095_AQK_0,V
TK-2004-0089_4401_0,V
IT-1997-0006_AQK_0,V
EMSC-20160824_0000006_CERA_0,U
EMSC-20161026_0000095_AQF_0,V
TK-2005-0032_1208_0,U
IT-2009-0009_CHT_0,U
EMSC-20161030_0000029_PSC_0,U
EMSC-20161030_0000029_FRT_0,U
EMSC-20161026_0000095_CVM_0,U
IT-2009-0121_RM03_0,U
EMSC-20160824_0000013_AMT_0,V
EMSC-20161026_0000077_MSC_0,U
IT-2009-0121_RM14_0,V
EMSC-20161030_0000029_MTL_0,V
EMSC-20141122_0000066_GISR_0,V
IT-1997-0137_AQA_0,U
IT-2009-0102_PTF_0,U
EMSC-20161026_0000095_TERO_0,V
IT-2009-0102_RM09_0,U
IT-2013-0019_ARR_0,V
EMSC-20160826_0000013_CTD_0,U
IT-2013-0019_SAB_0,U
EMSC-20160824_0000006_MNF_0,V
EMSC-20161101_0000060_AQU_0,U
IT-2013-0005_ZEN8_0,V
TK-2005-0030_1208_0,U
IT-2012-0011_SPI_0,V
EMSC-20161026_0000077_MNF_0,V
EMSC-20161030_0000029_DUR_0,V
EMSC-20160824_0000006_CTD_0,V
EMSC-20141107_0000069_DION_0,U
EMSC-20160824_0000006_NRN_0,U
EMSC-20161026_0000095_MNTP_0,U
EMSC-20161026_0000095_PIEI_0,V
EMSC-20160824_0000006_MNTP_0,U
EMSC-20161026_0000095_APEC_0,U
EMSC-20161030_0000029_CSS_0,U
TK-2007-0018_2301_0,U
EMSC-20160824_0000013_BSS_0,U
IT-2009-0121_GSA_0,V
IT-2009-0140_PCB_0,U
IT-1997-0137_NCM_0,V
ME-1979-0003_PETO_0,V
EMSC-20161026_0000095_SPD_0,V
IT-2012-0008_PVF_0,U
IT-2009-0102_CHT_0,U
IT-2009-0102_RM10_0,V
IT-2013-0009_PNM_0,V
TK-2001-0097_4604_0,V
EMSC-20140430_0000008_NOAC_0,V
EMSC-20161030_0000029_SDM_0,U
IT-2013-0005_BGL_0,U
GR-2016-0009_JAN_0,U
EMSC-20150417_0000011_ZKR_0,U
TK-2001-0164_4604_0,V
IT-2012-0011_SMP_0,V
EMSC-20161030_0000029_SPD_0,U
GR-2016-0006_TPE_0,U
IT-2009-0121_MTR_0,U
IT-2013-0019_CSS_0,U
IT-2013-0019_SACR_0,U
IT-2009-0102_AQG_0,V
IT-2009-0032_AQU_0,U
EMSC-20160923_0000135_BMR_0,U
EMSC-20160923_0000135_DEV_0,U
IT-2012-0011_SSU_0,V
EMSC-20161026_0000095_CSN_0,V
EMSC-20110401_0000033_GVD_0,U
GR-1990-0014_ABS1_0,V
PT-1969-0001_LIS_0,U
EMSC-20161227_0000104_DEV_0,U
EMSC-20160824_0000006_ATLO_0,U
IT-1980-0012_BSC_0,U
EMSC-20130108_0000044_FOCM_0,V
IT-2012-0008_MTRZ_0,V
IT-2006-0272_BVM_0,V
EMSC-20161026_0000095_GUMA_0,U
IT-2013-0019_GATE_0,U
TK-2006-0098_1101_0,U
EMSC-20161026_0000095_AMT_0,V
IT-2012-0011_MOG_0,V
EMSC-20151029_0000038_ERCV_0,V
TK-1999-0415_CNAK_0,V
EMSC-20161026_0000095_AQF_0,U
IT-2012-0011_ASOL_0,V
IT-2012-0061_AVT_0,V
GR-2016-0009_LXRA_0,V
IT-2013-0019_ARL_0,V
EMSC-20160824_0000013_ATTE_0,V
EMSC-20151117_0000025_HIMA_0,V
EMSC-20161030_0000029_ANB_0,U
IT-2012-0008_MDG_0,V
EMSC-20161026_0000095_T1212_0,V
IT-2013-0005_BOB_0,V
IT-2012-0010_IMOL_0,U
IT-2012-0008_SDV_0,V
TK-2004-0076_4802_0,U
EMSC-20120922_0000007_ITM_0,U
TK-1999-0415_5401_0,U
EMSC-20161026_0000095_PRG_0,U
IT-2009-0032_MMP_0,U
EMSC-20140126_0000046_MGNA_0,V
IT-2012-0008_MDT_0,U
EMSC-20160824_0000006_UMB_0,V
IT-2009-0102_LSS_0,V
IT-2009-0121_AQA_0,V
EMSC-20160824_0000006_CLN_0,V
IT-1997-0004_CSC_0,V
EMSC-20161026_0000077_PZI1_0,V
EMSC-20161026_0000077_AQF_0,V
IT-1998-0054_CESM_0,V
IT-2009-0121_RM05_0,U
IT-2009-0102_RM04_0,V
EMSC-20161030_0000029_T1212_0,U
IT-1976-0025_GMN_0,U
EMSC-20160824_0000006_NRC_0,U
EMSC-20160824_0000006_ACOM_0,U
IT-2009-0009_AQG_0,U
GR-1986-0006_KALA_0,V
GR-1986-0006_KAL1_0,V
EMSC-20161030_0000029_T1214_0,V
EMSC-20161030_0000029_ACC_0,U
IT-2009-0102_RM03_0,U
EMSC-20161026_0000095_ATVO_0,V
EMSC-20130108_0000044_PRK_0,V
IT-2009-0009_AQU_0,U
IT-1997-0137_NCR_0,U
EMSC-20160824_0000006_MDAR_0,V
GR-1995-0047_AIGA_0,V
GR-1986-0006_KAL1_0,U
IT-2009-0102_GSA_0,V
EMSC-20161026_0000095_SSG_0,U
IT-2009-0009_AQA_0,U
IT-2012-0008_SMP_0,V
EMSC-20160824_0000006_NOR_0,U
EMSC-20161026_0000095_CNE_0,U
IT-1976-0025_GMN_0,V
GR-1997-0014_KAL1_0,U
EMSC-20131012_0000044_KTHA_0,V
IT-2009-0174_BZZ_0,U
EMSC-20161026_0000077_MNTP_0,U
IT-2013-0019_PTF_0,U
EMSC-20161026_0000077_LSS_0,V
IT-2009-0102_MTR_0,V
IT-2012-0061_0MOR_0,V
IT-1980-0012_BGI_0,V
ME-1979-0012_PET_0,U
TK-1999-0077_YKP_0,V
EMSC-20161030_0000029_T1217_0,V
IT-2009-0084_ANT_0,U
TK-1999-0077_YPT_0,V
IT-1997-0128_CLC_0,V
IT-2012-0009_ZCCA_0,V
IT-2012-0010_MRZ_0,V
GR-1999-0001_ATH4_0,V
EMSC-20161030_0000029_AQF_0,U
EMSC-20161030_0000029_AMT_0,U
EMSC-20161030_0000029_ANT_0,V
EMSC-20161026_0000077_CNE_0,V
EMSC-20150609_0000002_DION_0,V
EMSC-20130616_0000095_ZKR_0,V
IT-1980-0012_BSC_0,V
GR-1999-0001_ATH3_0,V
EMSC-20161026_0000095_FOPC_0,V
IT-2013-0019_SGSC_0,U
EMSC-20160824_0000013_MGAB_0,V
EMSC-20160824_0000006_PCB_0,V
GE-1991-0003_SAMB_0,V
IT-2009-0102_AQF_0,U
IT-1980-0012_ALT_0,V
EMSC-20160824_0000006_SPD_0,U
EMSC-20160824_0000006_MSC_0,V
EMSC-20160824_0000006_MSCT_0,U
EMSC-20161026_0000095_SNO_0,U
IT-2002-0024_CDI_0,V
EMSC-20161026_0000095_CNE_0,V
IT-2009-0009_ISR_0,V
ME-1979-0012_KOTZ_0,V
GR-1997-0014_KAL1_0,V
IT-1997-0091_ASS_0,U
ME-1979-0012_BUD_0,U
EMSC-20161026_0000095_T1218_0,U
EMSC-20160824_0000006_AQU_0,V
IT-1997-0137_CSC_0,V
IT-2009-0009_ANT_0,U
EMSC-20161026_0000095_MTL_0,U
EMSC-20160824_0000013_CSC_0,U
IT-1997-0006_CSC_0,V
EMSC-20160824_0000006_GLT_0,V
TK-1999-0077_1604_0,V
GR-1995-0017_KAS1_0,U
TK-1999-0077_4106_0,V
IT-2012-0008_MRZ_0,V
ME-1979-0003_HRZ_0,V
IT-2009-0102_MMP_0,U
EMSC-20161026_0000095_MCT_0,V
IT-2009-0121_AQG_0,U
EMSC-20161026_0000077_T1216_0,U
TK-1999-0077_YPT_0,U
GR-1986-0011_KAL2_0,V
EMSC-20161026_0000077_T1214_0,V
IT-2009-0102_MI02_0,V
IT-1997-0137_AQP_0,U
EMSC-20161026_0000077_CLO_0,U
TK-2005-0032_1208_0,V
EMSC-20160824_0000006_ANT_0,U
IT-2012-0011_CRM1_0,V
TK-2004-0089_4401_0,U
IT-2012-0011_BDG_0,V
EMSC-20161026_0000095_CSO1_0,V
EMSC-20161026_0000095_MCV_0,U
IT-2012-0011_SBEG_0,V
TK-2005-0054_1201_0,U
EMSC-20161026_0000077_FOPC_0,V
IT-2009-0121_FMG_0,U
ME-1979-0006_HRZ_0,V
TK-2003-0003_2301_0,U
IT-1997-0004_ASS_0,U
EMSC-20160824_0000006_TOD_0,V
TK-2007-0024_2301_0,U
IT-2009-0102_BDT_0,V
IT-2013-0005_LNG_0,V
EMSC-20161026_0000095_PTI_0,V
GE-1991-0003_SONB_0,V
IT-2009-0102_AQM_0,U
IT-2009-0121_RM05_0,V
EMSC-20160824_0000006_TRE1_0,V
GR-1999-0001_ATH2_0,V
IT-2012-0004_RVR_0,V
EMSC-20160824_0000013_ATPC_0,U
GR-1995-0033_KRR1_0,V
IT-2009-0095_RM05_0,U
EMSC-20120912_0000014_ANKY_0,U
TK-1999-0389_3401_0,V
EMSC-20161026_0000095_CTD_0,V
IT-2009-0102_RM02_0,V
AM-1990-0013_SBKR_0,U
IT-2012-0011_RNC_0,V
EMSC-20161026_0000095_TOD_0,V
EMSC-20161026_0000095_T1244_0,V
RO-1990-0003_A1856_0,U
EMSC-20161030_0000029_CDM_0,V
IT-1997-0004_ASS_0,V
IT-2009-0009_MMP_0,V
EMSC-20161026_0000095_SSG_0,V
EMSC-20161030_0000029_TRN1_0,V
IT-2012-0010_MRZ_0,U
EMSC-20161030_0000029_MGAB_0,U
EMSC-20160824_0000006_UMB_0,U
EMSC-20160824_0000006_TRN1_0,V
IT-1997-0137_AQP_0,V
IT-2012-0011_MRZ_0,U
IT-1984-0004_ORT_0,U
EMSC-20161026_0000095_ATTE_0,U
EMSC-20161030_0000029_AQK_0,U
IT-2012-0008_MTRZ_0,U
EMSC-20160824_0000006_AQK_0,V
EMSC-20161030_0000029_AQU_0,V
IT-2012-0010_LNG_0,U
EMSC-20161030_0000029_AQU_0,U
EMSC-20160824_0000006_ATTE_0,U
EMSC-20161030_0000029_SSO_0,U
EMSC-20160824_0000013_PAN_0,U
EMSC-20161026_0000095_ASP_0,U
EMSC-20160824_0000006_PAN_0,U
EMSC-20161026_0000095_GBB_0,U
EMSC-20160824_0000006_SPM_0,V
IT-2013-0005_PAN_0,U
IT-2012-0061_SMR_0,V
EMSC-20160824_0000006_CSC_0,V
IT-2012-0011_BRM_0,V
TK-2001-0091_1001_0,V
IT-2012-0008_BRH_0,U
IT-2013-0005_CAFI_0,U
EMSC-20161030_0000029_CLN_0,U
EMSC-20160824_0000013_PRG_0,U
EMSC-20161026_0000077_CAFI_0,U
IT-2013-0005_PRG_0,U
IT-2012-0008_FIE_0,V
IT-1997-0137_AQM_0,V
IT-2012-0010_PVF_0,V
EMSC-20160824_0000006_GBB_0,V
IT-2012-0061_SNZ_0,V
IT-2012-0011_CSN_0,U
EMSC-20160824_0000006_GNU_0,V
IT-2012-0061_CVL_0,V
EMSC-20161030_0000029_TRN1_0,U
EMSC-20161026_0000095_STF_0,V
IT-2009-0121_ORC_0,U
EMSC-20161026_0000095_UMB_0,U
EMSC-20160824_0000006_COR1_0,V
IT-2013-0005_PNM_0,V
EMSC-20160824_0000006_VAL_0,V
IT-2012-0061_SERS_0,V
EMSC-20161030_0000029_CMB_0,U
EMSC-20160824_0000013_CSS_0,U
EMSC-20151117_0000025_JAN_0,V
EMSC-20161030_0000029_ANT_0,U
TK-2007-0024_4401_0,V
TK-1999-0415_5401_0,V
EMSC-20160824_0000006_MCS_0,V
EMSC-20161026_0000077_MMP1_0,U
EMSC-20120912_0000014_ANKY_0,V
TK-1999-0415_MSK_0,V
EMSC-20161026_0000077_T1212_0,V
EMSC-20160824_0000006_CVM_0,V
EMSC-20160824_0000013_PIEI_0,U
EMSC-20161026_0000077_T1217_0,U
IT-2009-0102_CMR_0,V
EMSC-20151117_0000025_AGRP_0,U
EMSC-20110913_0000057_GVD_0,U
EMSC-20130916_0000088_TRIZ_0,U
TK-1999-0415_C1062_0,V
IT-2009-0140_AQP_0,V
SI-1998-0010_GESC_0,U
IT-2009-0102_MI01_0,V
IT-2012-0011_STS_0,V
EMSC-20110913_0000057_ANKY_0,V
EMSC-20160824_0000006_BRS_0,U
EMSC-20161026_0000077_ATTE_0,U
EMSC-20140126_0000046_MGNA_0,U
TK-1999-0348_4802_0,V
IT-2012-0008_STS_0,V
EMSC-20161026_0000077_T1217_0,V
SI-1998-0010_LJU_0,V
IT-2012-0008_BGN_0,U
IT-2009-0102_AQG_0,U
EMSC-20160824_0000006_MCT_0,U
TK-1999-0415_C1062_0,U
EMSC-20161026_0000095_ATLO_0,V
IT-2012-0011_ZOVE_0,V
IT-2012-0061_MRV_0,V
IT-2009-0174_AQU_0,V
EMSC-20160824_0000013_TRN1_0,V
EMSC-20161030_0000029_ANB_0,V
EMSC-20161101_0000060_GRN_0,V
EMSC-20160824_0000013_TER_0,U
EMSC-20161030_0000029_PGG_0,U
IT-2009-0140_GUMA_0,V
EMSC-20161101_0000060_TRE1_0,V
EMSC-20130108_0000044_KRBN_0,U
IT-2012-0004_BGL_0,U
EMSC-20161026_0000095_SIG_0,V
IT-2013-0019_ARL_0,U
EMSC-20161026_0000095_ASS_0,U
EMSC-20120214_0000005_LIA_0,V
EMSC-20160824_0000013_MTL_0,U
IT-2009-0140_ORC_0,U
TK-1999-0205_5401_0,V
IT-2009-0121_CLN_0,U
IT-2012-0011_IMOL_0,V
IT-1997-0128_CESM_0,V
EMSC-20161026_0000095_0CAN_0,V
EMSC-20160824_0000006_PTL_0,U
IT-2013-0019_ASR_0,V
EMSC-20161030_0000029_UMB_0,V
IT-2013-0019_SPT1_0,U
EMSC-20161026_0000095_T1216_0,V
IT-1980-0012_TDG_0,U
EMSC-20160824_0000006_GLT_0,U
IT-2009-0084_LSS_0,V
TK-1999-0069_1001_0,U
IT-2009-0140_RM02_0,V
EMSC-20161026_0000077_UMB_0,U
EMSC-20160824_0000006_TRN1_0,U
TK-2001-0097_4604_0,U
EMSC-20151118_0000072_KASA_0,U
IT-2009-0140_RM10_0,U
EMSC-20160824_0000006_CSD_0,V
IT-2012-0008_MRZ_0,U
IT-2012-0002_GNV_0,U
EMSC-20111123_0000028_ZKR_0,U
IT-2009-0174_AQU_0,U
IT-2012-0008_CSN_0,U
EMSC-20160824_0000006_TLN_0,V
IT-2008-0004_PVF_0,U
IT-2013-0010_BGR_0,U
IT-2009-0121_RM10_0,V
EMSC-20141107_0000035_AC11_0,V
EMSC-20161030_0000029_BDT_0,U
EMSC-20160824_0000006_AQV_0,U
IT-2012-0004_SMP_0,V
IT-2012-0009_SSU_0,V
IT-2009-0084_RM03_0,V
EMSC-20161030_0000029_FOPC_0,U
EMSC-20161026_0000095_ATPC_0,V
EMSC-20160824_0000013_ANT_0,V
IT-2009-0009_LSS_0,V
EMSC-20160824_0000006_GSA_0,U
EMSC-20161030_0000029_CRMI_0,V
TK-1999-0077_BTS_0,V
EMSC-20161030_0000029_GNU_0,U
TK-1999-0077_MSK_0,V
EMSC-20160824_0000006_MCT_0,V
EMSC-20160824_0000006_CSN_0,V
IT-2009-0009_CNM_0,V
EMSC-20161026_0000095_IMOL_0,U
EMSC-20161030_0000029_CAFE_0,V
EMSC-20161030_0000029_CSN_0,U
EMSC-20161026_0000095_SNM_0,U
IT-2009-0009_RIC_0,U
EMSC-20161030_0000029_MCS_0,U
IT-2012-0008_CSP_0,U
IT-2012-0008_MDG_0,U
EMSC-20160824_0000006_CRMI_0,V
EMSC-20161026_0000095_CSN_0,U
EMSC-20160824_0000006_ASS_0,V
EMSC-20161026_0000095_MNTP_0,V
IT-2012-0008_TGG_0,V
IT-2012-0008_BBN_0,U
EMSC-20161030_0000029_CDM_0,U
EMSC-20161030_0000029_CIMA_0,U
TK-2005-0036_2406_0,V
EMSC-20160824_0000006_ZCCA_0,V
EMSC-20161026_0000095_CIMA_0,U
EMSC-20161030_0000029_CSO1_0,U
TK-1999-0415_BAG_0,V
EMSC-20161026_0000095_ZCCA_0,V
IT-2012-0008_BRB_0,V
EMSC-20161030_0000029_CRO_0,V
IT-2012-0008_OSSC_0,V
EMSC-20161030_0000029_SPO1_0,U
TK-1999-0415_ARC_0,V
IT-2012-0011_TGG_0,U
EMSC-20160824_0000006_ZCCA_0,U
EMSC-20160824_0000006_AVL_0,U
EMSC-20161026_0000095_BDI_0,V
IT-2012-0008_SNM_0,V
EMSC-20161026_0000095_CRMI_0,V
EMSC-20161030_0000029_GATE_0,V
IT-2012-0008_ZOVE_0,U
EMSC-20161026_0000095_GNU_0,U
IT-2009-0009_TLS_0,V
EMSC-20161030_0000029_DURR_0,U
EMSC-20140524_0000026_MGNA_0,U
EMSC-20161030_0000029_SIRI_0,U
EMSC-20140203_0000008_TNSA_0,V
TK-1999-0415_6401_0,U
EMSC-20161030_0000029_SBC_0,U
TK-2007-0024_2701_0,V
EMSC-20161030_0000029_SPM_0,U
IT-2012-0008_RNI2_0,V
TK-1999-0077_YKP_0,U
TK-1999-0415_BUR_0,V
EMSC-20160824_0000006_FAZ_0,U
TK-2002-0008_1502_0,U
IT-2012-0008_FRE1_0,U
IT-2012-0011_T0800_0,V
IT-2012-0011_MGAB_0,U
EMSC-20161030_0000029_PIEI_0,U
IT-2012-0010_FVZ_0,V
IT-2009-0140_RM06_0,V
EMSC-20160824_0000006_SNO_0,U
IT-2012-0002_LNG_0,U
EMSC-20161101_0000060_T1212_0,V
EMSC-20130125_0000039_ZCCA_0,V
IT-2009-0084_RM04_0,U
EMSC-20160824_0000013_FIAM_0,U
EMSC-20161030_0000029_T1217_0,U
IT-2013-0010_MDAR_0,U
EMSC-20160824_0000006_CSC_0,U
EMSC-20161030_0000029_ASP_0,V
IT-2009-0084_LSS_0,U
EMSC-20110508_0000014_YKAV_0,U
EMSC-20160824_0000006_BSS_0,V
EMSC-20161026_0000077_PRG_0,V
IT-2009-0121_BRS_0,V
IT-2012-0011_CTL8_0,V
EMSC-20141107_0000069_NOAC_0,U
EMSC-20150609_0000002_NOAC_0,V
EMSC-20161030_0000029_BDT_0,V
IT-2013-0019_AVL_0,U
IT-2012-0008_PNM_0,U
EMSC-20141107_0000069_KYMI_0,V
IT-2013-0010_TLN_0,V
EMSC-20160824_0000006_PAN_0,V
IT-2012-0061_SLC1_0,V
IT-2013-0019_PZUN_0,U
IT-2013-0005_CRMI_0,V
EMSC-20161026_0000095_CSD_0,U
EMSC-20130916_0000088_YDRA_0,U
IT-2012-0061_ACR_0,U
IT-2013-0005_STF_0,U
EMSC-20160824_0000006_SNI_0,U
EMSC-20161026_0000077_SNO_0,V
EMSC-20161030_0000029_GSA_0,U
IT-2012-0011_BGR_0,V
EMSC-20161030_0000029_CSD_0,U
EMSC-20161030_0000029_PCB_0,V
IT-2012-0008_CTL8_0,V
EMSC-20161026_0000095_AM05_0,V
IT-2009-0009_CSS_0,U
EMSC-20160824_0000013_FIAM_0,V
IT-2013-0010_MCS_0,U
EMSC-20161026_0000095_MGAB_0,U
IT-2012-0011_MRZ_0,V
IT-2013-0010_TERO_0,U
EMSC-20161030_0000029_MCR_0,U
EMSC-20161026_0000095_UMB_0,V
EMSC-20160824_0000013_OSSC_0,V
IT-2012-0008_PIT_0,V
EMSC-20161026_0000077_ATPC_0,U
EMSC-20161030_0000029_FMG_0,V
IT-2012-0011_MOG_0,U
IT-2012-0011_FIR_0,V
EMSC-20161030_0000029_MNF_0,V
EMSC-20161030_0000029_TERO_0,V
EMSC-20161030_0000029_0MBT_0,V
IT-2009-0102_RM05_0,U
EMSC-20161026_0000077_FIAM_0,U
EMSC-20160824_0000006_TERO_0,V
IT-2009-0121_SPO_0,U
EMSC-20161030_0000029_BRS_0,U
IT-2012-0008_PZS_0,U
EMSC-20161026_0000095_PTL_0,U
EMSC-20160824_0000006_GNU_0,U
