im,site,region,stripe_poe,stripe_return_period,n_required,n_required_ngasub,n_required_esm,n_available,n_missing,n_missing_ngasub,n_missing_esm,stripe_complete,site_im_complete
AvgSA_06,1,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,1,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,1,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,2,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,2,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,2,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,2,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,2,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,2,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,3,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,3,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,3,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,3,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,3,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,3,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,4,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,4,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,4,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,4,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,4,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,4,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,5,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,5,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,5,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,5,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,5,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,5,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,6,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,6,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,6,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,6,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,6,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,6,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,7,1,0.004988,200,30,0,30,30,0,0,0,True,False
AvgSA_06,7,1,0.002103,476,30,1,29,29,1,1,0,False,False
AvgSA_06,7,1,0.001,1000,30,1,29,30,0,0,0,True,False
AvgSA_06,7,1,0.000404,2475,30,0,30,30,0,0,0,True,False
AvgSA_06,7,1,0.000201,4975,30,0,30,30,0,0,0,True,False
AvgSA_06,7,1,0.0001,10000,30,0,30,30,0,0,0,True,False
AvgSA_06,8,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,8,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,8,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,8,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,8,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,8,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,9,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,9,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,9,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,9,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,9,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,9,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,10,2,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,10,2,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,10,2,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,10,2,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,10,2,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,10,2,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,11,2,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,11,2,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,11,2,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,11,2,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,11,2,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,11,2,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,12,2,0.004988,200,30,10,20,29,1,1,0,False,False
AvgSA_06,12,2,0.002103,476,30,9,21,29,1,1,0,False,False
AvgSA_06,12,2,0.001,1000,30,10,20,29,1,1,0,False,False
AvgSA_06,12,2,0.000404,2475,30,12,18,30,0,0,0,True,False
AvgSA_06,12,2,0.000201,4975,30,12,18,28,2,2,0,False,False
AvgSA_06,12,2,0.0001,10000,30,10,20,30,0,0,0,True,False
AvgSA_06,13,2,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,13,2,0.002103,476,30,1,29,30,0,0,0,True,True
AvgSA_06,13,2,0.001,1000,30,1,29,30,0,0,0,True,True
AvgSA_06,13,2,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,13,2,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,13,2,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,14,2,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,14,2,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,14,2,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,14,2,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,14,2,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,14,2,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,15,3,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,15,3,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,15,3,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,15,3,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,15,3,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,15,3,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,16,3,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,16,3,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,16,3,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,16,3,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,16,3,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,16,3,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,17,3,0.004988,200,30,9,21,29,1,1,0,False,False
AvgSA_06,17,3,0.002103,476,30,10,20,29,1,1,0,False,False
AvgSA_06,17,3,0.001,1000,30,9,21,27,3,3,0,False,False
AvgSA_06,17,3,0.000404,2475,30,10,20,30,0,0,0,True,False
AvgSA_06,17,3,0.000201,4975,30,16,14,26,4,4,0,False,False
AvgSA_06,17,3,0.0001,10000,30,18,12,29,1,1,0,False,False
AvgSA_06,18,3,0.004988,200,30,18,12,21,9,9,0,False,False
AvgSA_06,18,3,0.002103,476,30,20,10,23,7,7,0,False,False
AvgSA_06,18,3,0.001,1000,30,20,10,23,7,7,0,False,False
AvgSA_06,18,3,0.000404,2475,30,20,10,24,6,6,0,False,False
AvgSA_06,18,3,0.000201,4975,30,17,13,24,6,6,0,False,False
AvgSA_06,18,3,0.0001,10000,30,20,10,25,5,5,0,False,False
AvgSA_06,19,3,0.004988,200,30,2,28,30,0,0,0,True,True
AvgSA_06,19,3,0.002103,476,30,1,29,30,0,0,0,True,True
AvgSA_06,19,3,0.001,1000,30,1,29,30,0,0,0,True,True
AvgSA_06,19,3,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,19,3,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,19,3,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,20,4,0.004988,200,30,1,29,29,1,1,0,False,False
AvgSA_06,20,4,0.002103,476,30,3,27,29,1,1,0,False,False
AvgSA_06,20,4,0.001,1000,30,0,30,30,0,0,0,True,False
AvgSA_06,20,4,0.000404,2475,30,1,29,30,0,0,0,True,False
AvgSA_06,20,4,0.000201,4975,30,1,29,30,0,0,0,True,False
AvgSA_06,20,4,0.0001,10000,30,1,29,30,0,0,0,True,False
AvgSA_06,21,4,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,21,4,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,21,4,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,21,4,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,21,4,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,21,4,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,22,4,0.004988,200,30,29,1,27,3,3,0,False,False
AvgSA_06,22,4,0.002103,476,30,30,0,25,5,5,0,False,False
AvgSA_06,22,4,0.001,1000,30,27,3,27,3,3,0,False,False
AvgSA_06,22,4,0.000404,2475,30,30,0,27,3,3,0,False,False
AvgSA_06,22,4,0.000201,4975,30,29,1,15,15,15,0,False,False
AvgSA_06,22,4,0.0001,10000,30,29,1,18,12,12,0,False,False
AvgSA_06,23,4,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,23,4,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,23,4,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,23,4,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,23,4,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,23,4,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,24,4,0.004988,200,30,18,12,21,9,9,0,False,False
AvgSA_06,24,4,0.002103,476,30,18,12,26,4,4,0,False,False
AvgSA_06,24,4,0.001,1000,30,18,12,26,4,4,0,False,False
AvgSA_06,24,4,0.000404,2475,30,22,8,24,6,6,0,False,False
AvgSA_06,24,4,0.000201,4975,30,18,12,26,4,4,0,False,False
AvgSA_06,24,4,0.0001,10000,30,16,14,29,1,1,0,False,False
AvgSA_06,25,5,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,25,5,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,25,5,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,25,5,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,25,5,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,25,5,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,26,5,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,26,5,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,26,5,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,26,5,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,26,5,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,26,5,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,27,5,0.004988,200,30,13,17,29,1,1,0,False,False
AvgSA_06,27,5,0.002103,476,30,13,17,26,4,4,0,False,False
AvgSA_06,27,5,0.001,1000,30,10,20,28,2,2,0,False,False
AvgSA_06,27,5,0.000404,2475,30,10,20,25,5,5,0,False,False
AvgSA_06,27,5,0.000201,4975,30,9,21,26,4,4,0,False,False
AvgSA_06,27,5,0.0001,10000,30,5,25,28,2,2,0,False,False
AvgSA_06,28,5,0.004988,200,30,24,6,24,6,6,0,False,False
AvgSA_06,28,5,0.002103,476,30,25,5,27,3,3,0,False,False
AvgSA_06,28,5,0.001,1000,30,23,7,24,6,6,0,False,False
AvgSA_06,28,5,0.000404,2475,30,18,12,23,7,7,0,False,False
AvgSA_06,28,5,0.000201,4975,30,18,12,24,6,6,0,False,False
AvgSA_06,28,5,0.0001,10000,30,16,14,29,1,1,0,False,False
AvgSA_06,29,5,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,29,5,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,29,5,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,29,5,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,29,5,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,29,5,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,30,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,30,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,30,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,30,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,30,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,30,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,31,0,0.004988,200,30,20,10,27,3,3,0,False,False
AvgSA_06,31,0,0.002103,476,30,24,6,27,3,3,0,False,False
AvgSA_06,31,0,0.001,1000,30,22,8,27,3,3,0,False,False
AvgSA_06,31,0,0.000404,2475,30,28,2,26,4,4,0,False,False
AvgSA_06,31,0,0.000201,4975,30,24,6,27,3,3,0,False,False
AvgSA_06,31,0,0.0001,10000,30,29,1,26,4,4,0,False,False
AvgSA_06,32,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,32,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,32,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,32,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,32,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,32,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,33,0,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,33,0,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,33,0,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,33,0,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,33,0,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,33,0,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,34,0,0.004988,200,30,8,22,29,1,1,0,False,False
AvgSA_06,34,0,0.002103,476,30,11,19,29,1,1,0,False,False
AvgSA_06,34,0,0.001,1000,30,9,21,29,1,1,0,False,False
AvgSA_06,34,0,0.000404,2475,30,12,18,29,1,1,0,False,False
AvgSA_06,34,0,0.000201,4975,30,9,21,30,0,0,0,True,False
AvgSA_06,34,0,0.0001,10000,30,11,19,30,0,0,0,True,False
AvgSA_06,35,1,0.004988,200,30,0,30,30,0,0,0,True,False
AvgSA_06,35,1,0.002103,476,30,1,29,30,0,0,0,True,False
AvgSA_06,35,1,0.001,1000,30,0,30,30,0,0,0,True,False
AvgSA_06,35,1,0.000404,2475,30,0,30,30,0,0,0,True,False
AvgSA_06,35,1,0.000201,4975,30,1,29,29,1,1,0,False,False
AvgSA_06,35,1,0.0001,10000,30,0,30,30,0,0,0,True,False
AvgSA_06,36,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,36,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,36,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,36,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,36,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,36,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,37,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,37,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,37,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,37,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,37,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,37,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,38,1,0.004988,200,30,21,9,27,3,3,0,False,False
AvgSA_06,38,1,0.002103,476,30,21,9,27,3,3,0,False,False
AvgSA_06,38,1,0.001,1000,30,28,2,27,3,3,0,False,False
AvgSA_06,38,1,0.000404,2475,30,27,3,25,5,5,0,False,False
AvgSA_06,38,1,0.000201,4975,30,24,6,29,1,1,0,False,False
AvgSA_06,38,1,0.0001,10000,30,29,1,30,0,0,0,True,False
AvgSA_06,39,1,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,39,1,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,39,1,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,39,1,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,39,1,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,39,1,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,40,2,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,40,2,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,40,2,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,40,2,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,40,2,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,40,2,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,41,2,0.004988,200,30,8,22,29,1,1,0,False,False
AvgSA_06,41,2,0.002103,476,30,9,21,29,1,1,0,False,False
AvgSA_06,41,2,0.001,1000,30,6,24,30,0,0,0,True,False
AvgSA_06,41,2,0.000404,2475,30,6,24,30,0,0,0,True,False
AvgSA_06,41,2,0.000201,4975,30,4,26,28,2,2,0,False,False
AvgSA_06,41,2,0.0001,10000,30,3,27,29,1,1,0,False,False
AvgSA_06,42,2,0.004988,200,30,14,16,27,3,3,0,False,False
AvgSA_06,42,2,0.002103,476,30,17,13,30,0,0,0,True,False
AvgSA_06,42,2,0.001,1000,30,12,18,30,0,0,0,True,False
AvgSA_06,42,2,0.000404,2475,30,17,13,29,1,1,0,False,False
AvgSA_06,42,2,0.000201,4975,30,14,16,29,1,1,0,False,False
AvgSA_06,42,2,0.0001,10000,30,17,13,30,0,0,0,True,False
AvgSA_06,43,2,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,43,2,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,43,2,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,43,2,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,43,2,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,43,2,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,44,2,0.004988,200,30,2,28,29,1,1,0,False,False
AvgSA_06,44,2,0.002103,476,30,0,30,30,0,0,0,True,False
AvgSA_06,44,2,0.001,1000,30,2,28,30,0,0,0,True,False
AvgSA_06,44,2,0.000404,2475,30,1,29,30,0,0,0,True,False
AvgSA_06,44,2,0.000201,4975,30,1,29,30,0,0,0,True,False
AvgSA_06,44,2,0.0001,10000,30,0,30,30,0,0,0,True,False
AvgSA_06,45,3,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,45,3,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,45,3,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,45,3,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,45,3,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,45,3,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,46,3,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,46,3,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,46,3,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,46,3,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,46,3,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,46,3,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,47,3,0.004988,200,30,3,27,30,0,0,0,True,False
AvgSA_06,47,3,0.002103,476,30,6,24,29,1,1,0,False,False
AvgSA_06,47,3,0.001,1000,30,4,26,30,0,0,0,True,False
AvgSA_06,47,3,0.000404,2475,30,3,27,30,0,0,0,True,False
AvgSA_06,47,3,0.000201,4975,30,5,25,30,0,0,0,True,False
AvgSA_06,47,3,0.0001,10000,30,3,27,30,0,0,0,True,False
AvgSA_06,48,3,0.004988,200,30,7,23,30,0,0,0,True,False
AvgSA_06,48,3,0.002103,476,30,8,22,29,1,1,0,False,False
AvgSA_06,48,3,0.001,1000,30,10,20,30,0,0,0,True,False
AvgSA_06,48,3,0.000404,2475,30,9,21,30,0,0,0,True,False
AvgSA_06,48,3,0.000201,4975,30,7,23,30,0,0,0,True,False
AvgSA_06,48,3,0.0001,10000,30,9,21,29,1,1,0,False,False
AvgSA_06,49,3,0.004988,200,30,7,23,28,2,2,0,False,False
AvgSA_06,49,3,0.002103,476,30,4,26,30,0,0,0,True,False
AvgSA_06,49,3,0.001,1000,30,5,25,30,0,0,0,True,False
AvgSA_06,49,3,0.000404,2475,30,5,25,28,2,2,0,False,False
AvgSA_06,49,3,0.000201,4975,30,1,29,30,0,0,0,True,False
AvgSA_06,49,3,0.0001,10000,30,1,29,30,0,0,0,True,False
AvgSA_06,50,4,0.004988,200,30,10,20,29,1,1,0,False,False
AvgSA_06,50,4,0.002103,476,30,3,27,30,0,0,0,True,False
AvgSA_06,50,4,0.001,1000,30,6,24,30,0,0,0,True,False
AvgSA_06,50,4,0.000404,2475,30,8,22,30,0,0,0,True,False
AvgSA_06,50,4,0.000201,4975,30,6,24,30,0,0,0,True,False
AvgSA_06,50,4,0.0001,10000,30,6,24,29,1,1,0,False,False
AvgSA_06,51,4,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,51,4,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,51,4,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,51,4,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,51,4,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,51,4,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,52,4,0.004988,200,30,30,0,29,1,1,0,False,False
AvgSA_06,52,4,0.002103,476,30,30,0,26,4,4,0,False,False
AvgSA_06,52,4,0.001,1000,30,30,0,15,15,15,0,False,False
AvgSA_06,52,4,0.000404,2475,30,30,0,27,3,3,0,False,False
AvgSA_06,52,4,0.000201,4975,30,29,1,28,2,2,0,False,False
AvgSA_06,52,4,0.0001,10000,30,29,1,29,1,1,0,False,False
AvgSA_06,53,4,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,53,4,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,53,4,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,53,4,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,53,4,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,53,4,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,54,4,0.004988,200,30,0,30,30,0,0,0,True,True
AvgSA_06,54,4,0.002103,476,30,0,30,30,0,0,0,True,True
AvgSA_06,54,4,0.001,1000,30,0,30,30,0,0,0,True,True
AvgSA_06,54,4,0.000404,2475,30,0,30,30,0,0,0,True,True
AvgSA_06,54,4,0.000201,4975,30,0,30,30,0,0,0,True,True
AvgSA_06,54,4,0.0001,10000,30,0,30,30,0,0,0,True,True
AvgSA_06,55,5,0.004988,200,30,28,2,29,1,1,0,False,False
AvgSA_06,55,5,0.002103,476,30,30,0,30,0,0,0,True,False
AvgSA_06,55,5,0.001,1000,30,30,0,30,0,0,0,True,False
AvgSA_06,55,5,0.000404,2475,30,30,0,27,3,3,0,False,False
AvgSA_06,55,5,0.000201,4975,30,30,0,18,12,12,0,False,False
AvgSA_06,55,5,0.0001,10000,30,27,3,26,4,4,0,False,False
AvgSA_06,56,5,0.004988,200,30,29,1,28,2,2,0,False,False
AvgSA_06,56,5,0.002103,476,30,30,0,30,0,0,0,True,False
AvgSA_06,56,5,0.001,1000,30,30,0,30,0,0,0,True,False
AvgSA_06,56,5,0.000404,2475,30,30,0,29,1,1,0,False,False
AvgSA_06,56,5,0.000201,4975,30,29,1,28,2,2,0,False,False
AvgSA_06,56,5,0.0001,10000,30,30,0,30,0,0,0,True,False
AvgSA_06,57,5,0.004988,200,30,28,2,30,0,0,0,True,False
AvgSA_06,57,5,0.002103,476,30,28,2,30,0,0,0,True,False
AvgSA_06,57,5,0.001,1000,30,29,1,10,20,20,0,False,False
AvgSA_06,57,5,0.000404,2475,30,27,3,29,1,1,0,False,False
AvgSA_06,57,5,0.000201,4975,30,27,3,28,2,2,0,False,False
AvgSA_06,57,5,0.0001,10000,30,27,3,29,1,1,0,False,False
AvgSA_06,58,5,0.004988,200,30,30,0,30,0,0,0,True,False
AvgSA_06,58,5,0.002103,476,30,30,0,29,1,1,0,False,False
AvgSA_06,58,5,0.001,1000,30,30,0,25,5,5,0,False,False
AvgSA_06,58,5,0.000404,2475,30,30,0,28,2,2,0,False,False
AvgSA_06,58,5,0.000201,4975,30,30,0,28,2,2,0,False,False
AvgSA_06,58,5,0.0001,10000,30,30,0,26,4,4,0,False,False
AvgSA_06,59,5,0.004988,200,30,30,0,28,2,2,0,False,False
AvgSA_06,59,5,0.002103,476,30,30,0,29,1,1,0,False,False
AvgSA_06,59,5,0.001,1000,30,30,0,28,2,2,0,False,False
AvgSA_06,59,5,0.000404,2475,30,30,0,30,0,0,0,True,False
AvgSA_06,59,5,0.000201,4975,30,30,0,29,1,1,0,False,False
AvgSA_06,59,5,0.0001,10000,30,30,0,16,14,14,0,False,False
